game_date,player,player_id,team_id
2025-05-24,Michael Wacha,32640,9
2025-05-24,Merrill Kelly,32968,12
2025-05-24,Matthew Liberatore,41173,9
2025-05-24,Mitch Keller,33722,1
2025-05-24,Colin Rea,33950,2
2025-05-24,Andrew Abbott,4414528,9
2025-05-24,Bryan Woo,4629089,8
2025-05-24,Framber Valdez,36581,7
2025-05-24,Michael King,40429,14
2025-05-24,Jack Leiter,4622181,5
2025-05-24,Max Fried,32685,9
2025-05-24,Jose Berrios,32811,7
2025-05-24,Shane Baz,39639,5
2025-05-24,Tony Gonsolin,38958,6
2025-05-24,David Peterson,40921,14
2025-05-24,Cristopher Sanchez,42359,7
2025-05-24,Jeffrey Springs,35397,8
2025-05-24,Jose Soriano,40973,9
2025-05-25,Tarik Skubal,42409,5
2025-05-25,Robbie Ray,32175,14
2025-05-25,Logan Henderson,4917878,9
2025-05-25,Nick Lodolo,42433,6
2025-05-25,Chris Bassitt,33148,12
2025-05-25,Ryan Pepiot,4208281,8
2025-05-25,Luis Castillo,35124,11
2025-05-25,Kris Bubic,41201,5
2025-05-25,Bailey Ober,3107919,6
2025-05-25,Brandon Pfaadt,4721302,7
2025-05-25,Sonny Gray,32082,2
2025-05-25,Will Warren,5132011,1
2025-05-25,Jesus Luzardo,39667,12
2025-05-25,Gunnar Hoglund,4414154,11
2025-05-25,Dylan Cease,34943,7
2025-05-25,Spencer Schwellenbach,4424862,4
2025-05-25,Kodai Senga,4142421,12
2025-05-26,Nick Martinez,33372,6
2025-05-26,Clay Holmes,32827,4
2025-05-26,Gavin Williams,4345076,6
