game_date,player,player_id,team_id
2025-05-07,Framber Valdez,36581,7
2025-05-07,Sonny Gray,32082,2
2025-05-07,Robbie Ray,32175,14
2025-05-07,Bryan Woo,4629089,8
2025-05-07,Gunnar Hoglund,4414154,11
2025-05-07,Kodai Senga,4142421,12
2025-05-07,Merrill Kelly,32968,12
2025-05-07,Tyler Mahle,34973,14
2025-05-07,Tanner Houck,41009,5
2025-05-07,Cristopher Sanchez,42359,7
2025-05-07,Shane Baz,39639,5
2025-05-07,Dylan Cease,34943,7
2025-05-07,Max Fried,32685,9
2025-05-07,Hunter Greene,39635,4
2025-05-07,Michael Wacha,32640,9
2025-05-07,Jackson Jobe,4872647,8
2025-05-07,Jose Berrios,32811,7
2025-05-07,Yusei Kikuchi,41415,14
2025-05-08,Joe Ryan,42450,8
2025-05-08,Jack Leiter,4622181,11
2025-05-08,Kris Bubic,41201,5
2025-05-08,Casey Mize,41167,5
2025-05-08,Jesus Luzardo,39667,12
2025-05-08,Ryan Pepiot,4208281,8
2025-05-08,Nick Lodolo,42433,6
2025-05-08,Spencer Schwellenbach,4424862,4
2025-05-08,Chris Bassitt,33148,12
2025-05-09,Erick Fedde,33793,8
2025-05-09,Gavin Williams,4345076,6
