game_date,player,player_id,team_id
2025-04-21,Clarke Schmidt,41085,9
2025-04-21,Gavin Williams,4345076,6
2025-04-21,Nick Lodolo,42433,6
2025-04-21,Max Meyer,4345164,2
2025-04-21,Aaron Nola,33709,5
2025-04-21,Spencer Schwellenbach,4424862,6
2025-04-21,Kevin Gausman,32667,12
2025-04-21,Hunter Brown,4717803,7
2025-04-21,Robbie Ray,32175,14
2025-04-22,Tanner Bibee,4345278,11
2025-04-22,Nick Pivetta,36071,4
2025-04-22,Jack Flaherty,33837,5
2025-04-22,Mitchell Parker,4683356,7
2025-04-22,Cristopher Sanchez,42359,7
2025-04-22,Spencer Strider,4307825,4
2025-04-22,Kris Bubic,41201,5
2025-04-22,Dustin May,40937,2
2025-04-22,Shota Imanaga,5134630,2
2025-04-22,Bailey Ober,3107919,6
2025-04-22,Chris Bassitt,33148,12
2025-04-22,Jose Soriano,40973,14
2025-04-22,Brandon Pfaadt,4721302,9
2025-04-22,Jordan Hicks,37909,8
2025-04-23,Zack Wheeler,31267,1
2025-04-23,Sandy Alcantara,35241,9
2025-04-23,Carlos Rodon,33696,14
2025-04-23,Tomoyuki Sugano,4142423,8
2025-04-23,Matthew Boyd,34401,11
2025-04-23,Michael Lorenzen,33252,8
2025-04-23,Bowden Francis,4734325,12
2025-04-23,Andrew Heaney,32672,9
2025-04-23,Taj Bradley,42480,9
2025-04-23,Eduardo Rodriguez,32675,6
2025-04-23,Freddy Peralta,39825,1
2025-04-23,Logan Webb,41216,12
