game_date,player,player_id,team_id
2025-06-30,Zack Wheeler,31267,1
2025-06-30,Carlos Rodon,33696,14
2025-06-30,Chase Burns,4927516,12
2025-06-30,Garrett Crochet,4297835,6
2025-06-30,Jacob Lopez,42239,11
2025-06-30,Drew Rasmussen,42584,1
2025-06-30,Trevor Rogers,39640,9
2025-06-30,Michael Wacha,32640,6
2025-06-30,George Kirby,42406,11
2025-06-30,Logan Webb,41216,12
2025-07-01,Max Fried,32685,9
2025-07-01,Kevin Gausman,32667,6
2025-07-01,Nick Pivetta,36071,4
2025-07-01,Cristopher Sanchez,42359,7
2025-07-01,Paul Skenes,4719507,13
2025-07-01,Joe Ryan,42450,8
2025-07-01,Jack Flaherty,33837,5
2025-07-01,Jeffrey Springs,35397,8
2025-07-01,Shane Baz,39639,11
2025-07-01,Freddy Peralta,39825,1
2025-07-01,Clay Holmes,32827,4
2025-07-01,Gavin Williams,4345076,6
2025-07-01,Matthew Boyd,34401,11
2025-07-01,Charlie Morton,29155,5
2025-07-01,Jacob deGrom,32796,13
2025-07-01,Zac Gallen,39910,1
2025-07-01,Yoshinobu Yamamoto,4872587,8
2025-07-02,Ryan Pepiot,4208281,8
2025-07-02,Sonny Gray,32082,2
2025-07-02,Mitch Keller,33722,5
2025-07-02,Dylan Cease,34943,7
2025-07-02,MacKenzie Gore,39636,13
2025-07-02,Will Warren,5132011,14
2025-07-02,Jose Berrios,32811,7
2025-07-02,Jacob Misiorowski,5080761,4
2025-07-02,Yusei Kikuchi,41415,7
2025-07-02,Tanner Bibee,4345278,11
2025-07-02,Shota Imanaga,5134630,2
2025-07-02,Nathan Eovaldi,31174,13
2025-07-02,Hunter Brown,4717803,7
2025-07-02,Noah Cameron,4417208,14
2025-07-02,Logan Gilbert,41221,4
2025-07-02,Merrill Kelly,32968,12
2025-07-02,Clayton Kershaw,28963,1
