game_date,player,player_id,team_id
2025-07-13,Ryan Pepiot,4208281,8
2025-07-13,Brayan Bello,4720856,12
2025-07-13,Eury Perez,4917854,2
2025-07-13,Shota Imanaga,5134630,2
2025-07-13,Will Warren,5132011,2
2025-07-13,Logan Gilbert,41221,4
2025-07-13,Jack Flaherty,33837,5
2025-07-13,Noah Cameron,4417208,14
2025-07-13,Nathan Eovaldi,31174,13
2025-07-13,Hunter Brown,4717803,7
2025-07-13,Mitch Keller,33722,6
2025-07-13,Freddy Peralta,39825,1
2025-07-13,Sonny Gray,32082,2
2025-07-13,Yoshinobu Yamamoto,4872587,8
2025-07-13,Robbie Ray,32175,14
2025-07-13,Jose Berrios,32811,7
2025-07-13,Jeffrey Springs,35397,8
2025-07-13,Merrill Kelly,32968,12
2025-07-13,Jose Soriano,40973,2
2025-07-13,Cristopher Sanchez,42359,7
2025-07-13,Nick Pivetta,36071,4
