game_date,player,player_id,team_id
2025-06-02,Max Meyer,4345164,2
2025-06-02,Jack Flaherty,33837,5
2025-06-02,Stephen Kolek,5190073,8
2025-06-02,Logan Webb,41216,12
2025-06-02,Joe Ryan,42450,8
2025-06-02,Luis Severino,33263,6
2025-06-02,Dustin May,40937,2
2025-06-03,Paul Skenes,4719507,13
2025-06-03,Tanner Bibee,4345278,11
2025-06-03,Carlos Rodon,33696,14
2025-06-03,Zack Wheeler,31267,1
2025-06-03,Freddy Peralta,39825,1
2025-06-03,Hunter Greene,39635,4
2025-06-03,Zac Gallen,39910,1
2025-06-03,Spencer Strider,4307825,4
2025-06-03,Tyler Mahle,34973,14
2025-06-03,Drew Rasmussen,42584,1
2025-06-03,Tomoyuki Sugano,4142423,8
2025-06-03,George Kirby,42406,11
2025-06-03,Pablo Lopez,39671,12
2025-06-04,Andrew Abbott,4414528,9
2025-06-04,Matthew Boyd,34401,11
2025-06-04,MacKenzie Gore,39636,13
2025-06-04,Clarke Schmidt,41085,9
2025-06-04,Cristopher Sanchez,42359,7
2025-06-04,Jose Berrios,32811,7
2025-06-04,Merrill Kelly,32968,12
2025-06-04,Chris Sale,30948,13
2025-06-04,Noah Cameron,4417208,14
2025-06-04,Nick Pivetta,36071,4
