game_date,player,player_id,team_id
2025-04-05,Reese Olson,4734319,4
2025-04-05,Spencer Arrighetti,4726080,2
2025-04-05,Bailey Ober,3107919,6
2025-04-05,Nick Pivetta,36071,4
2025-04-05,Roki Sasaki,5134638,13
2025-04-05,Aaron Nola,33709,5
2025-04-05,Tomoyuki Sugano,4142423,8
2025-04-05,Michael Wacha,32640,11
2025-04-05,Taj Bradley,42480,9
2025-04-05,Jacob deGrom,32796,13
2025-04-05,Chris Bassitt,33148,12
2025-04-05,Brady Singer,41172,9
2025-04-05,AJ Smith-Shawver,4917640,5
2025-04-05,JP Sears,39818,1
2025-04-05,Bryce Miller,4654313,7
2025-04-05,Robbie Ray,32175,14
2025-04-05,Tanner Bibee,4345278,11
2025-04-06,Corbin Burnes,39878,14
2025-04-06,Tyler Glasnow,33190,13
2025-04-06,Cristopher Sanchez,42359,7
2025-04-06,Sandy Alcantara,35241,9
2025-04-06,Bowden Francis,4734325,12
2025-04-06,Martin Perez,31098,1
2025-04-06,Jackson Jobe,4872647,8
2025-04-06,Kris Bubic,41201,5
2025-04-06,Ronel Blanco,41829,11
2025-04-06,Drew Rasmussen,42584,1
2025-04-06,Bryan Woo,4629089,8
2025-04-06,Jordan Hicks,37909,8
2025-04-07,Garrett Crochet,4297835,6
2025-04-07,Hunter Greene,39635,4
