game_date,player,player_id,team_id
2025-09-15,Jameson Taillon,31258,6
2025-09-15,Spencer Strider,4307825,4
2025-09-15,Kyle Bradish,4311625,12
2025-09-15,Carlos Rodon,33696,14
2025-09-15,Zack Littell,36052,8
2025-09-15,Matthew Liberatore,41173,2
2025-09-15,Zac Gallen,39910,1
2025-09-15,Ranger Suarez,39817,11
2025-09-16,Chris Sale,30948,13
2025-09-16,Casey Mize,41167,5
2025-09-16,Cade Horton,4692526,5
2025-09-16,Paul Skenes,4719507,13
2025-09-16,Jeffrey Springs,35397,8
2025-09-16,Michael King,40429,14
2025-09-16,Jose Berrios,32811,7
2025-09-16,Ryan Pepiot,4208281,8
2025-09-16,Logan Gilbert,41221,4
2025-09-16,Michael Wacha,32640,8
2025-09-16,Cam Schlittler,5134581,9
2025-09-16,Zebby Matthews,4791597,4
2025-09-16,Freddy Peralta,39825,1
2025-09-16,Andrew Abbott,4414528,9
2025-09-16,Michael McGreevy,4424141,8
2025-09-16,Merrill Kelly,32968,12
2025-09-16,Eury Perez,4917854,2
2025-09-16,Cristopher Sanchez,42359,7
2025-09-16,Shohei Ohtani,39832,14
2025-09-17,Matthew Boyd,34401,11
2025-09-17,Brady Singer,41172,5
2025-09-17,Brandon Pfaadt,4721302,8
2025-09-17,Hurston Waldrep,4740117,9
2025-09-17,Jack Flaherty,33837,5
2025-09-17,Kevin Gausman,32667,6
2025-09-17,Nick Pivetta,36071,4
2025-09-17,Bryce Miller,4654313,7
2025-09-17,Luis Gil,40626,9
2025-09-17,Taj Bradley,42480,13
2025-09-17,Jose Soriano,40973,13
2025-09-17,Brandon Woodruff,37515,6
2025-09-17,Jacob deGrom,32796,13
2025-09-17,Jesus Luzardo,39667,12
2025-09-17,Blake Snell,33748,1
