game_date,player,player_id,team_id
2025-08-24,Paul Skenes,4719507,13
2025-08-24,Matthew Liberatore,41173,2
2025-08-24,Ryan Pepiot,4208281,8
2025-08-24,Trevor Rogers,39640,9
2025-08-24,Ranger Suarez,39817,11
2025-08-24,David Peterson,40921,14
2025-08-24,Seth Lugo,34873,4
2025-08-24,Jack Flaherty,33837,5
2025-08-24,Kevin Gausman,32667,6
2025-08-24,Eury Perez,4917854,2
2025-08-24,Robbie Ray,32175,14
2025-08-24,Gavin Williams,4345076,6
2025-08-24,Merrill Kelly,32968,12
2025-08-24,Jameson Taillon,31258,6
2025-08-24,Brady Singer,41172,5
2025-08-24,Zac Gallen,39910,13
2025-08-24,Yoshinobu Yamamoto,4872587,8
2025-08-24,Nick Pivetta,36071,4
2025-08-24,Jacob Lopez,42239,5
2025-08-24,Logan Gilbert,41221,4
2025-08-24,Carlos Rodon,33696,14
2025-08-25,Tanner Bibee,4345278,11
2025-08-25,Max Scherzer,28976,12
2025-08-25,Kodai Senga,4142421,12
2025-08-25,Michael McGreevy,4424141,8
2025-08-25,Hunter Greene,39635,4
2025-08-26,Chris Bassitt,33148,7
