game_date,player,player_id,team_id
2025-07-21,Tanner Bibee,4345278,11
2025-07-21,Jack Flaherty,33837,5
2025-07-21,Paul Skenes,4719507,13
2025-07-21,Eury Perez,4917854,2
2025-07-21,Zack Wheeler,31267,1
2025-07-21,Carlos Rodon,33696,14
2025-07-21,Kevin Gausman,32667,6
2025-07-21,Kodai Senga,4142421,12
2025-07-21,Shane Baz,39639,11
2025-07-21,Noah Cameron,4417208,14
2025-07-21,Zac Gallen,39910,1
2025-07-21,Brandon Woodruff,37515,6
2025-07-21,George Kirby,42406,11
2025-07-21,Shohei Ohtani,39832,14
2025-07-22,Casey Mize,41167,5
2025-07-22,Mitch Keller,33722,6
2025-07-22,Edward Cabrera,40944,9
2025-07-22,Chase Burns,4927516,12
2025-07-22,Cristopher Sanchez,42359,7
2025-07-22,Cam Schlittler,5134581,9
2025-07-22,Matthew Boyd,34401,11
2025-07-22,Jacob deGrom,32796,13
2025-07-22,Framber Valdez,36581,7
2025-07-22,Jacob Misiorowski,5080761,4
2025-07-22,Logan Gilbert,41221,4
2025-07-22,Yoshinobu Yamamoto,4872587,8
2025-07-23,Nick Lodolo,42433,6
2025-07-23,Michael Soroka,34984,8
2025-07-23,Dylan Cease,34943,7
2025-07-23,Spencer Strider,4307825,4
2025-07-23,Sean Manaea,33244,7
2025-07-23,Seth Lugo,34873,4
2025-07-23,Quinn Priester,42449,6
2025-07-23,Luis Castillo,35124,11
2025-07-23,Tyler Glasnow,33190,13
2025-07-23,Lucas Giolito,32697,1
2025-07-23,Jesus Luzardo,39667,12
2025-07-23,Max Fried,32685,9
2025-07-23,Chris Bassitt,33148,7
2025-07-23,Taj Bradley,42480,9
