team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
13,244.5,150,94.5,Ketel Bells,1,1,30,64.5,0.5714285714285714,427.875,262.5,165.375,112.875,52.5,4,228.5,120,108.5,All That is Wright,20.5,88,399.875,210,189.875,154,35.875,2.5,2,5
6,136.5,72.5,64,The Novaks,1,2,22.5,41.5,0.5714285714285714,238.875,126.875,112,72.625,39.375,14,244.5,143,101.5,Burnes Notice,28.5,73,427.875,250.25,177.625,127.75,49.875,12,12,9
9,147.5,87.5,60,Guts. Glory. JRam.,1,3,1,59,0.5714285714285714,258.125,153.125,105,103.25,1.75,7,191,94.5,96.5,At Witt's End,30.5,66,334.25,165.375,168.875,115.5,53.375,11,9,10
12,261,170,91,Blasphemous Hot Takes,1,4,33,58,0.5714285714285714,456.75,297.5,159.25,101.5,57.75,1,174,123,51,The Talmudic Tunnelers,3,48,304.5,215.25,89.25,84,5.25,1,1,6
2,195,127.5,67.5,Sac Fly by the Rook,1,5,14,53.5,0.5714285714285714,341.25,223.125,118.125,93.625,24.5,8,181,81,100,Mt. Everest Taquito Farmers,15,85,316.75,141.75,175,148.75,26.25,5,4,8
5,169.5,120.5,49,The Traveling Secretaries,1,6,10.5,38.5,0.5714285714285714,296.625,210.875,85.75,67.375,18.375,11,152,82,70,The West Bank Occupiers,20,50,266,143.5,122.5,87.5,35,9,6,12
4,366,209,157,All That is Wright,2,7,30,127,1,366,209,157,127,30,14,345,200.5,144.5,Burnes Notice,45,99.5,345,200.5,144.5,99.5,45,2,5,2
7,289,176.5,112.5,At Witt's End,2,8,21,91.5,1,289,176.5,112.5,91.5,21,13,353,224.5,128.5,Ketel Bells,15,113.5,353,224.5,128.5,113.5,15,11,12,10
1,465.5,263.5,202,The Talmudic Tunnelers,2,9,33,169,1,465.5,263.5,202,169,33,6,340.5,184.5,156,The Novaks,28,128,340.5,184.5,156,128,28,1,1,1
8,302.5,214.5,88,Mt. Everest Taquito Farmers,2,10,19,69,1,302.5,214.5,88,69,19,9,336,210,126,Guts. Glory. JRam.,23.5,102.5,336,210,126,102.5,23.5,10,3,11
11,229.5,180.5,49,The West Bank Occupiers,2,11,25.5,23.5,1,229.5,180.5,49,23.5,25.5,12,339.5,195.5,144,Blasphemous Hot Takes,29,115,339.5,195.5,144,115,29,12,11,12
5,340,183.5,156.5,The Traveling Secretaries,2,12,29,127.5,1,340,183.5,156.5,127.5,29,2,314.5,195.5,119,Sac Fly by the Rook,30,89,314.5,195.5,119,89,30,6,10,3
7,208.5,105,103.5,At Witt's End,3,13,15,88.5,1,208.5,105,103.5,88.5,15,4,350,185.5,164.5,All That is Wright,8,156.5,350,185.5,164.5,156.5,8,12,12,10
14,329.5,163.5,166,Burnes Notice,3,14,44,122,1,329.5,163.5,166,122,44,1,318.5,233,85.5,The Talmudic Tunnelers,10.5,75,318.5,233,85.5,75,10.5,5,8,4
13,285,193.5,91.5,Ketel Bells,3,15,41,50.5,1,285,193.5,91.5,50.5,41,8,262.5,138,124.5,Mt. Everest Taquito Farmers,16,108.5,262.5,138,124.5,108.5,16,9,4,11
6,398,205,193,The Novaks,3,16,32,161,1,398,205,193,161,32,11,357.5,217.5,140,The West Bank Occupiers,40,100,357.5,217.5,140,100,40,1,3,2
9,317.5,133.5,184,Guts. Glory. JRam.,3,17,19.5,164.5,1,317.5,133.5,184,164.5,19.5,5,325,179,146,The Traveling Secretaries,33,113,325,179,146,113,33,8,10,3
12,389,192.5,196.5,Blasphemous Hot Takes,3,18,32,164.5,1,389,192.5,196.5,164.5,32,2,266.5,127,139.5,Sac Fly by the Rook,32,107.5,266.5,127,139.5,107.5,32,2,5,1
4,355.5,221,134.5,All That is Wright,4,19,30.5,104,1,355.5,221,134.5,104,30.5,1,398.5,234,164.5,The Talmudic Tunnelers,42.5,122,398.5,234,164.5,122,42.5,5,4,9
8,298.5,174,124.5,Mt. Everest Taquito Farmers,4,20,38.5,86,1,298.5,174,124.5,86,38.5,7,274,137.5,136.5,At Witt's End,17,119.5,274,137.5,136.5,119.5,17,10,10,11
11,293.5,263.5,30,The West Bank Occupiers,4,21,12.5,17.5,1,293.5,263.5,30,17.5,12.5,14,328,190,138,Burnes Notice,42.5,95.5,328,190,138,95.5,42.5,11,1,12
5,347.5,215.5,132,The Traveling Secretaries,4,22,15.5,116.5,1,347.5,215.5,132,116.5,15.5,13,383,205,178,Ketel Bells,16,162,383,205,178,162,16,7,5,10
2,369.5,231.5,138,Sac Fly by the Rook,4,23,29,109,1,369.5,231.5,138,109,29,6,302,137.5,164.5,The Novaks,65,99.5,302,137.5,164.5,99.5,65,4,3,6.5
