team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
13,122.5,61.5,61,Ketel Bells,1,1,11.5,49.5,214.375,107.625,106.75,86.625,20.125,4,89.5,34.5,55,All That is Wright,3.5,51.5,156.625,60.375,96.25,90.125,6.125,1,1,2
6,39.5,12,27.5,The Novaks,1,2,18.5,9,69.125,21,48.125,15.75,32.375,14,115.5,31.5,84,Burnes Notice,11,73,202.125,55.125,147,127.75,19.25,11,11,8.5
9,60,38,22,Guts. Glory. JRam.,1,3,3,19,105,66.5,38.5,33.25,5.25,7,51.5,23,28.5,At Witt's End,6,22.5,90.125,40.25,49.875,39.375,10.5,8,6,10
12,99,57.5,41.5,Blasphemous Hot Takes,1,4,30,11.5,173.25,100.625,72.625,20.125,52.5,1,55.5,11,44.5,The Talmudic Tunnelers,-3.5,48,97.125,19.25,77.875,84,-6.125,3,3,5
2,75.5,42.5,33,Sac Fly by the Rook,1,5,3.5,29.5,132.125,74.375,57.75,51.625,6.125,8,64,42.5,21.5,Mt. Everest Taquito Farmers,8,13.5,112,74.375,37.625,23.625,14,6,4.5,6
5,87.5,60,27.5,The Traveling Secretaries,1,6,2.5,25,153.125,105,48.125,43.75,4.375,11,38.5,21.5,17,The West Bank Occupiers,9,8,67.375,37.625,29.75,14,15.75,5,2,8.5
4,NA,NA,NA,All That is Wright,2,7,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,1,1,1
7,NA,NA,NA,At Witt's End,2,8,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,2,2,2
1,NA,NA,NA,The Talmudic Tunnelers,2,9,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,3,3,3
8,NA,NA,NA,Mt. Everest Taquito Farmers,2,10,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,4,4,4
11,NA,NA,NA,The West Bank Occupiers,2,11,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,5,5,5
5,NA,NA,NA,The Traveling Secretaries,2,12,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,At Witt's End,3,13,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
14,NA,NA,NA,Burnes Notice,3,14,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,2,2,2
13,NA,NA,NA,Ketel Bells,3,15,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,3,3,3
6,NA,NA,NA,The Novaks,3,16,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,4,4,4
9,NA,NA,NA,Guts. Glory. JRam.,3,17,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,5,5,5
12,NA,NA,NA,Blasphemous Hot Takes,3,18,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,4,19,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,1,1,1
8,NA,NA,NA,Mt. Everest Taquito Farmers,4,20,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,2,2,2
11,NA,NA,NA,The West Bank Occupiers,4,21,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,3,3,3
5,NA,NA,NA,The Traveling Secretaries,4,22,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,4,4,4
2,NA,NA,NA,Sac Fly by the Rook,4,23,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,5,5,5
12,NA,NA,NA,Blasphemous Hot Takes,4,24,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,6,6,6
8,NA,NA,NA,Mt. Everest Taquito Farmers,5,25,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
1,NA,NA,NA,The Talmudic Tunnelers,5,26,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,2,2,2
7,NA,NA,NA,At Witt's End,5,27,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,3,3,3
14,NA,NA,NA,Burnes Notice,5,28,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,4,4,4
13,NA,NA,NA,Ketel Bells,5,29,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,5,5,5
6,NA,NA,NA,The Novaks,5,30,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,6,31,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,1,1,1
5,NA,NA,NA,The Traveling Secretaries,6,32,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,2,2,2
2,NA,NA,NA,Sac Fly by the Rook,6,33,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,3,3,3
12,NA,NA,NA,Blasphemous Hot Takes,6,34,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,4,4,4
9,NA,NA,NA,Guts. Glory. JRam.,6,35,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,5,5,5
6,NA,NA,NA,The Novaks,6,36,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,6,6,6
5,NA,NA,NA,The Traveling Secretaries,7,37,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
11,NA,NA,NA,The West Bank Occupiers,7,38,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,2,2,2
8,NA,NA,NA,Mt. Everest Taquito Farmers,7,39,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,3,3,3
1,NA,NA,NA,The Talmudic Tunnelers,7,40,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,4,4,4
7,NA,NA,NA,At Witt's End,7,41,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,5,5,5
14,NA,NA,NA,Burnes Notice,7,42,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,8,43,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,1,1,1
12,NA,NA,NA,Blasphemous Hot Takes,8,44,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,2,2,2
9,NA,NA,NA,Guts. Glory. JRam.,8,45,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,3,3,3
6,NA,NA,NA,The Novaks,8,46,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,4,4,4
13,NA,NA,NA,Ketel Bells,8,47,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,5,5,5
14,NA,NA,NA,Burnes Notice,8,48,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,9,49,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
2,NA,NA,NA,Sac Fly by the Rook,9,50,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,2,2,2
