matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
1,1,13,NA,NA,NA,4,NA,-1.5,NA,Ketel Bells,All That is Wright
1,2,6,NA,1.5,NA,14,NA,4.5,NA,The Novaks,Elly De La Snooze
1,3,9,NA,NA,NA,7,NA,NA,NA,Shrimp Fried Bryce,FVOS Re-imagined
1,4,12,NA,3,13.5,1,NA,NA,NA,Blasphemous Hot Takes,The Talmudic Tunnelers
1,5,2,NA,7.5,12,8,NA,3.5,13.5,Sac Fly by the Rook,Mt. Everest Taquito Farmers
1,6,5,NA,1,NA,11,NA,NA,NA,The Traveling Secretaries,The West Bank Occupiers
2,7,4,NA,NA,NA,14,NA,NA,NA,All That is Wright,Elly De La Snooze
2,8,7,NA,NA,NA,13,NA,NA,NA,FVOS Re-imagined,Ketel Bells
2,9,1,NA,NA,NA,6,NA,NA,NA,The Talmudic Tunnelers,The Novaks
2,10,8,NA,NA,NA,9,NA,NA,NA,Mt. Everest Taquito Farmers,Shrimp Fried Bryce
2,11,11,NA,NA,NA,12,NA,NA,NA,The West Bank Occupiers,Blasphemous Hot Takes
2,12,5,NA,NA,NA,2,NA,NA,NA,The Traveling Secretaries,Sac Fly by the Rook
3,13,7,NA,NA,NA,4,NA,NA,NA,FVOS Re-imagined,All That is Wright
3,14,14,NA,NA,NA,1,NA,NA,NA,Elly De La Snooze,The Talmudic Tunnelers
3,15,13,NA,NA,NA,8,NA,NA,NA,Ketel Bells,Mt. Everest Taquito Farmers
3,16,6,NA,NA,NA,11,NA,NA,NA,The Novaks,The West Bank Occupiers
3,17,9,NA,NA,NA,5,NA,NA,NA,Shrimp Fried Bryce,The Traveling Secretaries
3,18,12,NA,NA,NA,2,NA,NA,NA,Blasphemous Hot Takes,Sac Fly by the Rook
4,19,4,NA,NA,NA,1,NA,NA,NA,All That is Wright,The Talmudic Tunnelers
4,20,8,NA,NA,NA,7,NA,NA,NA,Mt. Everest Taquito Farmers,FVOS Re-imagined
4,21,11,NA,NA,NA,14,NA,NA,NA,The West Bank Occupiers,Elly De La Snooze
4,22,5,NA,NA,NA,13,NA,NA,NA,The Traveling Secretaries,Ketel Bells
4,23,2,NA,NA,NA,6,NA,NA,NA,Sac Fly by the Rook,The Novaks
4,24,12,NA,NA,NA,9,NA,NA,NA,Blasphemous Hot Takes,Shrimp Fried Bryce
5,25,8,NA,NA,NA,4,NA,NA,NA,Mt. Everest Taquito Farmers,All That is Wright
5,26,1,NA,NA,NA,11,NA,NA,NA,The Talmudic Tunnelers,The West Bank Occupiers
5,27,7,NA,NA,NA,5,NA,NA,NA,FVOS Re-imagined,The Traveling Secretaries
5,28,14,NA,NA,NA,2,NA,NA,NA,Elly De La Snooze,Sac Fly by the Rook
