team_id,schedule_id,n_win,n_loss
1,1,10,4
1,2,7,7
1,4,10,4
1,5,11,3
1,6,8,6
1,7,8,6
1,8,8,6
1,9,7,7
1,11,9,5
1,12,8,6
1,13,9,5
1,14,7,7
2,1,7,7
2,2,6,8
2,4,6,8
2,5,6,8
2,6,5,9
2,7,5,9
2,8,5,9
2,9,5,9
2,11,6,8
2,12,7,7
2,13,7,7
2,14,6,8
4,1,11,3
4,2,10,4
4,4,9,5
4,5,12,2
4,6,9,5
4,7,12,2
4,8,9,5
4,9,10,4
4,11,9,5
4,12,12,2
4,13,11,3
4,14,11,3
5,1,5,9
5,2,7,7
5,4,5,9
5,5,8,6
5,6,7,7
5,7,7,7
5,8,7,7
5,9,6,8
5,11,9,5
5,12,6,8
5,13,8,6
5,14,7,7
6,1,6,8
6,2,7,7
6,4,5,9
6,5,5,9
6,6,4,10
6,7,6,8
6,8,7,7
6,9,4,10
6,11,5,9
6,12,6,8
6,13,8,6
6,14,4,10
7,1,6,8
7,2,4,10
7,4,4,10
7,5,5,9
7,6,4,10
7,7,4,10
7,8,4,10
7,9,4,10
7,11,2,12
7,12,5,9
7,13,5,9
7,14,4,10
8,1,5,9
8,2,4,10
8,4,7,7
8,5,5,9
8,6,4,10
8,7,5,9
8,8,3,11
8,9,2,12
8,11,3,11
8,12,5,9
8,13,6,8
8,14,5,9
9,1,6,8
9,2,5,9
9,4,5,9
9,5,6,8
9,6,3,11
9,7,5,9
9,8,6,8
9,9,5,9
9,11,4,10
9,12,5,9
9,13,7,7
9,14,5,9
11,1,8,6
11,2,5,9
11,4,9,5
11,5,6,8
11,6,7,7
11,7,8,6
11,8,8,6
11,9,5,9
11,11,5,9
11,12,5,9
11,13,7,7
11,14,7,7
12,1,11,3
12,2,9,5
12,4,8,6
12,5,10,4
12,6,9,5
12,7,8,6
12,8,10,4
12,9,9,5
12,11,9,5
12,12,9,5
12,13,11,3
12,14,9,5
13,1,9,5
13,2,8,6
13,4,10,4
13,5,10,4
13,6,7.5,6.5
13,7,7,7
13,8,8,6
13,9,6,8
13,11,8,6
13,12,8,6
13,13,11,3
13,14,6,8
14,1,10,4
14,2,7,7
14,4,6.5,7.5
14,5,10,4
14,6,8,6
14,7,8,6
14,8,10,4
14,9,8,6
14,11,9,5
14,12,7,7
14,13,10,4
14,14,10,4
