team_id,schedule_id,n_win,n_loss
1,1,5,3
1,2,4,4
1,4,6,2
1,5,7,1
1,6,5,3
1,7,5,3
1,8,5,3
1,9,4,4
1,11,6,2
1,12,7,1
1,13,5,3
1,14,5,3
2,1,3,5
2,2,3,5
2,4,2,6
2,5,3,5
2,6,3,5
2,7,4,4
2,8,3,5
2,9,3,5
2,11,3,5
2,12,6,2
2,13,4,4
2,14,4,4
4,1,6,2
4,2,5,3
4,4,4,4
4,5,6,2
4,6,4,4
4,7,8,0
4,8,4,4
4,9,5,3
4,11,5,3
4,12,8,0
4,13,6,2
4,14,6,2
5,1,2,6
5,2,3,5
5,4,2,6
5,5,5,3
5,6,3,5
5,7,5,3
5,8,4,4
5,9,3,5
5,11,5,3
5,12,5,3
5,13,4,4
5,14,4,4
6,1,4,4
6,2,4,4
6,4,2,6
6,5,3,5
6,6,3,5
6,7,4,4
6,8,5,3
6,9,4,4
6,11,4,4
6,12,5,3
6,13,4,4
6,14,3,5
7,1,3,5
7,2,1,7
7,4,1,7
7,5,1,7
7,6,1,7
7,7,3,5
7,8,0,8
7,9,2,6
7,11,1,7
7,12,5,3
7,13,2,6
7,14,1,7
8,1,3,5
8,2,1,7
8,4,3,5
8,5,2,6
8,6,1,7
8,7,4,4
8,8,2,6
8,9,2,6
8,11,3,5
8,12,5,3
8,13,4,4
8,14,4,4
9,1,3,5
9,2,2,6
9,4,3,5
9,5,3,5
9,6,1,7
9,7,3,5
9,8,3,5
9,9,2,6
9,11,2,6
9,12,5,3
9,13,5,3
9,14,3,5
11,1,4,4
11,2,1,7
11,4,4,4
11,5,3,5
11,6,2,6
11,7,4,4
11,8,3,5
11,9,3,5
11,11,2,6
11,12,4,4
11,13,3,5
11,14,4,4
12,1,7,1
12,2,5,3
12,4,4,4
12,5,7,1
12,6,6,2
12,7,5,3
12,8,6,2
12,9,5,3
12,11,5,3
12,12,7,1
12,13,7,1
12,14,5,3
13,1,6,2
13,2,4,4
13,4,5,3
13,5,6,2
13,6,4.5,3.5
13,7,5,3
13,8,4,4
13,9,2,6
13,11,3,5
13,12,7,1
13,13,6,2
13,14,3,5
14,1,6,2
14,2,4,4
14,4,3.5,4.5
14,5,6,2
14,6,4,4
14,7,5,3
14,8,5,3
14,9,6,2
14,11,5,3
14,12,6,2
14,13,6,2
14,14,6,2
