team_id,schedule_id,n_win,n_loss
1,1,10,3
1,2,7,6
1,4,10,3
1,5,11,2
1,6,8,5
1,7,8,5
1,8,7,6
1,9,6,7
1,11,8,5
1,12,8,5
1,13,8,5
1,14,7,6
2,1,6,7
2,2,5,8
2,4,5,8
2,5,5,8
2,6,5,8
2,7,5,8
2,8,4,9
2,9,4,9
2,11,5,8
2,12,6,7
2,13,6,7
2,14,5,8
4,1,10,3
4,2,9,4
4,4,8,5
4,5,11,2
4,6,9,4
4,7,11,2
4,8,8,5
4,9,9,4
4,11,8,5
4,12,11,2
4,13,10,3
4,14,10,3
5,1,5,8
5,2,7,6
5,4,5,8
5,5,8,5
5,6,7,6
5,7,7,6
5,8,7,6
5,9,6,7
5,11,8,5
5,12,6,7
5,13,7,6
5,14,7,6
6,1,6,7
6,2,7,6
6,4,5,8
6,5,5,8
6,6,4,9
6,7,6,7
6,8,7,6
6,9,4,9
6,11,5,8
6,12,6,7
6,13,7,6
6,14,4,9
7,1,5,8
7,2,3,10
7,4,4,9
7,5,4,9
7,6,4,9
7,7,4,9
7,8,3,10
7,9,3,10
7,11,1,12
7,12,5,8
7,13,4,9
7,14,3,10
8,1,5,8
8,2,4,9
8,4,7,6
8,5,5,8
8,6,4,9
8,7,5,8
8,8,3,10
8,9,2,11
8,11,3,10
8,12,5,8
8,13,6,7
8,14,5,8
9,1,5,8
9,2,4,9
9,4,5,8
9,5,5,8
9,6,3,10
9,7,5,8
9,8,5,8
9,9,4,9
9,11,3,10
9,12,5,8
9,13,6,7
9,14,4,9
11,1,7,6
11,2,4,9
11,4,8,5
11,5,5,8
11,6,6,7
11,7,7,6
11,8,7,6
11,9,4,9
11,11,4,9
11,12,4,9
11,13,6,7
11,14,6,7
12,1,10,3
12,2,9,4
12,4,8,5
12,5,10,3
12,6,9,4
12,7,8,5
12,8,9,4
12,9,8,5
12,11,8,5
12,12,9,4
12,13,10,3
12,14,8,5
13,1,9,4
13,2,8,5
13,4,10,3
13,5,10,3
13,6,7.5,5.5
13,7,7,6
13,8,7,6
13,9,5,8
13,11,7,6
13,12,8,5
13,13,10,3
13,14,6,7
14,1,9,4
14,2,7,6
14,4,6.5,6.5
14,5,10,3
14,6,8,5
14,7,8,5
14,8,9,4
14,9,7,6
14,11,8,5
14,12,7,6
14,13,9,4
14,14,9,4
