team_id,schedule_id,n_win,n_loss
1,1,13,4
1,2,9,8
1,4,13,4
1,5,14,3
1,6,8,9
1,7,11,6
1,8,10,7
1,9,8,9
1,11,12,5
1,12,11,6
1,13,11,6
1,14,9,8
2,1,9,8
2,2,7,10
2,4,8,9
2,5,9,8
2,6,6,11
2,7,7,10
2,8,7,10
2,9,6,11
2,11,7,10
2,12,9,8
2,13,9,8
2,14,6,11
4,1,13,4
4,2,11,6
4,4,10,7
4,5,15,2
4,6,10,7
4,7,14,3
4,8,12,5
4,9,11,6
4,11,10,7
4,12,15,2
4,13,12,5
4,14,13,4
5,1,7,10
5,2,8,9
5,4,6,11
5,5,11,6
5,6,7,10
5,7,9,8
5,8,9,8
5,9,7,10
5,11,10,7
5,12,8,9
5,13,10,7
5,14,8,9
6,1,8,9
6,2,9,8
6,4,7,10
6,5,8,9
6,6,6,11
6,7,8,9
6,8,10,7
6,9,7,10
6,11,7,10
6,12,9,8
6,13,10,7
6,14,6,11
7,1,8,9
7,2,4,13
7,4,4,13
7,5,6,11
7,6,4,13
7,7,5,12
7,8,5,12
7,9,5,12
7,11,2,15
7,12,8,9
7,13,5,12
7,14,5,12
8,1,7,10
8,2,5,12
8,4,7,10
8,5,7,10
8,6,4,13
8,7,6,11
8,8,4,13
8,9,3,14
8,11,4,13
8,12,7,10
8,13,8,9
8,14,5,12
9,1,8,9
9,2,5,12
9,4,6,11
9,5,8,9
9,6,3,14
9,7,7,10
9,8,7,10
9,9,6,11
9,11,5,12
9,12,7,10
9,13,8,9
9,14,6,11
11,1,10,7
11,2,6,11
11,4,11,6
11,5,8,9
11,6,8,9
11,7,10,7
11,8,10,7
11,9,6,11
11,11,7,10
11,12,8,9
11,13,8,9
11,14,9,8
12,1,12,5
12,2,9,8
12,4,8,9
12,5,12,5
12,6,9,8
12,7,8,9
12,8,10,7
12,9,9,8
12,11,9,8
12,12,10,7
12,13,12,5
12,14,9,8
13,1,10,7
13,2,9,8
13,4,11,6
13,5,11,6
13,6,7.5,9.5
13,7,8,9
13,8,10,7
13,9,8,9
13,11,9,8
13,12,10,7
13,13,11,6
13,14,7,10
14,1,13,4
14,2,10,7
14,4,8.5,8.5
14,5,13,4
14,6,9,8
14,7,10,7
14,8,13,4
14,9,10,7
14,11,11,6
14,12,10,7
14,13,11,6
14,14,12,5
