team_id,schedule_id,n_win,n_loss
1,1,8,3
1,2,6,5
1,4,8,3
1,5,9,2
1,6,6,5
1,7,6,5
1,8,6,5
1,9,5,6
1,11,7,4
1,12,7,4
1,13,7,4
1,14,6,5
2,1,6,5
2,2,5,6
2,4,5,6
2,5,5,6
2,6,5,6
2,7,5,6
2,8,4,7
2,9,4,7
2,11,5,6
2,12,6,5
2,13,6,5
2,14,5,6
4,1,9,2
4,2,8,3
4,4,7,4
4,5,9,2
4,6,7,4
4,7,10,1
4,8,6,5
4,9,7,4
4,11,7,4
4,12,10,1
4,13,9,2
4,14,8,3
5,1,4,7
5,2,5,6
5,4,4,7
5,5,6,5
5,6,5,6
5,7,6,5
5,8,5,6
5,9,4,7
5,11,7,4
5,12,5,6
5,13,6,5
5,14,5,6
6,1,6,5
6,2,7,4
6,4,4,7
6,5,4,7
6,6,4,7
6,7,5,6
6,8,6,5
6,9,4,7
6,11,5,6
6,12,6,5
6,13,7,4
6,14,4,7
7,1,4,7
7,2,2,9
7,4,3,8
7,5,2,9
7,6,2,9
7,7,3,8
7,8,1,10
7,9,2,9
7,11,1,10
7,12,5,6
7,13,3,8
7,14,2,9
8,1,4,7
8,2,3,8
8,4,6,5
8,5,4,7
8,6,2,9
8,7,4,7
8,8,2,9
8,9,2,9
8,11,3,8
8,12,5,6
8,13,6,5
8,14,4,7
9,1,4,7
9,2,3,8
9,4,3,8
9,5,3,8
9,6,1,10
9,7,3,8
9,8,3,8
9,9,2,9
9,11,2,9
9,12,5,6
9,13,5,6
9,14,3,8
11,1,6,5
11,2,3,8
11,4,7,4
11,5,4,7
11,6,4,7
11,7,6,5
11,8,5,6
11,9,3,8
11,11,4,7
11,12,4,7
11,13,5,6
11,14,5,6
12,1,9,2
12,2,7,4
12,4,6,5
12,5,8,3
12,6,7,4
12,7,6,5
12,8,7,4
12,9,6,5
12,11,6,5
12,12,8,3
12,13,8,3
12,14,6,5
13,1,9,2
13,2,7,4
13,4,8,3
13,5,8,3
13,6,6.5,4.5
13,7,7,4
13,8,6,5
13,9,4,7
13,11,6,5
13,12,8,3
13,13,9,2
13,14,5,6
14,1,9,2
14,2,7,4
14,4,6.5,4.5
14,5,9,2
14,6,7,4
14,7,8,3
14,8,8,3
14,9,7,4
14,11,8,3
14,12,7,4
14,13,9,2
14,14,8,3
