team_id,schedule_id,n_win,n_loss
1,1,7,3
1,2,5,5
1,4,8,2
1,5,8,2
1,6,6,4
1,7,6,4
1,8,6,4
1,9,5,5
1,11,7,3
1,12,7,3
1,13,6,4
1,14,6,4
2,1,5,5
2,2,4,6
2,4,4,6
2,5,4,6
2,6,4,6
2,7,4,6
2,8,4,6
2,9,4,6
2,11,4,6
2,12,6,4
2,13,5,5
2,14,5,5
4,1,8,2
4,2,7,3
4,4,6,4
4,5,8,2
4,6,6,4
4,7,10,0
4,8,6,4
4,9,7,3
4,11,7,3
4,12,10,0
4,13,8,2
4,14,8,2
5,1,4,6
5,2,4,6
5,4,4,6
5,5,6,4
5,6,5,5
5,7,6,4
5,8,5,5
5,9,4,6
5,11,7,3
5,12,5,5
5,13,6,4
5,14,5,5
6,1,5,5
6,2,6,4
6,4,4,6
6,5,3,7
6,6,4,6
6,7,5,5
6,8,6,4
6,9,4,6
6,11,5,5
6,12,6,4
6,13,6,4
6,14,4,6
7,1,4,6
7,2,2,8
7,4,3,7
7,5,2,8
7,6,2,8
7,7,3,7
7,8,1,9
7,9,2,8
7,11,1,9
7,12,5,5
7,13,3,7
7,14,2,8
8,1,3,7
8,2,2,8
8,4,5,5
8,5,3,7
8,6,1,9
8,7,4,6
8,8,2,8
8,9,2,8
8,11,3,7
8,12,5,5
8,13,5,5
8,14,4,6
9,1,3,7
9,2,2,8
9,4,3,7
9,5,3,7
9,6,1,9
9,7,3,7
9,8,3,7
9,9,2,8
9,11,2,8
9,12,5,5
9,13,5,5
9,14,3,7
11,1,5,5
11,2,2,8
11,4,6,4
11,5,3,7
11,6,3,7
11,7,5,5
11,8,4,6
11,9,3,7
11,11,3,7
11,12,4,6
11,13,4,6
11,14,5,5
12,1,8,2
12,2,6,4
12,4,5,5
12,5,7,3
12,6,6,4
12,7,5,5
12,8,6,4
12,9,5,5
12,11,5,5
12,12,7,3
12,13,7,3
12,14,5,5
13,1,8,2
13,2,6,4
13,4,7,3
13,5,7,3
13,6,5.5,4.5
13,7,6,4
13,8,5,5
13,9,3,7
13,11,5,5
13,12,7,3
13,13,8,2
13,14,5,5
14,1,8,2
14,2,6,4
14,4,5.5,4.5
14,5,8,2
14,6,6,4
14,7,7,3
14,8,7,3
14,9,7,3
14,11,7,3
14,12,7,3
14,13,8,2
14,14,8,2
