team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.08196721311475409
1,1-5,6,0.09836065573770492
1,6-10,14,0.22950819672131148
1,11-15,10,0.16393442622950818
1,16-20,8,0.13114754098360656
1,21-25,5,0.08196721311475409
1,26-30,9,0.14754098360655737
1,> 30,4,0.06557377049180328
2,<= 0,7,0.11666666666666667
2,1-5,9,0.15
2,6-10,9,0.15
2,11-15,11,0.18333333333333332
2,16-20,13,0.21666666666666667
2,21-25,6,0.1
2,26-30,3,0.05
2,> 30,2,0.03333333333333333
4,<= 0,6,0.09836065573770492
4,1-5,3,0.04918032786885246
4,6-10,9,0.14754098360655737
4,11-15,12,0.19672131147540983
4,16-20,13,0.21311475409836064
4,21-25,6,0.09836065573770492
4,26-30,8,0.13114754098360656
4,> 30,4,0.06557377049180328
5,<= 0,9,0.14754098360655737
5,1-5,11,0.18032786885245902
5,6-10,7,0.11475409836065574
5,11-15,8,0.13114754098360656
5,16-20,4,0.06557377049180328
5,21-25,9,0.14754098360655737
5,26-30,11,0.18032786885245902
5,> 30,2,0.03278688524590164
6,<= 0,7,0.11475409836065574
6,1-5,4,0.06557377049180328
6,6-10,13,0.21311475409836064
6,11-15,11,0.18032786885245902
6,16-20,11,0.18032786885245902
6,21-25,10,0.16393442622950818
6,26-30,1,0.01639344262295082
6,> 30,4,0.06557377049180328
7,<= 0,10,0.16393442622950818
7,1-5,6,0.09836065573770492
7,6-10,7,0.11475409836065574
7,11-15,6,0.09836065573770492
7,16-20,7,0.11475409836065574
7,21-25,15,0.2459016393442623
7,26-30,6,0.09836065573770492
7,> 30,4,0.06557377049180328
8,<= 0,6,0.09836065573770492
8,1-5,8,0.13114754098360656
8,6-10,9,0.14754098360655737
8,11-15,8,0.13114754098360656
8,16-20,8,0.13114754098360656
8,21-25,12,0.19672131147540983
8,26-30,7,0.11475409836065574
8,> 30,3,0.04918032786885246
9,<= 0,5,0.08196721311475409
9,1-5,7,0.11475409836065574
9,6-10,10,0.16393442622950818
9,11-15,9,0.14754098360655737
9,16-20,10,0.16393442622950818
9,21-25,9,0.14754098360655737
9,26-30,6,0.09836065573770492
9,> 30,5,0.08196721311475409
11,<= 0,13,0.21666666666666667
11,1-5,7,0.11666666666666667
11,6-10,15,0.25
11,11-15,8,0.13333333333333333
11,16-20,6,0.1
11,21-25,9,0.15
11,26-30,2,0.03333333333333333
11,> 30,0,0
12,<= 0,2,0.03278688524590164
12,1-5,4,0.06557377049180328
12,6-10,12,0.19672131147540983
12,11-15,7,0.11475409836065574
12,16-20,12,0.19672131147540983
12,21-25,15,0.2459016393442623
12,26-30,5,0.08196721311475409
12,> 30,4,0.06557377049180328
13,<= 0,5,0.08196721311475409
13,1-5,6,0.09836065573770492
13,6-10,11,0.18032786885245902
13,11-15,10,0.16393442622950818
13,16-20,10,0.16393442622950818
13,21-25,6,0.09836065573770492
13,26-30,9,0.14754098360655737
13,> 30,4,0.06557377049180328
14,<= 0,6,0.09836065573770492
14,1-5,5,0.08196721311475409
14,6-10,7,0.11475409836065574
14,11-15,11,0.18032786885245902
14,16-20,16,0.26229508196721313
14,21-25,10,0.16393442622950818
14,26-30,4,0.06557377049180328
14,> 30,2,0.03278688524590164
