team_id,start_bucket,n_start,pct_start
1,<= 0,14,0.10294117647058823
1,1-5,15,0.11029411764705882
1,6-10,25,0.18382352941176472
1,11-15,23,0.16911764705882354
1,16-20,16,0.11764705882352941
1,21-25,21,0.15441176470588236
1,26-30,16,0.11764705882352941
1,> 30,6,0.04411764705882353
2,<= 0,24,0.17777777777777778
2,1-5,17,0.1259259259259259
2,6-10,20,0.14814814814814814
2,11-15,25,0.18518518518518517
2,16-20,25,0.18518518518518517
2,21-25,10,0.07407407407407407
2,26-30,9,0.06666666666666667
2,> 30,5,0.037037037037037035
4,<= 0,13,0.09352517985611511
4,1-5,12,0.08633093525179857
4,6-10,21,0.1510791366906475
4,11-15,23,0.16546762589928057
4,16-20,30,0.2158273381294964
4,21-25,16,0.11510791366906475
4,26-30,15,0.1079136690647482
4,> 30,9,0.06474820143884892
5,<= 0,21,0.15217391304347827
5,1-5,21,0.15217391304347827
5,6-10,13,0.09420289855072464
5,11-15,22,0.15942028985507245
5,16-20,13,0.09420289855072464
5,21-25,23,0.16666666666666666
5,26-30,19,0.13768115942028986
5,> 30,6,0.043478260869565216
6,<= 0,16,0.11428571428571428
6,1-5,8,0.05714285714285714
6,6-10,31,0.22142857142857142
6,11-15,19,0.1357142857142857
6,16-20,28,0.2
6,21-25,19,0.1357142857142857
6,26-30,8,0.05714285714285714
6,> 30,11,0.07857142857142857
7,<= 0,17,0.12142857142857143
7,1-5,15,0.10714285714285714
7,6-10,20,0.14285714285714285
7,11-15,17,0.12142857142857143
7,16-20,12,0.08571428571428572
7,21-25,33,0.2357142857142857
7,26-30,16,0.11428571428571428
7,> 30,10,0.07142857142857142
8,<= 0,18,0.12857142857142856
8,1-5,13,0.09285714285714286
8,6-10,19,0.1357142857142857
8,11-15,21,0.15
8,16-20,22,0.15714285714285714
8,21-25,22,0.15714285714285714
8,26-30,20,0.14285714285714285
8,> 30,5,0.03571428571428571
9,<= 0,19,0.1357142857142857
9,1-5,15,0.10714285714285714
9,6-10,18,0.12857142857142856
9,11-15,20,0.14285714285714285
9,16-20,22,0.15714285714285714
9,21-25,20,0.14285714285714285
9,26-30,18,0.12857142857142856
9,> 30,8,0.05714285714285714
11,<= 0,27,0.1956521739130435
11,1-5,12,0.08695652173913043
11,6-10,27,0.1956521739130435
11,11-15,13,0.09420289855072464
11,16-20,15,0.10869565217391304
11,21-25,25,0.18115942028985507
11,26-30,15,0.10869565217391304
11,> 30,4,0.028985507246376812
12,<= 0,14,0.10071942446043165
12,1-5,14,0.10071942446043165
12,6-10,21,0.1510791366906475
12,11-15,17,0.1223021582733813
12,16-20,24,0.17266187050359713
12,21-25,30,0.2158273381294964
12,26-30,13,0.09352517985611511
12,> 30,6,0.04316546762589928
13,<= 0,12,0.08823529411764706
13,1-5,11,0.08088235294117647
13,6-10,23,0.16911764705882354
13,11-15,18,0.1323529411764706
13,16-20,20,0.14705882352941177
13,21-25,18,0.1323529411764706
13,26-30,22,0.16176470588235295
13,> 30,12,0.08823529411764706
14,<= 0,17,0.12318840579710146
14,1-5,11,0.07971014492753623
14,6-10,22,0.15942028985507245
14,11-15,19,0.13768115942028986
14,16-20,28,0.2028985507246377
14,21-25,22,0.15942028985507245
14,26-30,12,0.08695652173913043
14,> 30,7,0.050724637681159424
