team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10160427807486631
1,1-5,21,0.11229946524064172
1,6-10,32,0.1711229946524064
1,11-15,32,0.1711229946524064
1,16-20,24,0.12834224598930483
1,21-25,29,0.15508021390374332
1,26-30,22,0.11764705882352941
1,> 30,8,0.0427807486631016
2,<= 0,33,0.17647058823529413
2,1-5,23,0.12299465240641712
2,6-10,28,0.1497326203208556
2,11-15,34,0.18181818181818182
2,16-20,32,0.1711229946524064
2,21-25,16,0.0855614973262032
2,26-30,14,0.0748663101604278
2,> 30,7,0.0374331550802139
4,<= 0,21,0.11413043478260869
4,1-5,17,0.09239130434782608
4,6-10,25,0.1358695652173913
4,11-15,29,0.15760869565217392
4,16-20,35,0.19021739130434784
4,21-25,28,0.15217391304347827
4,26-30,18,0.09782608695652174
4,> 30,11,0.059782608695652176
5,<= 0,29,0.15846994535519127
5,1-5,24,0.13114754098360656
5,6-10,16,0.08743169398907104
5,11-15,27,0.14754098360655737
5,16-20,21,0.11475409836065574
5,21-25,31,0.16939890710382513
5,26-30,26,0.14207650273224043
5,> 30,9,0.04918032786885246
6,<= 0,23,0.12777777777777777
6,1-5,11,0.06111111111111111
6,6-10,39,0.21666666666666667
6,11-15,22,0.12222222222222222
6,16-20,31,0.17222222222222222
6,21-25,23,0.12777777777777777
6,26-30,18,0.1
6,> 30,13,0.07222222222222222
7,<= 0,24,0.12834224598930483
7,1-5,23,0.12299465240641712
7,6-10,27,0.1443850267379679
7,11-15,24,0.12834224598930483
7,16-20,17,0.09090909090909091
7,21-25,43,0.22994652406417113
7,26-30,19,0.10160427807486631
7,> 30,10,0.053475935828877004
8,<= 0,24,0.13186813186813187
8,1-5,17,0.09340659340659341
8,6-10,25,0.13736263736263737
8,11-15,25,0.13736263736263737
8,16-20,31,0.17032967032967034
8,21-25,28,0.15384615384615385
8,26-30,25,0.13736263736263737
8,> 30,7,0.038461538461538464
9,<= 0,29,0.15675675675675677
9,1-5,20,0.10810810810810811
9,6-10,25,0.13513513513513514
9,11-15,24,0.12972972972972974
9,16-20,24,0.12972972972972974
9,21-25,25,0.13513513513513514
9,26-30,27,0.14594594594594595
9,> 30,11,0.05945945945945946
11,<= 0,33,0.18333333333333332
11,1-5,21,0.11666666666666667
11,6-10,34,0.18888888888888888
11,11-15,17,0.09444444444444444
11,16-20,20,0.1111111111111111
11,21-25,32,0.17777777777777778
11,26-30,17,0.09444444444444444
11,> 30,6,0.03333333333333333
12,<= 0,15,0.0797872340425532
12,1-5,23,0.12234042553191489
12,6-10,27,0.14361702127659576
12,11-15,23,0.12234042553191489
12,16-20,35,0.18617021276595744
12,21-25,39,0.2074468085106383
12,26-30,19,0.10106382978723404
12,> 30,7,0.03723404255319149
13,<= 0,17,0.0918918918918919
13,1-5,16,0.08648648648648649
13,6-10,28,0.15135135135135136
13,11-15,26,0.14054054054054055
13,16-20,26,0.14054054054054055
13,21-25,28,0.15135135135135136
13,26-30,28,0.15135135135135136
13,> 30,16,0.08648648648648649
14,<= 0,26,0.13829787234042554
14,1-5,18,0.09574468085106383
14,6-10,30,0.1595744680851064
14,11-15,27,0.14361702127659576
14,16-20,41,0.21808510638297873
14,21-25,24,0.1276595744680851
14,26-30,14,0.07446808510638298
14,> 30,8,0.0425531914893617
