team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.09411764705882353
1,1-5,9,0.10588235294117647
1,6-10,18,0.21176470588235294
1,11-15,15,0.17647058823529413
1,16-20,10,0.11764705882352941
1,21-25,10,0.11764705882352941
1,26-30,11,0.12941176470588237
1,> 30,4,0.047058823529411764
2,<= 0,10,0.11904761904761904
2,1-5,13,0.15476190476190477
2,6-10,10,0.11904761904761904
2,11-15,17,0.20238095238095238
2,16-20,17,0.20238095238095238
2,21-25,9,0.10714285714285714
2,26-30,4,0.047619047619047616
2,> 30,4,0.047619047619047616
4,<= 0,8,0.09411764705882353
4,1-5,4,0.047058823529411764
4,6-10,12,0.1411764705882353
4,11-15,17,0.2
4,16-20,21,0.24705882352941178
4,21-25,9,0.10588235294117647
4,26-30,10,0.11764705882352941
4,> 30,4,0.047058823529411764
5,<= 0,13,0.15476190476190477
5,1-5,12,0.14285714285714285
5,6-10,8,0.09523809523809523
5,11-15,13,0.15476190476190477
5,16-20,5,0.05952380952380952
5,21-25,12,0.14285714285714285
5,26-30,17,0.20238095238095238
5,> 30,4,0.047619047619047616
6,<= 0,8,0.09411764705882353
6,1-5,4,0.047058823529411764
6,6-10,19,0.2235294117647059
6,11-15,12,0.1411764705882353
6,16-20,19,0.2235294117647059
6,21-25,12,0.1411764705882353
6,26-30,6,0.07058823529411765
6,> 30,5,0.058823529411764705
7,<= 0,12,0.1411764705882353
7,1-5,10,0.11764705882352941
7,6-10,12,0.1411764705882353
7,11-15,7,0.08235294117647059
7,16-20,11,0.12941176470588237
7,21-25,20,0.23529411764705882
7,26-30,8,0.09411764705882353
7,> 30,5,0.058823529411764705
8,<= 0,9,0.10588235294117647
8,1-5,10,0.11764705882352941
8,6-10,12,0.1411764705882353
8,11-15,11,0.12941176470588237
8,16-20,14,0.16470588235294117
8,21-25,15,0.17647058823529413
8,26-30,10,0.11764705882352941
8,> 30,4,0.047058823529411764
9,<= 0,12,0.1411764705882353
9,1-5,9,0.10588235294117647
9,6-10,12,0.1411764705882353
9,11-15,14,0.16470588235294117
9,16-20,12,0.1411764705882353
9,21-25,12,0.1411764705882353
9,26-30,8,0.09411764705882353
9,> 30,6,0.07058823529411765
11,<= 0,19,0.2261904761904762
11,1-5,9,0.10714285714285714
11,6-10,18,0.21428571428571427
11,11-15,9,0.10714285714285714
11,16-20,8,0.09523809523809523
11,21-25,14,0.16666666666666666
11,26-30,6,0.07142857142857142
11,> 30,1,0.011904761904761904
12,<= 0,5,0.05813953488372093
12,1-5,7,0.08139534883720931
12,6-10,14,0.16279069767441862
12,11-15,11,0.12790697674418605
12,16-20,15,0.1744186046511628
12,21-25,21,0.2441860465116279
12,26-30,8,0.09302325581395349
12,> 30,5,0.05813953488372093
13,<= 0,6,0.07058823529411765
13,1-5,6,0.07058823529411765
13,6-10,15,0.17647058823529413
13,11-15,11,0.12941176470588237
13,16-20,12,0.1411764705882353
13,21-25,10,0.11764705882352941
13,26-30,17,0.2
13,> 30,8,0.09411764705882353
14,<= 0,6,0.07058823529411765
14,1-5,6,0.07058823529411765
14,6-10,11,0.12941176470588237
14,11-15,15,0.17647058823529413
14,16-20,18,0.21176470588235294
14,21-25,16,0.18823529411764706
14,26-30,10,0.11764705882352941
14,> 30,3,0.03529411764705882
