team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.044444444444444446
1,1-5,5,0.1111111111111111
1,6-10,11,0.24444444444444444
1,11-15,8,0.17777777777777778
1,16-20,6,0.13333333333333333
1,21-25,5,0.1111111111111111
1,26-30,5,0.1111111111111111
1,> 30,3,0.06666666666666667
2,<= 0,5,0.1111111111111111
2,1-5,8,0.17777777777777778
2,6-10,6,0.13333333333333333
2,11-15,10,0.2222222222222222
2,16-20,9,0.2
2,21-25,4,0.08888888888888889
2,26-30,2,0.044444444444444446
2,> 30,1,0.022222222222222223
4,<= 0,4,0.08695652173913043
4,1-5,2,0.043478260869565216
4,6-10,7,0.15217391304347827
4,11-15,10,0.21739130434782608
4,16-20,10,0.21739130434782608
4,21-25,3,0.06521739130434782
4,26-30,6,0.13043478260869565
4,> 30,4,0.08695652173913043
5,<= 0,4,0.08888888888888889
5,1-5,7,0.15555555555555556
5,6-10,6,0.13333333333333333
5,11-15,6,0.13333333333333333
5,16-20,4,0.08888888888888889
5,21-25,8,0.17777777777777778
5,26-30,9,0.2
5,> 30,1,0.022222222222222223
6,<= 0,6,0.13333333333333333
6,1-5,1,0.022222222222222223
6,6-10,9,0.2
6,11-15,8,0.17777777777777778
6,16-20,10,0.2222222222222222
6,21-25,7,0.15555555555555556
6,26-30,0,0
6,> 30,4,0.08888888888888889
7,<= 0,8,0.17391304347826086
7,1-5,4,0.08695652173913043
7,6-10,7,0.15217391304347827
7,11-15,6,0.13043478260869565
7,16-20,5,0.10869565217391304
7,21-25,11,0.2391304347826087
7,26-30,2,0.043478260869565216
7,> 30,3,0.06521739130434782
8,<= 0,5,0.1111111111111111
8,1-5,6,0.13333333333333333
8,6-10,7,0.15555555555555556
8,11-15,7,0.15555555555555556
8,16-20,5,0.1111111111111111
8,21-25,9,0.2
8,26-30,3,0.06666666666666667
8,> 30,3,0.06666666666666667
9,<= 0,4,0.0851063829787234
9,1-5,7,0.14893617021276595
9,6-10,6,0.1276595744680851
9,11-15,6,0.1276595744680851
9,16-20,9,0.19148936170212766
9,21-25,7,0.14893617021276595
9,26-30,3,0.06382978723404255
9,> 30,5,0.10638297872340426
11,<= 0,10,0.2222222222222222
11,1-5,5,0.1111111111111111
11,6-10,11,0.24444444444444444
11,11-15,8,0.17777777777777778
11,16-20,4,0.08888888888888889
11,21-25,6,0.13333333333333333
11,26-30,1,0.022222222222222223
11,> 30,0,0
12,<= 0,2,0.044444444444444446
12,1-5,3,0.06666666666666667
12,6-10,8,0.17777777777777778
12,11-15,6,0.13333333333333333
12,16-20,10,0.2222222222222222
12,21-25,10,0.2222222222222222
12,26-30,3,0.06666666666666667
12,> 30,3,0.06666666666666667
13,<= 0,4,0.08888888888888889
13,1-5,4,0.08888888888888889
13,6-10,11,0.24444444444444444
13,11-15,7,0.15555555555555556
13,16-20,6,0.13333333333333333
13,21-25,5,0.1111111111111111
13,26-30,7,0.15555555555555556
13,> 30,1,0.022222222222222223
14,<= 0,5,0.10869565217391304
14,1-5,5,0.10869565217391304
14,6-10,6,0.13043478260869565
14,11-15,7,0.15217391304347827
14,16-20,12,0.2608695652173913
14,21-25,6,0.13043478260869565
14,26-30,3,0.06521739130434782
14,> 30,2,0.043478260869565216
