team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09734513274336283
1,1-5,11,0.09734513274336283
1,6-10,21,0.18584070796460178
1,11-15,21,0.18584070796460178
1,16-20,14,0.12389380530973451
1,21-25,17,0.1504424778761062
1,26-30,13,0.11504424778761062
1,> 30,5,0.04424778761061947
2,<= 0,17,0.1559633027522936
2,1-5,16,0.14678899082568808
2,6-10,16,0.14678899082568808
2,11-15,21,0.1926605504587156
2,16-20,20,0.1834862385321101
2,21-25,10,0.09174311926605505
2,26-30,4,0.03669724770642202
2,> 30,5,0.045871559633027525
4,<= 0,10,0.08849557522123894
4,1-5,8,0.07079646017699115
4,6-10,16,0.1415929203539823
4,11-15,21,0.18584070796460178
4,16-20,25,0.22123893805309736
4,21-25,12,0.10619469026548672
4,26-30,13,0.11504424778761062
4,> 30,8,0.07079646017699115
5,<= 0,17,0.15454545454545454
5,1-5,15,0.13636363636363635
5,6-10,11,0.1
5,11-15,19,0.17272727272727273
5,16-20,10,0.09090909090909091
5,21-25,15,0.13636363636363635
5,26-30,18,0.16363636363636364
5,> 30,5,0.045454545454545456
6,<= 0,15,0.13043478260869565
6,1-5,7,0.06086956521739131
6,6-10,28,0.24347826086956523
6,11-15,15,0.13043478260869565
6,16-20,20,0.17391304347826086
6,21-25,15,0.13043478260869565
6,26-30,7,0.06086956521739131
6,> 30,8,0.06956521739130435
7,<= 0,15,0.13157894736842105
7,1-5,11,0.09649122807017543
7,6-10,14,0.12280701754385964
7,11-15,13,0.11403508771929824
7,16-20,11,0.09649122807017543
7,21-25,28,0.24561403508771928
7,26-30,13,0.11403508771929824
7,> 30,9,0.07894736842105263
8,<= 0,12,0.10619469026548672
8,1-5,13,0.11504424778761062
8,6-10,13,0.11504424778761062
8,11-15,18,0.1592920353982301
8,16-20,17,0.1504424778761062
8,21-25,19,0.168141592920354
8,26-30,16,0.1415929203539823
8,> 30,5,0.04424778761061947
9,<= 0,14,0.12612612612612611
9,1-5,11,0.0990990990990991
9,6-10,15,0.13513513513513514
9,11-15,19,0.17117117117117117
9,16-20,17,0.15315315315315314
9,21-25,15,0.13513513513513514
9,26-30,13,0.11711711711711711
9,> 30,7,0.06306306306306306
11,<= 0,24,0.21238938053097345
11,1-5,10,0.08849557522123894
11,6-10,22,0.19469026548672566
11,11-15,11,0.09734513274336283
11,16-20,11,0.09734513274336283
11,21-25,22,0.19469026548672566
11,26-30,11,0.09734513274336283
11,> 30,2,0.017699115044247787
12,<= 0,10,0.08849557522123894
12,1-5,9,0.07964601769911504
12,6-10,18,0.1592920353982301
12,11-15,14,0.12389380530973451
12,16-20,19,0.168141592920354
12,21-25,26,0.23008849557522124
12,26-30,11,0.09734513274336283
12,> 30,6,0.05309734513274336
13,<= 0,9,0.08035714285714286
13,1-5,9,0.08035714285714286
13,6-10,18,0.16071428571428573
13,11-15,16,0.14285714285714285
13,16-20,17,0.15178571428571427
13,21-25,13,0.11607142857142858
13,26-30,19,0.16964285714285715
13,> 30,11,0.09821428571428571
14,<= 0,12,0.10619469026548672
14,1-5,10,0.08849557522123894
14,6-10,18,0.1592920353982301
14,11-15,16,0.1415929203539823
14,16-20,24,0.21238938053097345
14,21-25,18,0.1592920353982301
14,26-30,11,0.09734513274336283
14,> 30,4,0.035398230088495575
