team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09243697478991597
1,1-5,12,0.10084033613445378
1,6-10,21,0.17647058823529413
1,11-15,22,0.18487394957983194
1,16-20,14,0.11764705882352941
1,21-25,18,0.15126050420168066
1,26-30,15,0.12605042016806722
1,> 30,6,0.05042016806722689
2,<= 0,19,0.15966386554621848
2,1-5,17,0.14285714285714285
2,6-10,16,0.13445378151260504
2,11-15,23,0.19327731092436976
2,16-20,23,0.19327731092436976
2,21-25,10,0.08403361344537816
2,26-30,6,0.05042016806722689
2,> 30,5,0.04201680672268908
4,<= 0,12,0.09917355371900827
4,1-5,10,0.08264462809917356
4,6-10,16,0.1322314049586777
4,11-15,21,0.17355371900826447
4,16-20,27,0.2231404958677686
4,21-25,14,0.11570247933884298
4,26-30,13,0.10743801652892562
4,> 30,8,0.06611570247933884
5,<= 0,17,0.14655172413793102
5,1-5,15,0.12931034482758622
5,6-10,11,0.09482758620689655
5,11-15,20,0.1724137931034483
5,16-20,11,0.09482758620689655
5,21-25,18,0.15517241379310345
5,26-30,18,0.15517241379310345
5,> 30,6,0.05172413793103448
6,<= 0,15,0.12605042016806722
6,1-5,7,0.058823529411764705
6,6-10,29,0.24369747899159663
6,11-15,16,0.13445378151260504
6,16-20,21,0.17647058823529413
6,21-25,16,0.13445378151260504
6,26-30,7,0.058823529411764705
6,> 30,8,0.06722689075630252
7,<= 0,15,0.12295081967213115
7,1-5,14,0.11475409836065574
7,6-10,16,0.13114754098360656
7,11-15,13,0.10655737704918032
7,16-20,11,0.09016393442622951
7,21-25,31,0.2540983606557377
7,26-30,13,0.10655737704918032
7,> 30,9,0.07377049180327869
8,<= 0,14,0.11764705882352941
8,1-5,13,0.1092436974789916
8,6-10,13,0.1092436974789916
8,11-15,18,0.15126050420168066
8,16-20,18,0.15126050420168066
8,21-25,21,0.17647058823529413
8,26-30,17,0.14285714285714285
8,> 30,5,0.04201680672268908
9,<= 0,16,0.13445378151260504
9,1-5,12,0.10084033613445378
9,6-10,16,0.13445378151260504
9,11-15,19,0.15966386554621848
9,16-20,17,0.14285714285714285
9,21-25,16,0.13445378151260504
9,26-30,15,0.12605042016806722
9,> 30,8,0.06722689075630252
11,<= 0,24,0.2033898305084746
11,1-5,11,0.09322033898305085
11,6-10,22,0.1864406779661017
11,11-15,12,0.1016949152542373
11,16-20,12,0.1016949152542373
11,21-25,22,0.1864406779661017
11,26-30,12,0.1016949152542373
11,> 30,3,0.025423728813559324
12,<= 0,11,0.09243697478991597
12,1-5,10,0.08403361344537816
12,6-10,18,0.15126050420168066
12,11-15,15,0.12605042016806722
12,16-20,20,0.16806722689075632
12,21-25,28,0.23529411764705882
12,26-30,11,0.09243697478991597
12,> 30,6,0.05042016806722689
13,<= 0,9,0.07627118644067797
13,1-5,10,0.0847457627118644
13,6-10,22,0.1864406779661017
13,11-15,16,0.13559322033898305
13,16-20,18,0.15254237288135594
13,21-25,13,0.11016949152542373
13,26-30,19,0.16101694915254236
13,> 30,11,0.09322033898305085
14,<= 0,14,0.11666666666666667
14,1-5,10,0.08333333333333333
14,6-10,18,0.15
14,11-15,17,0.14166666666666666
14,16-20,25,0.20833333333333334
14,21-25,19,0.15833333333333333
14,26-30,11,0.09166666666666666
14,> 30,6,0.05
