team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.05714285714285714
1,1-5,4,0.11428571428571428
1,6-10,9,0.2571428571428571
1,11-15,7,0.2
1,16-20,5,0.14285714285714285
1,21-25,2,0.05714285714285714
1,26-30,3,0.08571428571428572
1,> 30,3,0.08571428571428572
2,<= 0,4,0.11764705882352941
2,1-5,6,0.17647058823529413
2,6-10,2,0.058823529411764705
2,11-15,6,0.17647058823529413
2,16-20,9,0.2647058823529412
2,21-25,4,0.11764705882352941
2,26-30,2,0.058823529411764705
2,> 30,1,0.029411764705882353
4,<= 0,4,0.11764705882352941
4,1-5,0,0
4,6-10,5,0.14705882352941177
4,11-15,7,0.20588235294117646
4,16-20,7,0.20588235294117646
4,21-25,2,0.058823529411764705
4,26-30,5,0.14705882352941177
4,> 30,4,0.11764705882352941
5,<= 0,3,0.09090909090909091
5,1-5,5,0.15151515151515152
5,6-10,4,0.12121212121212122
5,11-15,4,0.12121212121212122
5,16-20,4,0.12121212121212122
5,21-25,7,0.21212121212121213
5,26-30,5,0.15151515151515152
5,> 30,1,0.030303030303030304
6,<= 0,3,0.08571428571428572
6,1-5,1,0.02857142857142857
6,6-10,8,0.22857142857142856
6,11-15,7,0.2
6,16-20,7,0.2
6,21-25,6,0.17142857142857143
6,26-30,0,0
6,> 30,3,0.08571428571428572
7,<= 0,5,0.15151515151515152
7,1-5,2,0.06060606060606061
7,6-10,4,0.12121212121212122
7,11-15,6,0.18181818181818182
7,16-20,4,0.12121212121212122
7,21-25,8,0.24242424242424243
7,26-30,2,0.06060606060606061
7,> 30,2,0.06060606060606061
8,<= 0,4,0.11764705882352941
8,1-5,3,0.08823529411764706
8,6-10,7,0.20588235294117646
8,11-15,7,0.20588235294117646
8,16-20,3,0.08823529411764706
8,21-25,7,0.20588235294117646
8,26-30,2,0.058823529411764705
8,> 30,1,0.029411764705882353
9,<= 0,1,0.029411764705882353
9,1-5,5,0.14705882352941177
9,6-10,6,0.17647058823529413
9,11-15,5,0.14705882352941177
9,16-20,5,0.14705882352941177
9,21-25,5,0.14705882352941177
9,26-30,3,0.08823529411764706
9,> 30,4,0.11764705882352941
11,<= 0,6,0.17647058823529413
11,1-5,5,0.14705882352941177
11,6-10,9,0.2647058823529412
11,11-15,8,0.23529411764705882
11,16-20,3,0.08823529411764706
11,21-25,3,0.08823529411764706
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.029411764705882353
12,1-5,2,0.058823529411764705
12,6-10,5,0.14705882352941177
12,11-15,5,0.14705882352941177
12,16-20,9,0.2647058823529412
12,21-25,7,0.20588235294117646
12,26-30,3,0.08823529411764706
12,> 30,2,0.058823529411764705
13,<= 0,3,0.08823529411764706
13,1-5,3,0.08823529411764706
13,6-10,9,0.2647058823529412
13,11-15,5,0.14705882352941177
13,16-20,4,0.11764705882352941
13,21-25,4,0.11764705882352941
13,26-30,5,0.14705882352941177
13,> 30,1,0.029411764705882353
14,<= 0,4,0.11764705882352941
14,1-5,3,0.08823529411764706
14,6-10,5,0.14705882352941177
14,11-15,7,0.20588235294117646
14,16-20,9,0.2647058823529412
14,21-25,3,0.08823529411764706
14,26-30,2,0.058823529411764705
14,> 30,1,0.029411764705882353
