team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.045454545454545456
1,1-5,5,0.11363636363636363
1,6-10,11,0.25
1,11-15,8,0.18181818181818182
1,16-20,6,0.13636363636363635
1,21-25,5,0.11363636363636363
1,26-30,4,0.09090909090909091
1,> 30,3,0.06818181818181818
2,<= 0,5,0.11904761904761904
2,1-5,8,0.19047619047619047
2,6-10,4,0.09523809523809523
2,11-15,9,0.21428571428571427
2,16-20,9,0.21428571428571427
2,21-25,4,0.09523809523809523
2,26-30,2,0.047619047619047616
2,> 30,1,0.023809523809523808
4,<= 0,4,0.09523809523809523
4,1-5,1,0.023809523809523808
4,6-10,5,0.11904761904761904
4,11-15,10,0.23809523809523808
4,16-20,9,0.21428571428571427
4,21-25,3,0.07142857142857142
4,26-30,6,0.14285714285714285
4,> 30,4,0.09523809523809523
5,<= 0,4,0.08888888888888889
5,1-5,7,0.15555555555555556
5,6-10,6,0.13333333333333333
5,11-15,6,0.13333333333333333
5,16-20,4,0.08888888888888889
5,21-25,8,0.17777777777777778
5,26-30,9,0.2
5,> 30,1,0.022222222222222223
6,<= 0,6,0.13636363636363635
6,1-5,1,0.022727272727272728
6,6-10,9,0.20454545454545456
6,11-15,7,0.1590909090909091
6,16-20,10,0.22727272727272727
6,21-25,7,0.1590909090909091
6,26-30,0,0
6,> 30,4,0.09090909090909091
7,<= 0,7,0.1590909090909091
7,1-5,3,0.06818181818181818
7,6-10,7,0.1590909090909091
7,11-15,6,0.13636363636363635
7,16-20,5,0.11363636363636363
7,21-25,11,0.25
7,26-30,2,0.045454545454545456
7,> 30,3,0.06818181818181818
8,<= 0,5,0.11363636363636363
8,1-5,5,0.11363636363636363
8,6-10,7,0.1590909090909091
8,11-15,7,0.1590909090909091
8,16-20,5,0.11363636363636363
8,21-25,9,0.20454545454545456
8,26-30,3,0.06818181818181818
8,> 30,3,0.06818181818181818
9,<= 0,3,0.06818181818181818
9,1-5,6,0.13636363636363635
9,6-10,6,0.13636363636363635
9,11-15,6,0.13636363636363635
9,16-20,9,0.20454545454545456
9,21-25,6,0.13636363636363635
9,26-30,3,0.06818181818181818
9,> 30,5,0.11363636363636363
11,<= 0,9,0.21428571428571427
11,1-5,5,0.11904761904761904
11,6-10,10,0.23809523809523808
11,11-15,8,0.19047619047619047
11,16-20,4,0.09523809523809523
11,21-25,5,0.11904761904761904
11,26-30,1,0.023809523809523808
11,> 30,0,0
12,<= 0,2,0.045454545454545456
12,1-5,3,0.06818181818181818
12,6-10,8,0.18181818181818182
12,11-15,6,0.13636363636363635
12,16-20,10,0.22727272727272727
12,21-25,9,0.20454545454545456
12,26-30,3,0.06818181818181818
12,> 30,3,0.06818181818181818
13,<= 0,4,0.09302325581395349
13,1-5,4,0.09302325581395349
13,6-10,11,0.2558139534883721
13,11-15,6,0.13953488372093023
13,16-20,5,0.11627906976744186
13,21-25,5,0.11627906976744186
13,26-30,7,0.16279069767441862
13,> 30,1,0.023255813953488372
14,<= 0,5,0.11363636363636363
14,1-5,5,0.11363636363636363
14,6-10,6,0.13636363636363635
14,11-15,7,0.1590909090909091
14,16-20,11,0.25
14,21-25,6,0.13636363636363635
14,26-30,2,0.045454545454545456
14,> 30,2,0.045454545454545456
