team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.1048951048951049
1,1-5,15,0.1048951048951049
1,6-10,25,0.17482517482517482
1,11-15,25,0.17482517482517482
1,16-20,17,0.11888111888111888
1,21-25,22,0.15384615384615385
1,26-30,18,0.1258741258741259
1,> 30,6,0.04195804195804196
2,<= 0,24,0.16901408450704225
2,1-5,18,0.1267605633802817
2,6-10,21,0.14788732394366197
2,11-15,27,0.19014084507042253
2,16-20,26,0.18309859154929578
2,21-25,12,0.08450704225352113
2,26-30,9,0.06338028169014084
2,> 30,5,0.035211267605633804
4,<= 0,14,0.09722222222222222
4,1-5,12,0.08333333333333333
4,6-10,22,0.1527777777777778
4,11-15,24,0.16666666666666666
4,16-20,31,0.2152777777777778
4,21-25,16,0.1111111111111111
4,26-30,16,0.1111111111111111
4,> 30,9,0.0625
5,<= 0,21,0.14788732394366197
5,1-5,21,0.14788732394366197
5,6-10,14,0.09859154929577464
5,11-15,23,0.1619718309859155
5,16-20,13,0.09154929577464789
5,21-25,25,0.176056338028169
5,26-30,19,0.13380281690140844
5,> 30,6,0.04225352112676056
6,<= 0,16,0.1103448275862069
6,1-5,9,0.06206896551724138
6,6-10,33,0.22758620689655173
6,11-15,19,0.1310344827586207
6,16-20,28,0.19310344827586207
6,21-25,20,0.13793103448275862
6,26-30,9,0.06206896551724138
6,> 30,11,0.07586206896551724
7,<= 0,17,0.11805555555555555
7,1-5,16,0.1111111111111111
7,6-10,21,0.14583333333333334
7,11-15,17,0.11805555555555555
7,16-20,12,0.08333333333333333
7,21-25,34,0.2361111111111111
7,26-30,17,0.11805555555555555
7,> 30,10,0.06944444444444445
8,<= 0,19,0.13013698630136986
8,1-5,13,0.08904109589041095
8,6-10,20,0.136986301369863
8,11-15,21,0.14383561643835616
8,16-20,24,0.1643835616438356
8,21-25,23,0.15753424657534246
8,26-30,21,0.14383561643835616
8,> 30,5,0.03424657534246575
9,<= 0,20,0.1388888888888889
9,1-5,16,0.1111111111111111
9,6-10,19,0.13194444444444445
9,11-15,20,0.1388888888888889
9,16-20,22,0.1527777777777778
9,21-25,20,0.1388888888888889
9,26-30,18,0.125
9,> 30,9,0.0625
11,<= 0,27,0.1888111888111888
11,1-5,14,0.0979020979020979
11,6-10,28,0.1958041958041958
11,11-15,13,0.09090909090909091
11,16-20,15,0.1048951048951049
11,21-25,27,0.1888111888111888
11,26-30,15,0.1048951048951049
11,> 30,4,0.027972027972027972
12,<= 0,14,0.09655172413793103
12,1-5,16,0.1103448275862069
12,6-10,21,0.14482758620689656
12,11-15,18,0.12413793103448276
12,16-20,25,0.1724137931034483
12,21-25,32,0.2206896551724138
12,26-30,13,0.0896551724137931
12,> 30,6,0.041379310344827586
13,<= 0,13,0.09154929577464789
13,1-5,12,0.08450704225352113
13,6-10,25,0.176056338028169
13,11-15,19,0.13380281690140844
13,16-20,20,0.14084507042253522
13,21-25,19,0.13380281690140844
13,26-30,22,0.15492957746478872
13,> 30,12,0.08450704225352113
14,<= 0,18,0.12413793103448276
14,1-5,11,0.07586206896551724
14,6-10,23,0.15862068965517243
14,11-15,21,0.14482758620689656
14,16-20,30,0.20689655172413793
14,21-25,23,0.15862068965517243
14,26-30,12,0.08275862068965517
14,> 30,7,0.04827586206896552
