team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.08695652173913043
1,1-5,2,0.08695652173913043
1,6-10,5,0.21739130434782608
1,11-15,6,0.2608695652173913
1,16-20,3,0.13043478260869565
1,21-25,1,0.043478260869565216
1,26-30,1,0.043478260869565216
1,> 30,3,0.13043478260869565
2,<= 0,2,0.08
2,1-5,4,0.16
2,6-10,2,0.08
2,11-15,5,0.2
2,16-20,6,0.24
2,21-25,4,0.16
2,26-30,2,0.08
2,> 30,0,0
4,<= 0,2,0.08
4,1-5,0,0
4,6-10,4,0.16
4,11-15,5,0.2
4,16-20,6,0.24
4,21-25,2,0.08
4,26-30,3,0.12
4,> 30,3,0.12
5,<= 0,2,0.08
5,1-5,5,0.2
5,6-10,2,0.08
5,11-15,4,0.16
5,16-20,4,0.16
5,21-25,4,0.16
5,26-30,3,0.12
5,> 30,1,0.04
6,<= 0,3,0.11538461538461539
6,1-5,1,0.038461538461538464
6,6-10,6,0.23076923076923078
6,11-15,5,0.19230769230769232
6,16-20,4,0.15384615384615385
6,21-25,4,0.15384615384615385
6,26-30,0,0
6,> 30,3,0.11538461538461539
7,<= 0,4,0.15384615384615385
7,1-5,1,0.038461538461538464
7,6-10,4,0.15384615384615385
7,11-15,4,0.15384615384615385
7,16-20,4,0.15384615384615385
7,21-25,8,0.3076923076923077
7,26-30,1,0.038461538461538464
7,> 30,0,0
8,<= 0,2,0.08695652173913043
8,1-5,3,0.13043478260869565
8,6-10,6,0.2608695652173913
8,11-15,4,0.17391304347826086
8,16-20,1,0.043478260869565216
8,21-25,5,0.21739130434782608
8,26-30,2,0.08695652173913043
8,> 30,0,0
9,<= 0,0,0
9,1-5,3,0.13043478260869565
9,6-10,5,0.21739130434782608
9,11-15,4,0.17391304347826086
9,16-20,4,0.17391304347826086
9,21-25,2,0.08695652173913043
9,26-30,2,0.08695652173913043
9,> 30,3,0.13043478260869565
11,<= 0,4,0.18181818181818182
11,1-5,2,0.09090909090909091
11,6-10,7,0.3181818181818182
11,11-15,5,0.22727272727272727
11,16-20,2,0.09090909090909091
11,21-25,2,0.09090909090909091
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.04
12,1-5,1,0.04
12,6-10,4,0.16
12,11-15,4,0.16
12,16-20,6,0.24
12,21-25,5,0.2
12,26-30,2,0.08
12,> 30,2,0.08
13,<= 0,3,0.13636363636363635
13,1-5,3,0.13636363636363635
13,6-10,8,0.36363636363636365
13,11-15,2,0.09090909090909091
13,16-20,2,0.09090909090909091
13,21-25,2,0.09090909090909091
13,26-30,1,0.045454545454545456
13,> 30,1,0.045454545454545456
14,<= 0,3,0.12
14,1-5,3,0.12
14,6-10,4,0.16
14,11-15,5,0.2
14,16-20,6,0.24
14,21-25,3,0.12
14,26-30,0,0
14,> 30,1,0.04
