team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.08333333333333333
1,1-5,10,0.10416666666666667
1,6-10,19,0.19791666666666666
1,11-15,19,0.19791666666666666
1,16-20,11,0.11458333333333333
1,21-25,13,0.13541666666666666
1,26-30,12,0.125
1,> 30,4,0.041666666666666664
2,<= 0,14,0.14736842105263157
2,1-5,16,0.16842105263157894
2,6-10,11,0.11578947368421053
2,11-15,19,0.2
2,16-20,18,0.18947368421052632
2,21-25,9,0.09473684210526316
2,26-30,4,0.042105263157894736
2,> 30,4,0.042105263157894736
4,<= 0,9,0.09183673469387756
4,1-5,6,0.061224489795918366
4,6-10,13,0.1326530612244898
4,11-15,19,0.19387755102040816
4,16-20,23,0.23469387755102042
4,21-25,10,0.10204081632653061
4,26-30,12,0.12244897959183673
4,> 30,6,0.061224489795918366
5,<= 0,15,0.15463917525773196
5,1-5,14,0.14432989690721648
5,6-10,10,0.10309278350515463
5,11-15,15,0.15463917525773196
5,16-20,7,0.07216494845360824
5,21-25,14,0.14432989690721648
5,26-30,18,0.18556701030927836
5,> 30,4,0.041237113402061855
6,<= 0,12,0.12
6,1-5,6,0.06
6,6-10,24,0.24
6,11-15,12,0.12
6,16-20,19,0.19
6,21-25,15,0.15
6,26-30,6,0.06
6,> 30,6,0.06
7,<= 0,13,0.13541666666666666
7,1-5,11,0.11458333333333333
7,6-10,12,0.125
7,11-15,10,0.10416666666666667
7,16-20,11,0.11458333333333333
7,21-25,22,0.22916666666666666
7,26-30,10,0.10416666666666667
7,> 30,7,0.07291666666666667
8,<= 0,10,0.10309278350515463
8,1-5,12,0.12371134020618557
8,6-10,13,0.13402061855670103
8,11-15,14,0.14432989690721648
8,16-20,16,0.16494845360824742
8,21-25,15,0.15463917525773196
8,26-30,12,0.12371134020618557
8,> 30,5,0.05154639175257732
9,<= 0,13,0.13402061855670103
9,1-5,11,0.1134020618556701
9,6-10,12,0.12371134020618557
9,11-15,16,0.16494845360824742
9,16-20,15,0.15463917525773196
9,21-25,13,0.13402061855670103
9,26-30,10,0.10309278350515463
9,> 30,7,0.07216494845360824
11,<= 0,20,0.21052631578947367
11,1-5,9,0.09473684210526316
11,6-10,21,0.22105263157894736
11,11-15,10,0.10526315789473684
11,16-20,10,0.10526315789473684
11,21-25,16,0.16842105263157894
11,26-30,8,0.08421052631578947
11,> 30,1,0.010526315789473684
12,<= 0,7,0.07216494845360824
12,1-5,8,0.08247422680412371
12,6-10,15,0.15463917525773196
12,11-15,11,0.1134020618556701
12,16-20,16,0.16494845360824742
12,21-25,25,0.25773195876288657
12,26-30,10,0.10309278350515463
12,> 30,5,0.05154639175257732
13,<= 0,7,0.07291666666666667
13,1-5,7,0.07291666666666667
13,6-10,15,0.15625
13,11-15,14,0.14583333333333334
13,16-20,14,0.14583333333333334
13,21-25,11,0.11458333333333333
13,26-30,18,0.1875
13,> 30,10,0.10416666666666667
14,<= 0,7,0.07142857142857142
14,1-5,9,0.09183673469387756
14,6-10,14,0.14285714285714285
14,11-15,15,0.15306122448979592
14,16-20,23,0.23469387755102042
14,21-25,16,0.16326530612244897
14,26-30,10,0.10204081632653061
14,> 30,4,0.04081632653061224
