team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.0967741935483871
1,1-5,12,0.0967741935483871
1,6-10,22,0.1774193548387097
1,11-15,23,0.18548387096774194
1,16-20,14,0.11290322580645161
1,21-25,19,0.1532258064516129
1,26-30,16,0.12903225806451613
1,> 30,6,0.04838709677419355
2,<= 0,21,0.1693548387096774
2,1-5,17,0.13709677419354838
2,6-10,17,0.13709677419354838
2,11-15,23,0.18548387096774194
2,16-20,23,0.18548387096774194
2,21-25,10,0.08064516129032258
2,26-30,8,0.06451612903225806
2,> 30,5,0.04032258064516129
4,<= 0,12,0.0967741935483871
4,1-5,9,0.07258064516129033
4,6-10,17,0.13709677419354838
4,11-15,21,0.1693548387096774
4,16-20,28,0.22580645161290322
4,21-25,15,0.12096774193548387
4,26-30,14,0.11290322580645161
4,> 30,8,0.06451612903225806
5,<= 0,18,0.14634146341463414
5,1-5,16,0.13008130081300814
5,6-10,13,0.10569105691056911
5,11-15,21,0.17073170731707318
5,16-20,12,0.0975609756097561
5,21-25,19,0.15447154471544716
5,26-30,18,0.14634146341463414
5,> 30,6,0.04878048780487805
6,<= 0,15,0.11811023622047244
6,1-5,8,0.06299212598425197
6,6-10,30,0.23622047244094488
6,11-15,18,0.14173228346456693
6,16-20,23,0.18110236220472442
6,21-25,17,0.13385826771653545
6,26-30,7,0.05511811023622047
6,> 30,9,0.07086614173228346
7,<= 0,16,0.125
7,1-5,14,0.109375
7,6-10,19,0.1484375
7,11-15,13,0.1015625
7,16-20,11,0.0859375
7,21-25,32,0.25
7,26-30,14,0.109375
7,> 30,9,0.0703125
8,<= 0,14,0.112
8,1-5,13,0.104
8,6-10,15,0.12
8,11-15,20,0.16
8,16-20,18,0.144
8,21-25,22,0.176
8,26-30,18,0.144
8,> 30,5,0.04
9,<= 0,18,0.14516129032258066
9,1-5,13,0.10483870967741936
9,6-10,16,0.12903225806451613
9,11-15,19,0.1532258064516129
9,16-20,17,0.13709677419354838
9,21-25,17,0.13709677419354838
9,26-30,16,0.12903225806451613
9,> 30,8,0.06451612903225806
11,<= 0,24,0.1935483870967742
11,1-5,11,0.08870967741935484
11,6-10,24,0.1935483870967742
11,11-15,13,0.10483870967741936
11,16-20,14,0.11290322580645161
11,21-25,22,0.1774193548387097
11,26-30,12,0.0967741935483871
11,> 30,4,0.03225806451612903
12,<= 0,12,0.09523809523809523
12,1-5,11,0.0873015873015873
12,6-10,18,0.14285714285714285
12,11-15,16,0.12698412698412698
12,16-20,22,0.1746031746031746
12,21-25,29,0.23015873015873015
12,26-30,12,0.09523809523809523
12,> 30,6,0.047619047619047616
13,<= 0,9,0.07317073170731707
13,1-5,10,0.08130081300813008
13,6-10,22,0.17886178861788618
13,11-15,17,0.13821138211382114
13,16-20,19,0.15447154471544716
13,21-25,15,0.12195121951219512
13,26-30,20,0.16260162601626016
13,> 30,11,0.08943089430894309
14,<= 0,15,0.11811023622047244
14,1-5,10,0.07874015748031496
14,6-10,18,0.14173228346456693
14,11-15,17,0.13385826771653545
14,16-20,26,0.2047244094488189
14,21-25,22,0.1732283464566929
14,26-30,12,0.09448818897637795
14,> 30,7,0.05511811023622047
