team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10497237569060773
1,1-5,20,0.11049723756906077
1,6-10,29,0.16022099447513813
1,11-15,31,0.1712707182320442
1,16-20,24,0.13259668508287292
1,21-25,29,0.16022099447513813
1,26-30,22,0.12154696132596685
1,> 30,7,0.03867403314917127
2,<= 0,32,0.17777777777777778
2,1-5,23,0.12777777777777777
2,6-10,27,0.15
2,11-15,31,0.17222222222222222
2,16-20,31,0.17222222222222222
2,21-25,15,0.08333333333333333
2,26-30,14,0.07777777777777778
2,> 30,7,0.03888888888888889
4,<= 0,21,0.11864406779661017
4,1-5,16,0.0903954802259887
4,6-10,25,0.14124293785310735
4,11-15,28,0.15819209039548024
4,16-20,34,0.192090395480226
4,21-25,26,0.14689265536723164
4,26-30,17,0.096045197740113
4,> 30,10,0.05649717514124294
5,<= 0,28,0.1590909090909091
5,1-5,24,0.13636363636363635
5,6-10,16,0.09090909090909091
5,11-15,27,0.1534090909090909
5,16-20,18,0.10227272727272728
5,21-25,30,0.17045454545454544
5,26-30,24,0.13636363636363635
5,> 30,9,0.05113636363636364
6,<= 0,23,0.13142857142857142
6,1-5,10,0.05714285714285714
6,6-10,39,0.22285714285714286
6,11-15,22,0.12571428571428572
6,16-20,30,0.17142857142857143
6,21-25,23,0.13142857142857142
6,26-30,16,0.09142857142857143
6,> 30,12,0.06857142857142857
7,<= 0,23,0.12849162011173185
7,1-5,23,0.12849162011173185
7,6-10,26,0.1452513966480447
7,11-15,22,0.12290502793296089
7,16-20,16,0.0893854748603352
7,21-25,41,0.22905027932960895
7,26-30,18,0.1005586592178771
7,> 30,10,0.055865921787709494
8,<= 0,23,0.12921348314606743
8,1-5,17,0.09550561797752809
8,6-10,25,0.1404494382022472
8,11-15,25,0.1404494382022472
8,16-20,30,0.16853932584269662
8,21-25,27,0.15168539325842698
8,26-30,25,0.1404494382022472
8,> 30,6,0.033707865168539325
9,<= 0,27,0.15
9,1-5,20,0.1111111111111111
9,6-10,24,0.13333333333333333
9,11-15,24,0.13333333333333333
9,16-20,23,0.12777777777777777
9,21-25,25,0.1388888888888889
9,26-30,26,0.14444444444444443
9,> 30,11,0.06111111111111111
11,<= 0,33,0.18857142857142858
11,1-5,21,0.12
11,6-10,34,0.19428571428571428
11,11-15,16,0.09142857142857143
11,16-20,18,0.10285714285714286
11,21-25,31,0.17714285714285713
11,26-30,17,0.09714285714285714
11,> 30,5,0.02857142857142857
12,<= 0,15,0.08287292817679558
12,1-5,22,0.12154696132596685
12,6-10,25,0.13812154696132597
12,11-15,22,0.12154696132596685
12,16-20,34,0.1878453038674033
12,21-25,38,0.20994475138121546
12,26-30,18,0.09944751381215469
12,> 30,7,0.03867403314917127
13,<= 0,17,0.09550561797752809
13,1-5,16,0.0898876404494382
13,6-10,28,0.15730337078651685
13,11-15,24,0.1348314606741573
13,16-20,24,0.1348314606741573
13,21-25,27,0.15168539325842698
13,26-30,27,0.15168539325842698
13,> 30,15,0.08426966292134831
14,<= 0,25,0.13736263736263737
14,1-5,17,0.09340659340659341
14,6-10,30,0.16483516483516483
14,11-15,25,0.13736263736263737
14,16-20,39,0.21428571428571427
14,21-25,24,0.13186813186813187
14,26-30,14,0.07692307692307693
14,> 30,8,0.04395604395604396
