team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.1043956043956044
1,1-5,21,0.11538461538461539
1,6-10,29,0.15934065934065933
1,11-15,31,0.17032967032967034
1,16-20,24,0.13186813186813187
1,21-25,29,0.15934065934065933
1,26-30,22,0.12087912087912088
1,> 30,7,0.038461538461538464
2,<= 0,32,0.17777777777777778
2,1-5,23,0.12777777777777777
2,6-10,27,0.15
2,11-15,31,0.17222222222222222
2,16-20,31,0.17222222222222222
2,21-25,15,0.08333333333333333
2,26-30,14,0.07777777777777778
2,> 30,7,0.03888888888888889
4,<= 0,21,0.11731843575418995
4,1-5,16,0.0893854748603352
4,6-10,25,0.13966480446927373
4,11-15,28,0.1564245810055866
4,16-20,35,0.19553072625698323
4,21-25,27,0.15083798882681565
4,26-30,17,0.09497206703910614
4,> 30,10,0.055865921787709494
5,<= 0,29,0.16201117318435754
5,1-5,24,0.1340782122905028
5,6-10,16,0.0893854748603352
5,11-15,27,0.15083798882681565
5,16-20,19,0.10614525139664804
5,21-25,30,0.16759776536312848
5,26-30,25,0.13966480446927373
5,> 30,9,0.05027932960893855
6,<= 0,23,0.12921348314606743
6,1-5,10,0.056179775280898875
6,6-10,39,0.21910112359550563
6,11-15,22,0.12359550561797752
6,16-20,31,0.17415730337078653
6,21-25,23,0.12921348314606743
6,26-30,18,0.10112359550561797
6,> 30,12,0.06741573033707865
7,<= 0,24,0.13114754098360656
7,1-5,23,0.12568306010928962
7,6-10,26,0.14207650273224043
7,11-15,23,0.12568306010928962
7,16-20,16,0.08743169398907104
7,21-25,42,0.22950819672131148
7,26-30,19,0.10382513661202186
7,> 30,10,0.0546448087431694
8,<= 0,24,0.13333333333333333
8,1-5,17,0.09444444444444444
8,6-10,25,0.1388888888888889
8,11-15,25,0.1388888888888889
8,16-20,30,0.16666666666666666
8,21-25,27,0.15
8,26-30,25,0.1388888888888889
8,> 30,7,0.03888888888888889
9,<= 0,29,0.15760869565217392
9,1-5,20,0.10869565217391304
9,6-10,25,0.1358695652173913
9,11-15,24,0.13043478260869565
9,16-20,24,0.13043478260869565
9,21-25,25,0.1358695652173913
9,26-30,26,0.14130434782608695
9,> 30,11,0.059782608695652176
11,<= 0,33,0.1853932584269663
11,1-5,21,0.11797752808988764
11,6-10,34,0.19101123595505617
11,11-15,17,0.09550561797752809
11,16-20,20,0.11235955056179775
11,21-25,31,0.17415730337078653
11,26-30,17,0.09550561797752809
11,> 30,5,0.028089887640449437
12,<= 0,15,0.08152173913043478
12,1-5,22,0.11956521739130435
12,6-10,26,0.14130434782608695
12,11-15,22,0.11956521739130435
12,16-20,35,0.19021739130434784
12,21-25,38,0.20652173913043478
12,26-30,19,0.10326086956521739
12,> 30,7,0.03804347826086957
13,<= 0,17,0.09444444444444444
13,1-5,16,0.08888888888888889
13,6-10,28,0.15555555555555556
13,11-15,25,0.1388888888888889
13,16-20,24,0.13333333333333333
13,21-25,27,0.15
13,26-30,28,0.15555555555555556
13,> 30,15,0.08333333333333333
14,<= 0,25,0.1366120218579235
14,1-5,18,0.09836065573770492
14,6-10,30,0.16393442622950818
14,11-15,25,0.1366120218579235
14,16-20,39,0.21311475409836064
14,21-25,24,0.13114754098360656
14,26-30,14,0.07650273224043716
14,> 30,8,0.04371584699453552
