team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.07407407407407407
1,1-5,2,0.07407407407407407
1,6-10,5,0.18518518518518517
1,11-15,7,0.25925925925925924
1,16-20,4,0.14814814814814814
1,21-25,1,0.037037037037037035
1,26-30,3,0.1111111111111111
1,> 30,3,0.1111111111111111
2,<= 0,2,0.07692307692307693
2,1-5,4,0.15384615384615385
2,6-10,2,0.07692307692307693
2,11-15,6,0.23076923076923078
2,16-20,6,0.23076923076923078
2,21-25,4,0.15384615384615385
2,26-30,2,0.07692307692307693
2,> 30,0,0
4,<= 0,2,0.08
4,1-5,0,0
4,6-10,4,0.16
4,11-15,5,0.2
4,16-20,6,0.24
4,21-25,2,0.08
4,26-30,3,0.12
4,> 30,3,0.12
5,<= 0,2,0.08
5,1-5,5,0.2
5,6-10,2,0.08
5,11-15,4,0.16
5,16-20,4,0.16
5,21-25,4,0.16
5,26-30,3,0.12
5,> 30,1,0.04
6,<= 0,3,0.1111111111111111
6,1-5,1,0.037037037037037035
6,6-10,6,0.2222222222222222
6,11-15,6,0.2222222222222222
6,16-20,4,0.14814814814814814
6,21-25,4,0.14814814814814814
6,26-30,0,0
6,> 30,3,0.1111111111111111
7,<= 0,4,0.14814814814814814
7,1-5,1,0.037037037037037035
7,6-10,4,0.14814814814814814
7,11-15,4,0.14814814814814814
7,16-20,4,0.14814814814814814
7,21-25,8,0.2962962962962963
7,26-30,2,0.07407407407407407
7,> 30,0,0
8,<= 0,3,0.10714285714285714
8,1-5,3,0.10714285714285714
8,6-10,7,0.25
8,11-15,5,0.17857142857142858
8,16-20,2,0.07142857142857142
8,21-25,5,0.17857142857142858
8,26-30,2,0.07142857142857142
8,> 30,1,0.03571428571428571
9,<= 0,1,0.037037037037037035
9,1-5,4,0.14814814814814814
9,6-10,6,0.2222222222222222
9,11-15,4,0.14814814814814814
9,16-20,4,0.14814814814814814
9,21-25,3,0.1111111111111111
9,26-30,2,0.07407407407407407
9,> 30,3,0.1111111111111111
11,<= 0,5,0.20833333333333334
11,1-5,3,0.125
11,6-10,7,0.2916666666666667
11,11-15,5,0.20833333333333334
11,16-20,2,0.08333333333333333
11,21-25,2,0.08333333333333333
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.038461538461538464
12,1-5,1,0.038461538461538464
12,6-10,4,0.15384615384615385
12,11-15,4,0.15384615384615385
12,16-20,6,0.23076923076923078
12,21-25,5,0.19230769230769232
12,26-30,3,0.11538461538461539
12,> 30,2,0.07692307692307693
13,<= 0,3,0.13043478260869565
13,1-5,3,0.13043478260869565
13,6-10,8,0.34782608695652173
13,11-15,2,0.08695652173913043
13,16-20,2,0.08695652173913043
13,21-25,2,0.08695652173913043
13,26-30,2,0.08695652173913043
13,> 30,1,0.043478260869565216
14,<= 0,3,0.1111111111111111
14,1-5,3,0.1111111111111111
14,6-10,4,0.14814814814814814
14,11-15,5,0.18518518518518517
14,16-20,7,0.25925925925925924
14,21-25,3,0.1111111111111111
14,26-30,1,0.037037037037037035
14,> 30,1,0.037037037037037035
