team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.08641975308641975
1,1-5,9,0.1111111111111111
1,6-10,17,0.20987654320987653
1,11-15,13,0.16049382716049382
1,16-20,10,0.12345679012345678
1,21-25,10,0.12345679012345678
1,26-30,11,0.13580246913580246
1,> 30,4,0.04938271604938271
2,<= 0,10,0.12658227848101267
2,1-5,12,0.1518987341772152
2,6-10,9,0.11392405063291139
2,11-15,16,0.20253164556962025
2,16-20,17,0.21518987341772153
2,21-25,7,0.08860759493670886
2,26-30,4,0.05063291139240506
2,> 30,4,0.05063291139240506
4,<= 0,7,0.0875
4,1-5,4,0.05
4,6-10,11,0.1375
4,11-15,16,0.2
4,16-20,19,0.2375
4,21-25,9,0.1125
4,26-30,10,0.125
4,> 30,4,0.05
5,<= 0,11,0.1375
5,1-5,12,0.15
5,6-10,8,0.1
5,11-15,13,0.1625
5,16-20,5,0.0625
5,21-25,11,0.1375
5,26-30,16,0.2
5,> 30,4,0.05
6,<= 0,8,0.10126582278481013
6,1-5,4,0.05063291139240506
6,6-10,17,0.21518987341772153
6,11-15,12,0.1518987341772152
6,16-20,15,0.189873417721519
6,21-25,12,0.1518987341772152
6,26-30,6,0.0759493670886076
6,> 30,5,0.06329113924050633
7,<= 0,11,0.13414634146341464
7,1-5,10,0.12195121951219512
7,6-10,12,0.14634146341463414
7,11-15,7,0.08536585365853659
7,16-20,10,0.12195121951219512
7,21-25,19,0.23170731707317074
7,26-30,8,0.0975609756097561
7,> 30,5,0.06097560975609756
8,<= 0,9,0.10975609756097561
8,1-5,10,0.12195121951219512
8,6-10,12,0.14634146341463414
8,11-15,10,0.12195121951219512
8,16-20,13,0.15853658536585366
8,21-25,15,0.18292682926829268
8,26-30,9,0.10975609756097561
8,> 30,4,0.04878048780487805
9,<= 0,12,0.14634146341463414
9,1-5,9,0.10975609756097561
9,6-10,12,0.14634146341463414
9,11-15,13,0.15853658536585366
9,16-20,11,0.13414634146341464
9,21-25,11,0.13414634146341464
9,26-30,8,0.0975609756097561
9,> 30,6,0.07317073170731707
11,<= 0,18,0.225
11,1-5,8,0.1
11,6-10,18,0.225
11,11-15,9,0.1125
11,16-20,8,0.1
11,21-25,12,0.15
11,26-30,6,0.075
11,> 30,1,0.0125
12,<= 0,5,0.06097560975609756
12,1-5,7,0.08536585365853659
12,6-10,14,0.17073170731707318
12,11-15,11,0.13414634146341464
12,16-20,14,0.17073170731707318
12,21-25,19,0.23170731707317074
12,26-30,7,0.08536585365853659
12,> 30,5,0.06097560975609756
13,<= 0,5,0.06172839506172839
13,1-5,6,0.07407407407407407
13,6-10,15,0.18518518518518517
13,11-15,11,0.13580246913580246
13,16-20,12,0.14814814814814814
13,21-25,9,0.1111111111111111
13,26-30,17,0.20987654320987653
13,> 30,6,0.07407407407407407
14,<= 0,6,0.07317073170731707
14,1-5,5,0.06097560975609756
14,6-10,10,0.12195121951219512
14,11-15,15,0.18292682926829268
14,16-20,18,0.21951219512195122
14,21-25,15,0.18292682926829268
14,26-30,10,0.12195121951219512
14,> 30,3,0.036585365853658534
