team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09345794392523364
1,1-5,10,0.09345794392523364
1,6-10,21,0.19626168224299065
1,11-15,21,0.19626168224299065
1,16-20,14,0.1308411214953271
1,21-25,14,0.1308411214953271
1,26-30,13,0.12149532710280374
1,> 30,4,0.037383177570093455
2,<= 0,16,0.1509433962264151
2,1-5,16,0.1509433962264151
2,6-10,15,0.14150943396226415
2,11-15,20,0.18867924528301888
2,16-20,20,0.18867924528301888
2,21-25,10,0.09433962264150944
2,26-30,4,0.03773584905660377
2,> 30,5,0.04716981132075472
4,<= 0,9,0.08411214953271028
4,1-5,8,0.07476635514018691
4,6-10,15,0.14018691588785046
4,11-15,20,0.18691588785046728
4,16-20,24,0.22429906542056074
4,21-25,11,0.102803738317757
4,26-30,13,0.12149532710280374
4,> 30,7,0.06542056074766354
5,<= 0,17,0.1619047619047619
5,1-5,14,0.13333333333333333
5,6-10,11,0.10476190476190476
5,11-15,17,0.1619047619047619
5,16-20,10,0.09523809523809523
5,21-25,14,0.13333333333333333
5,26-30,18,0.17142857142857143
5,> 30,4,0.0380952380952381
6,<= 0,13,0.12037037037037036
6,1-5,6,0.05555555555555555
6,6-10,26,0.24074074074074073
6,11-15,14,0.12962962962962962
6,16-20,20,0.18518518518518517
6,21-25,15,0.1388888888888889
6,26-30,6,0.05555555555555555
6,> 30,8,0.07407407407407407
7,<= 0,14,0.12962962962962962
7,1-5,11,0.10185185185185185
7,6-10,13,0.12037037037037036
7,11-15,12,0.1111111111111111
7,16-20,11,0.10185185185185185
7,21-25,25,0.23148148148148148
7,26-30,13,0.12037037037037036
7,> 30,9,0.08333333333333333
8,<= 0,11,0.10377358490566038
8,1-5,13,0.12264150943396226
8,6-10,14,0.1320754716981132
8,11-15,16,0.1509433962264151
8,16-20,17,0.16037735849056603
8,21-25,16,0.1509433962264151
8,26-30,14,0.1320754716981132
8,> 30,5,0.04716981132075472
9,<= 0,14,0.13333333333333333
9,1-5,11,0.10476190476190476
9,6-10,13,0.12380952380952381
9,11-15,17,0.1619047619047619
9,16-20,16,0.1523809523809524
9,21-25,14,0.13333333333333333
9,26-30,13,0.12380952380952381
9,> 30,7,0.06666666666666667
11,<= 0,22,0.205607476635514
11,1-5,10,0.09345794392523364
11,6-10,22,0.205607476635514
11,11-15,11,0.102803738317757
11,16-20,11,0.102803738317757
11,21-25,19,0.17757009345794392
11,26-30,10,0.09345794392523364
11,> 30,2,0.018691588785046728
12,<= 0,9,0.08411214953271028
12,1-5,9,0.08411214953271028
12,6-10,17,0.1588785046728972
12,11-15,12,0.11214953271028037
12,16-20,18,0.16822429906542055
12,21-25,26,0.24299065420560748
12,26-30,11,0.102803738317757
12,> 30,5,0.04672897196261682
13,<= 0,8,0.07476635514018691
13,1-5,9,0.08411214953271028
13,6-10,17,0.1588785046728972
13,11-15,15,0.14018691588785046
13,16-20,15,0.14018691588785046
13,21-25,13,0.12149532710280374
13,26-30,19,0.17757009345794392
13,> 30,11,0.102803738317757
14,<= 0,10,0.09345794392523364
14,1-5,10,0.09345794392523364
14,6-10,17,0.1588785046728972
14,11-15,15,0.14018691588785046
14,16-20,24,0.22429906542056074
14,21-25,17,0.1588785046728972
14,26-30,10,0.09345794392523364
14,> 30,4,0.037383177570093455
