team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.09302325581395349
1,1-5,15,0.11627906976744186
1,6-10,23,0.17829457364341086
1,11-15,23,0.17829457364341086
1,16-20,14,0.10852713178294573
1,21-25,20,0.15503875968992248
1,26-30,16,0.12403100775193798
1,> 30,6,0.046511627906976744
2,<= 0,22,0.171875
2,1-5,17,0.1328125
2,6-10,18,0.140625
2,11-15,24,0.1875
2,16-20,23,0.1796875
2,21-25,10,0.078125
2,26-30,9,0.0703125
2,> 30,5,0.0390625
4,<= 0,13,0.1015625
4,1-5,10,0.078125
4,6-10,17,0.1328125
4,11-15,21,0.1640625
4,16-20,28,0.21875
4,21-25,16,0.125
4,26-30,15,0.1171875
4,> 30,8,0.0625
5,<= 0,19,0.14960629921259844
5,1-5,17,0.13385826771653545
5,6-10,13,0.10236220472440945
5,11-15,21,0.16535433070866143
5,16-20,12,0.09448818897637795
5,21-25,20,0.15748031496062992
5,26-30,19,0.14960629921259844
5,> 30,6,0.047244094488188976
6,<= 0,15,0.11538461538461539
6,1-5,8,0.06153846153846154
6,6-10,30,0.23076923076923078
6,11-15,18,0.13846153846153847
6,16-20,24,0.18461538461538463
6,21-25,18,0.13846153846153847
6,26-30,8,0.06153846153846154
6,> 30,9,0.06923076923076923
7,<= 0,16,0.125
7,1-5,14,0.109375
7,6-10,19,0.1484375
7,11-15,13,0.1015625
7,16-20,11,0.0859375
7,21-25,32,0.25
7,26-30,14,0.109375
7,> 30,9,0.0703125
8,<= 0,15,0.11538461538461539
8,1-5,13,0.1
8,6-10,17,0.13076923076923078
8,11-15,21,0.16153846153846155
8,16-20,18,0.13846153846153847
8,21-25,22,0.16923076923076924
8,26-30,19,0.14615384615384616
8,> 30,5,0.038461538461538464
9,<= 0,18,0.140625
9,1-5,13,0.1015625
9,6-10,16,0.125
9,11-15,19,0.1484375
9,16-20,20,0.15625
9,21-25,17,0.1328125
9,26-30,17,0.1328125
9,> 30,8,0.0625
11,<= 0,26,0.2
11,1-5,11,0.08461538461538462
11,6-10,25,0.19230769230769232
11,11-15,13,0.1
11,16-20,15,0.11538461538461539
11,21-25,23,0.17692307692307693
11,26-30,13,0.1
11,> 30,4,0.03076923076923077
12,<= 0,13,0.1
12,1-5,13,0.1
12,6-10,18,0.13846153846153847
12,11-15,16,0.12307692307692308
12,16-20,23,0.17692307692307693
12,21-25,29,0.2230769230769231
12,26-30,12,0.09230769230769231
12,> 30,6,0.046153846153846156
13,<= 0,10,0.07874015748031496
13,1-5,11,0.08661417322834646
13,6-10,22,0.1732283464566929
13,11-15,17,0.13385826771653545
13,16-20,19,0.14960629921259844
13,21-25,17,0.13385826771653545
13,26-30,20,0.15748031496062992
13,> 30,11,0.08661417322834646
14,<= 0,16,0.12213740458015267
14,1-5,11,0.08396946564885496
14,6-10,20,0.15267175572519084
14,11-15,17,0.1297709923664122
14,16-20,26,0.1984732824427481
14,21-25,22,0.16793893129770993
14,26-30,12,0.0916030534351145
14,> 30,7,0.05343511450381679
