team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09174311926605505
1,1-5,10,0.09174311926605505
1,6-10,21,0.1926605504587156
1,11-15,21,0.1926605504587156
1,16-20,14,0.12844036697247707
1,21-25,16,0.14678899082568808
1,26-30,13,0.11926605504587157
1,> 30,4,0.03669724770642202
2,<= 0,17,0.1588785046728972
2,1-5,16,0.14953271028037382
2,6-10,15,0.14018691588785046
2,11-15,20,0.18691588785046728
2,16-20,20,0.18691588785046728
2,21-25,10,0.09345794392523364
2,26-30,4,0.037383177570093455
2,> 30,5,0.04672897196261682
4,<= 0,9,0.08333333333333333
4,1-5,8,0.07407407407407407
4,6-10,15,0.1388888888888889
4,11-15,20,0.18518518518518517
4,16-20,24,0.2222222222222222
4,21-25,11,0.10185185185185185
4,26-30,13,0.12037037037037036
4,> 30,8,0.07407407407407407
5,<= 0,17,0.16037735849056603
5,1-5,14,0.1320754716981132
5,6-10,11,0.10377358490566038
5,11-15,17,0.16037735849056603
5,16-20,10,0.09433962264150944
5,21-25,15,0.14150943396226415
5,26-30,18,0.16981132075471697
5,> 30,4,0.03773584905660377
6,<= 0,14,0.12844036697247707
6,1-5,6,0.05504587155963303
6,6-10,26,0.23853211009174313
6,11-15,14,0.12844036697247707
6,16-20,20,0.1834862385321101
6,21-25,15,0.13761467889908258
6,26-30,6,0.05504587155963303
6,> 30,8,0.07339449541284404
7,<= 0,14,0.12962962962962962
7,1-5,11,0.10185185185185185
7,6-10,13,0.12037037037037036
7,11-15,12,0.1111111111111111
7,16-20,11,0.10185185185185185
7,21-25,25,0.23148148148148148
7,26-30,13,0.12037037037037036
7,> 30,9,0.08333333333333333
8,<= 0,11,0.10185185185185185
8,1-5,13,0.12037037037037036
8,6-10,14,0.12962962962962962
8,11-15,16,0.14814814814814814
8,16-20,17,0.1574074074074074
8,21-25,17,0.1574074074074074
8,26-30,15,0.1388888888888889
8,> 30,5,0.046296296296296294
9,<= 0,14,0.1308411214953271
9,1-5,11,0.102803738317757
9,6-10,14,0.1308411214953271
9,11-15,18,0.16822429906542055
9,16-20,16,0.14953271028037382
9,21-25,14,0.1308411214953271
9,26-30,13,0.12149532710280374
9,> 30,7,0.06542056074766354
11,<= 0,22,0.205607476635514
11,1-5,10,0.09345794392523364
11,6-10,22,0.205607476635514
11,11-15,11,0.102803738317757
11,16-20,11,0.102803738317757
11,21-25,19,0.17757009345794392
11,26-30,10,0.09345794392523364
11,> 30,2,0.018691588785046728
12,<= 0,9,0.08256880733944955
12,1-5,9,0.08256880733944955
12,6-10,18,0.1651376146788991
12,11-15,12,0.11009174311926606
12,16-20,18,0.1651376146788991
12,21-25,26,0.23853211009174313
12,26-30,11,0.10091743119266056
12,> 30,6,0.05504587155963303
13,<= 0,8,0.07476635514018691
13,1-5,9,0.08411214953271028
13,6-10,17,0.1588785046728972
13,11-15,15,0.14018691588785046
13,16-20,15,0.14018691588785046
13,21-25,13,0.12149532710280374
13,26-30,19,0.17757009345794392
13,> 30,11,0.102803738317757
14,<= 0,11,0.1
14,1-5,10,0.09090909090909091
14,6-10,17,0.15454545454545454
14,11-15,15,0.13636363636363635
14,16-20,24,0.21818181818181817
14,21-25,18,0.16363636363636364
14,26-30,11,0.1
14,> 30,4,0.03636363636363636
