team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.1069182389937107
1,1-5,17,0.1069182389937107
1,6-10,26,0.16352201257861634
1,11-15,29,0.18238993710691823
1,16-20,19,0.11949685534591195
1,21-25,26,0.16352201257861634
1,26-30,19,0.11949685534591195
1,> 30,6,0.03773584905660377
2,<= 0,27,0.17307692307692307
2,1-5,21,0.1346153846153846
2,6-10,21,0.1346153846153846
2,11-15,28,0.1794871794871795
2,16-20,27,0.17307692307692307
2,21-25,13,0.08333333333333333
2,26-30,13,0.08333333333333333
2,> 30,6,0.038461538461538464
4,<= 0,18,0.11320754716981132
4,1-5,13,0.08176100628930817
4,6-10,24,0.1509433962264151
4,11-15,26,0.16352201257861634
4,16-20,33,0.20754716981132076
4,21-25,20,0.12578616352201258
4,26-30,16,0.10062893081761007
4,> 30,9,0.05660377358490566
5,<= 0,25,0.16025641025641027
5,1-5,23,0.14743589743589744
5,6-10,14,0.08974358974358974
5,11-15,25,0.16025641025641027
5,16-20,15,0.09615384615384616
5,21-25,27,0.17307692307692307
5,26-30,20,0.1282051282051282
5,> 30,7,0.04487179487179487
6,<= 0,20,0.125
6,1-5,9,0.05625
6,6-10,35,0.21875
6,11-15,21,0.13125
6,16-20,28,0.175
6,21-25,23,0.14375
6,26-30,12,0.075
6,> 30,12,0.075
7,<= 0,18,0.11320754716981132
7,1-5,21,0.1320754716981132
7,6-10,23,0.14465408805031446
7,11-15,20,0.12578616352201258
7,16-20,14,0.0880503144654088
7,21-25,36,0.22641509433962265
7,26-30,17,0.1069182389937107
7,> 30,10,0.06289308176100629
8,<= 0,22,0.1375
8,1-5,13,0.08125
8,6-10,22,0.1375
8,11-15,24,0.15
8,16-20,25,0.15625
8,21-25,26,0.1625
8,26-30,22,0.1375
8,> 30,6,0.0375
9,<= 0,23,0.14556962025316456
9,1-5,18,0.11392405063291139
9,6-10,22,0.13924050632911392
9,11-15,21,0.13291139240506328
9,16-20,23,0.14556962025316456
9,21-25,21,0.13291139240506328
9,26-30,20,0.12658227848101267
9,> 30,10,0.06329113924050633
11,<= 0,30,0.189873417721519
11,1-5,16,0.10126582278481013
11,6-10,30,0.189873417721519
11,11-15,16,0.10126582278481013
11,16-20,16,0.10126582278481013
11,21-25,30,0.189873417721519
11,26-30,16,0.10126582278481013
11,> 30,4,0.02531645569620253
12,<= 0,14,0.0880503144654088
12,1-5,17,0.1069182389937107
12,6-10,23,0.14465408805031446
12,11-15,19,0.11949685534591195
12,16-20,31,0.1949685534591195
12,21-25,35,0.22012578616352202
12,26-30,14,0.0880503144654088
12,> 30,6,0.03773584905660377
13,<= 0,16,0.10191082802547771
13,1-5,13,0.08280254777070063
13,6-10,25,0.1592356687898089
13,11-15,21,0.1337579617834395
13,16-20,22,0.14012738853503184
13,21-25,23,0.1464968152866242
13,26-30,24,0.15286624203821655
13,> 30,13,0.08280254777070063
14,<= 0,21,0.1320754716981132
14,1-5,14,0.0880503144654088
14,6-10,26,0.16352201257861634
14,11-15,23,0.14465408805031446
14,16-20,32,0.20125786163522014
14,21-25,23,0.14465408805031446
14,26-30,13,0.08176100628930817
14,> 30,7,0.0440251572327044
