team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10857142857142857
1,1-5,19,0.10857142857142857
1,6-10,27,0.15428571428571428
1,11-15,31,0.17714285714285713
1,16-20,23,0.13142857142857142
1,21-25,27,0.15428571428571428
1,26-30,22,0.12571428571428572
1,> 30,7,0.04
2,<= 0,30,0.17341040462427745
2,1-5,23,0.1329479768786127
2,6-10,25,0.14450867052023122
2,11-15,30,0.17341040462427745
2,16-20,30,0.17341040462427745
2,21-25,14,0.08092485549132948
2,26-30,14,0.08092485549132948
2,> 30,7,0.04046242774566474
4,<= 0,21,0.12209302325581395
4,1-5,15,0.0872093023255814
4,6-10,25,0.14534883720930233
4,11-15,27,0.1569767441860465
4,16-20,33,0.19186046511627908
4,21-25,24,0.13953488372093023
4,26-30,17,0.09883720930232558
4,> 30,10,0.05813953488372093
5,<= 0,28,0.16470588235294117
5,1-5,23,0.13529411764705881
5,6-10,16,0.09411764705882353
5,11-15,25,0.14705882352941177
5,16-20,17,0.1
5,21-25,28,0.16470588235294117
5,26-30,24,0.1411764705882353
5,> 30,9,0.052941176470588235
6,<= 0,21,0.12280701754385964
6,1-5,10,0.05847953216374269
6,6-10,39,0.22807017543859648
6,11-15,22,0.1286549707602339
6,16-20,30,0.17543859649122806
6,21-25,23,0.13450292397660818
6,26-30,14,0.08187134502923976
6,> 30,12,0.07017543859649122
7,<= 0,21,0.12138728323699421
7,1-5,22,0.12716763005780346
7,6-10,25,0.14450867052023122
7,11-15,22,0.12716763005780346
7,16-20,15,0.08670520231213873
7,21-25,40,0.23121387283236994
7,26-30,18,0.10404624277456648
7,> 30,10,0.057803468208092484
8,<= 0,23,0.13372093023255813
8,1-5,16,0.09302325581395349
8,6-10,24,0.13953488372093023
8,11-15,25,0.14534883720930233
8,16-20,28,0.16279069767441862
8,21-25,27,0.1569767441860465
8,26-30,23,0.13372093023255813
8,> 30,6,0.03488372093023256
9,<= 0,26,0.14942528735632185
9,1-5,19,0.10919540229885058
9,6-10,24,0.13793103448275862
9,11-15,23,0.13218390804597702
9,16-20,23,0.13218390804597702
9,21-25,22,0.12643678160919541
9,26-30,26,0.14942528735632185
9,> 30,11,0.06321839080459771
11,<= 0,33,0.19411764705882353
11,1-5,20,0.11764705882352941
11,6-10,32,0.18823529411764706
11,11-15,16,0.09411764705882353
11,16-20,17,0.1
11,21-25,30,0.17647058823529413
11,26-30,17,0.1
11,> 30,5,0.029411764705882353
12,<= 0,14,0.08045977011494253
12,1-5,20,0.11494252873563218
12,6-10,24,0.13793103448275862
12,11-15,21,0.1206896551724138
12,16-20,34,0.19540229885057472
12,21-25,37,0.21264367816091953
12,26-30,17,0.09770114942528736
12,> 30,7,0.040229885057471264
13,<= 0,16,0.0935672514619883
13,1-5,15,0.08771929824561403
13,6-10,27,0.15789473684210525
13,11-15,24,0.14035087719298245
13,16-20,23,0.13450292397660818
13,21-25,26,0.15204678362573099
13,26-30,25,0.14619883040935672
13,> 30,15,0.08771929824561403
14,<= 0,24,0.13714285714285715
14,1-5,16,0.09142857142857143
14,6-10,28,0.16
14,11-15,25,0.14285714285714285
14,16-20,36,0.2057142857142857
14,21-25,24,0.13714285714285715
14,26-30,14,0.08
14,> 30,8,0.045714285714285714
