team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.08536585365853659
1,1-5,9,0.10975609756097561
1,6-10,18,0.21951219512195122
1,11-15,13,0.15853658536585366
1,16-20,10,0.12195121951219512
1,21-25,10,0.12195121951219512
1,26-30,11,0.13414634146341464
1,> 30,4,0.04878048780487805
2,<= 0,10,0.12345679012345678
2,1-5,12,0.14814814814814814
2,6-10,10,0.12345679012345678
2,11-15,16,0.19753086419753085
2,16-20,17,0.20987654320987653
2,21-25,8,0.09876543209876543
2,26-30,4,0.04938271604938271
2,> 30,4,0.04938271604938271
4,<= 0,7,0.08536585365853659
4,1-5,4,0.04878048780487805
4,6-10,12,0.14634146341463414
4,11-15,17,0.2073170731707317
4,16-20,19,0.23170731707317074
4,21-25,9,0.10975609756097561
4,26-30,10,0.12195121951219512
4,> 30,4,0.04878048780487805
5,<= 0,11,0.13580246913580246
5,1-5,12,0.14814814814814814
5,6-10,8,0.09876543209876543
5,11-15,13,0.16049382716049382
5,16-20,5,0.06172839506172839
5,21-25,12,0.14814814814814814
5,26-30,16,0.19753086419753085
5,> 30,4,0.04938271604938271
6,<= 0,8,0.09876543209876543
6,1-5,4,0.04938271604938271
6,6-10,18,0.2222222222222222
6,11-15,12,0.14814814814814814
6,16-20,16,0.19753086419753085
6,21-25,12,0.14814814814814814
6,26-30,6,0.07407407407407407
6,> 30,5,0.06172839506172839
7,<= 0,12,0.14457831325301204
7,1-5,10,0.12048192771084337
7,6-10,12,0.14457831325301204
7,11-15,7,0.08433734939759036
7,16-20,10,0.12048192771084337
7,21-25,19,0.2289156626506024
7,26-30,8,0.0963855421686747
7,> 30,5,0.060240963855421686
8,<= 0,9,0.10843373493975904
8,1-5,10,0.12048192771084337
8,6-10,12,0.14457831325301204
8,11-15,10,0.12048192771084337
8,16-20,14,0.1686746987951807
8,21-25,15,0.18072289156626506
8,26-30,9,0.10843373493975904
8,> 30,4,0.04819277108433735
9,<= 0,12,0.14457831325301204
9,1-5,9,0.10843373493975904
9,6-10,12,0.14457831325301204
9,11-15,13,0.1566265060240964
9,16-20,11,0.13253012048192772
9,21-25,12,0.14457831325301204
9,26-30,8,0.0963855421686747
9,> 30,6,0.07228915662650602
11,<= 0,19,0.2345679012345679
11,1-5,8,0.09876543209876543
11,6-10,18,0.2222222222222222
11,11-15,9,0.1111111111111111
11,16-20,8,0.09876543209876543
11,21-25,12,0.14814814814814814
11,26-30,6,0.07407407407407407
11,> 30,1,0.012345679012345678
12,<= 0,5,0.060240963855421686
12,1-5,7,0.08433734939759036
12,6-10,14,0.1686746987951807
12,11-15,11,0.13253012048192772
12,16-20,14,0.1686746987951807
12,21-25,20,0.24096385542168675
12,26-30,7,0.08433734939759036
12,> 30,5,0.060240963855421686
13,<= 0,5,0.06172839506172839
13,1-5,6,0.07407407407407407
13,6-10,15,0.18518518518518517
13,11-15,11,0.13580246913580246
13,16-20,12,0.14814814814814814
13,21-25,9,0.1111111111111111
13,26-30,17,0.20987654320987653
13,> 30,6,0.07407407407407407
14,<= 0,6,0.07317073170731707
14,1-5,5,0.06097560975609756
14,6-10,10,0.12195121951219512
14,11-15,15,0.18292682926829268
14,16-20,18,0.21951219512195122
14,21-25,15,0.18292682926829268
14,26-30,10,0.12195121951219512
14,> 30,3,0.036585365853658534
