team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09523809523809523
1,1-5,10,0.09523809523809523
1,6-10,21,0.2
1,11-15,20,0.19047619047619047
1,16-20,14,0.13333333333333333
1,21-25,14,0.13333333333333333
1,26-30,12,0.11428571428571428
1,> 30,4,0.0380952380952381
2,<= 0,15,0.1485148514851485
2,1-5,16,0.15841584158415842
2,6-10,14,0.13861386138613863
2,11-15,20,0.19801980198019803
2,16-20,19,0.18811881188118812
2,21-25,9,0.0891089108910891
2,26-30,4,0.039603960396039604
2,> 30,4,0.039603960396039604
4,<= 0,9,0.08490566037735849
4,1-5,8,0.07547169811320754
4,6-10,14,0.1320754716981132
4,11-15,20,0.18867924528301888
4,16-20,24,0.22641509433962265
4,21-25,11,0.10377358490566038
4,26-30,13,0.12264150943396226
4,> 30,7,0.0660377358490566
5,<= 0,16,0.15384615384615385
5,1-5,14,0.1346153846153846
5,6-10,11,0.10576923076923077
5,11-15,17,0.16346153846153846
5,16-20,10,0.09615384615384616
5,21-25,14,0.1346153846153846
5,26-30,18,0.17307692307692307
5,> 30,4,0.038461538461538464
6,<= 0,13,0.12149532710280374
6,1-5,6,0.056074766355140186
6,6-10,26,0.24299065420560748
6,11-15,14,0.1308411214953271
6,16-20,20,0.18691588785046728
6,21-25,15,0.14018691588785046
6,26-30,6,0.056074766355140186
6,> 30,7,0.06542056074766354
7,<= 0,14,0.13592233009708737
7,1-5,11,0.10679611650485436
7,6-10,12,0.11650485436893204
7,11-15,11,0.10679611650485436
7,16-20,11,0.10679611650485436
7,21-25,25,0.24271844660194175
7,26-30,11,0.10679611650485436
7,> 30,8,0.07766990291262135
8,<= 0,10,0.09615384615384616
8,1-5,13,0.125
8,6-10,13,0.125
8,11-15,16,0.15384615384615385
8,16-20,17,0.16346153846153846
8,21-25,16,0.15384615384615385
8,26-30,14,0.1346153846153846
8,> 30,5,0.04807692307692308
9,<= 0,13,0.1262135922330097
9,1-5,11,0.10679611650485436
9,6-10,13,0.1262135922330097
9,11-15,16,0.1553398058252427
9,16-20,16,0.1553398058252427
9,21-25,14,0.13592233009708737
9,26-30,13,0.1262135922330097
9,> 30,7,0.06796116504854369
11,<= 0,22,0.20952380952380953
11,1-5,10,0.09523809523809523
11,6-10,22,0.20952380952380953
11,11-15,11,0.10476190476190476
11,16-20,11,0.10476190476190476
11,21-25,18,0.17142857142857143
11,26-30,10,0.09523809523809523
11,> 30,1,0.009523809523809525
12,<= 0,9,0.08571428571428572
12,1-5,9,0.08571428571428572
12,6-10,15,0.14285714285714285
12,11-15,12,0.11428571428571428
12,16-20,18,0.17142857142857143
12,21-25,26,0.24761904761904763
12,26-30,11,0.10476190476190476
12,> 30,5,0.047619047619047616
13,<= 0,7,0.0673076923076923
13,1-5,9,0.08653846153846154
13,6-10,15,0.14423076923076922
13,11-15,15,0.14423076923076922
13,16-20,15,0.14423076923076922
13,21-25,13,0.125
13,26-30,19,0.18269230769230768
13,> 30,11,0.10576923076923077
14,<= 0,9,0.08653846153846154
14,1-5,9,0.08653846153846154
14,6-10,17,0.16346153846153846
14,11-15,15,0.14423076923076922
14,16-20,23,0.22115384615384615
14,21-25,17,0.16346153846153846
14,26-30,10,0.09615384615384616
14,> 30,4,0.038461538461538464
