team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.10778443113772455
1,1-5,17,0.10179640718562874
1,6-10,27,0.16167664670658682
1,11-15,29,0.17365269461077845
1,16-20,22,0.1317365269461078
1,21-25,27,0.16167664670658682
1,26-30,21,0.12574850299401197
1,> 30,6,0.03592814371257485
2,<= 0,29,0.1746987951807229
2,1-5,22,0.13253012048192772
2,6-10,24,0.14457831325301204
2,11-15,29,0.1746987951807229
2,16-20,29,0.1746987951807229
2,21-25,14,0.08433734939759036
2,26-30,13,0.0783132530120482
2,> 30,6,0.03614457831325301
4,<= 0,21,0.125
4,1-5,14,0.08333333333333333
4,6-10,24,0.14285714285714285
4,11-15,26,0.15476190476190477
4,16-20,33,0.19642857142857142
4,21-25,23,0.13690476190476192
4,26-30,17,0.10119047619047619
4,> 30,10,0.05952380952380952
5,<= 0,28,0.16766467065868262
5,1-5,23,0.1377245508982036
5,6-10,14,0.08383233532934131
5,11-15,25,0.1497005988023952
5,16-20,17,0.10179640718562874
5,21-25,28,0.16766467065868262
5,26-30,23,0.1377245508982036
5,> 30,9,0.05389221556886228
6,<= 0,21,0.1242603550295858
6,1-5,10,0.05917159763313609
6,6-10,38,0.22485207100591717
6,11-15,22,0.1301775147928994
6,16-20,29,0.17159763313609466
6,21-25,23,0.13609467455621302
6,26-30,14,0.08284023668639054
6,> 30,12,0.07100591715976332
7,<= 0,20,0.11904761904761904
7,1-5,21,0.125
7,6-10,25,0.1488095238095238
7,11-15,20,0.11904761904761904
7,16-20,15,0.08928571428571429
7,21-25,40,0.23809523809523808
7,26-30,17,0.10119047619047619
7,> 30,10,0.05952380952380952
8,<= 0,23,0.13609467455621302
8,1-5,15,0.08875739644970414
8,6-10,24,0.14201183431952663
8,11-15,24,0.14201183431952663
8,16-20,27,0.15976331360946747
8,21-25,27,0.15976331360946747
8,26-30,23,0.13609467455621302
8,> 30,6,0.03550295857988166
9,<= 0,26,0.15476190476190477
9,1-5,18,0.10714285714285714
9,6-10,23,0.13690476190476192
9,11-15,23,0.13690476190476192
9,16-20,23,0.13690476190476192
9,21-25,21,0.125
9,26-30,24,0.14285714285714285
9,> 30,10,0.05952380952380952
11,<= 0,32,0.1951219512195122
11,1-5,17,0.10365853658536585
11,6-10,31,0.18902439024390244
11,11-15,16,0.0975609756097561
11,16-20,16,0.0975609756097561
11,21-25,30,0.18292682926829268
11,26-30,17,0.10365853658536585
11,> 30,5,0.03048780487804878
12,<= 0,14,0.08284023668639054
12,1-5,18,0.10650887573964497
12,6-10,24,0.14201183431952663
12,11-15,20,0.11834319526627218
12,16-20,34,0.20118343195266272
12,21-25,35,0.20710059171597633
12,26-30,17,0.10059171597633136
12,> 30,7,0.04142011834319527
13,<= 0,16,0.09580838323353294
13,1-5,15,0.08982035928143713
13,6-10,25,0.1497005988023952
13,11-15,23,0.1377245508982036
13,16-20,22,0.1317365269461078
13,21-25,26,0.15568862275449102
13,26-30,25,0.1497005988023952
13,> 30,15,0.08982035928143713
14,<= 0,22,0.1301775147928994
14,1-5,16,0.09467455621301775
14,6-10,27,0.15976331360946747
14,11-15,25,0.14792899408284024
14,16-20,34,0.20118343195266272
14,21-25,23,0.13609467455621302
14,26-30,14,0.08284023668639054
14,> 30,8,0.047337278106508875
