team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.07462686567164178
1,1-5,6,0.08955223880597014
1,6-10,16,0.23880597014925373
1,11-15,11,0.16417910447761194
1,16-20,8,0.11940298507462686
1,21-25,7,0.1044776119402985
1,26-30,10,0.14925373134328357
1,> 30,4,0.05970149253731343
2,<= 0,8,0.12121212121212122
2,1-5,9,0.13636363636363635
2,6-10,8,0.12121212121212122
2,11-15,13,0.19696969696969696
2,16-20,15,0.22727272727272727
2,21-25,7,0.10606060606060606
2,26-30,4,0.06060606060606061
2,> 30,2,0.030303030303030304
4,<= 0,7,0.10294117647058823
4,1-5,3,0.04411764705882353
4,6-10,9,0.1323529411764706
4,11-15,13,0.19117647058823528
4,16-20,16,0.23529411764705882
4,21-25,8,0.11764705882352941
4,26-30,8,0.11764705882352941
4,> 30,4,0.058823529411764705
5,<= 0,9,0.13846153846153847
5,1-5,11,0.16923076923076924
5,6-10,7,0.1076923076923077
5,11-15,9,0.13846153846153847
5,16-20,5,0.07692307692307693
5,21-25,10,0.15384615384615385
5,26-30,12,0.18461538461538463
5,> 30,2,0.03076923076923077
6,<= 0,7,0.10294117647058823
6,1-5,4,0.058823529411764705
6,6-10,15,0.22058823529411764
6,11-15,12,0.17647058823529413
6,16-20,12,0.17647058823529413
6,21-25,12,0.17647058823529413
6,26-30,1,0.014705882352941176
6,> 30,5,0.07352941176470588
7,<= 0,10,0.15384615384615385
7,1-5,7,0.1076923076923077
7,6-10,7,0.1076923076923077
7,11-15,7,0.1076923076923077
7,16-20,8,0.12307692307692308
7,21-25,16,0.24615384615384617
7,26-30,6,0.09230769230769231
7,> 30,4,0.06153846153846154
8,<= 0,6,0.09090909090909091
8,1-5,8,0.12121212121212122
8,6-10,11,0.16666666666666666
8,11-15,9,0.13636363636363635
8,16-20,9,0.13636363636363635
8,21-25,12,0.18181818181818182
8,26-30,7,0.10606060606060606
8,> 30,4,0.06060606060606061
9,<= 0,5,0.07936507936507936
9,1-5,7,0.1111111111111111
9,6-10,11,0.1746031746031746
9,11-15,9,0.14285714285714285
9,16-20,11,0.1746031746031746
9,21-25,9,0.14285714285714285
9,26-30,6,0.09523809523809523
9,> 30,5,0.07936507936507936
11,<= 0,15,0.22727272727272727
11,1-5,8,0.12121212121212122
11,6-10,15,0.22727272727272727
11,11-15,8,0.12121212121212122
11,16-20,6,0.09090909090909091
11,21-25,10,0.15151515151515152
11,26-30,3,0.045454545454545456
11,> 30,1,0.015151515151515152
12,<= 0,2,0.030303030303030304
12,1-5,5,0.07575757575757576
12,6-10,12,0.18181818181818182
12,11-15,9,0.13636363636363635
12,16-20,12,0.18181818181818182
12,21-25,16,0.24242424242424243
12,26-30,6,0.09090909090909091
12,> 30,4,0.06060606060606061
13,<= 0,5,0.07462686567164178
13,1-5,6,0.08955223880597014
13,6-10,12,0.1791044776119403
13,11-15,10,0.14925373134328357
13,16-20,10,0.14925373134328357
13,21-25,8,0.11940298507462686
13,26-30,12,0.1791044776119403
13,> 30,4,0.05970149253731343
14,<= 0,6,0.08955223880597014
14,1-5,5,0.07462686567164178
14,6-10,8,0.11940298507462686
14,11-15,12,0.1791044776119403
14,16-20,16,0.23880597014925373
14,21-25,11,0.16417910447761194
14,26-30,7,0.1044776119402985
14,> 30,2,0.029850746268656716
