team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10497237569060773
1,1-5,20,0.11049723756906077
1,6-10,29,0.16022099447513813
1,11-15,31,0.1712707182320442
1,16-20,24,0.13259668508287292
1,21-25,29,0.16022099447513813
1,26-30,22,0.12154696132596685
1,> 30,7,0.03867403314917127
2,<= 0,32,0.17777777777777778
2,1-5,23,0.12777777777777777
2,6-10,27,0.15
2,11-15,31,0.17222222222222222
2,16-20,31,0.17222222222222222
2,21-25,15,0.08333333333333333
2,26-30,14,0.07777777777777778
2,> 30,7,0.03888888888888889
4,<= 0,21,0.11731843575418995
4,1-5,16,0.0893854748603352
4,6-10,25,0.13966480446927373
4,11-15,28,0.1564245810055866
4,16-20,35,0.19553072625698323
4,21-25,27,0.15083798882681565
4,26-30,17,0.09497206703910614
4,> 30,10,0.055865921787709494
5,<= 0,29,0.1638418079096045
5,1-5,24,0.13559322033898305
5,6-10,16,0.0903954802259887
5,11-15,27,0.15254237288135594
5,16-20,18,0.1016949152542373
5,21-25,30,0.1694915254237288
5,26-30,24,0.13559322033898305
5,> 30,9,0.05084745762711865
6,<= 0,23,0.12994350282485875
6,1-5,10,0.05649717514124294
6,6-10,39,0.22033898305084745
6,11-15,22,0.12429378531073447
6,16-20,31,0.1751412429378531
6,21-25,23,0.12994350282485875
6,26-30,17,0.096045197740113
6,> 30,12,0.06779661016949153
7,<= 0,23,0.12777777777777777
7,1-5,23,0.12777777777777777
7,6-10,26,0.14444444444444443
7,11-15,22,0.12222222222222222
7,16-20,16,0.08888888888888889
7,21-25,42,0.23333333333333334
7,26-30,18,0.1
7,> 30,10,0.05555555555555555
8,<= 0,23,0.12921348314606743
8,1-5,17,0.09550561797752809
8,6-10,25,0.1404494382022472
8,11-15,25,0.1404494382022472
8,16-20,30,0.16853932584269662
8,21-25,27,0.15168539325842698
8,26-30,25,0.1404494382022472
8,> 30,6,0.033707865168539325
9,<= 0,29,0.15934065934065933
9,1-5,20,0.10989010989010989
9,6-10,24,0.13186813186813187
9,11-15,24,0.13186813186813187
9,16-20,23,0.12637362637362637
9,21-25,25,0.13736263736263737
9,26-30,26,0.14285714285714285
9,> 30,11,0.06043956043956044
11,<= 0,33,0.18857142857142858
11,1-5,21,0.12
11,6-10,34,0.19428571428571428
11,11-15,16,0.09142857142857143
11,16-20,18,0.10285714285714286
11,21-25,31,0.17714285714285713
11,26-30,17,0.09714285714285714
11,> 30,5,0.02857142857142857
12,<= 0,15,0.08241758241758242
12,1-5,22,0.12087912087912088
12,6-10,25,0.13736263736263737
12,11-15,22,0.12087912087912088
12,16-20,34,0.18681318681318682
12,21-25,38,0.2087912087912088
12,26-30,19,0.1043956043956044
12,> 30,7,0.038461538461538464
13,<= 0,17,0.09497206703910614
13,1-5,16,0.0893854748603352
13,6-10,28,0.1564245810055866
13,11-15,24,0.1340782122905028
13,16-20,24,0.1340782122905028
13,21-25,27,0.15083798882681565
13,26-30,28,0.1564245810055866
13,> 30,15,0.08379888268156424
14,<= 0,25,0.1366120218579235
14,1-5,18,0.09836065573770492
14,6-10,30,0.16393442622950818
14,11-15,25,0.1366120218579235
14,16-20,39,0.21311475409836064
14,21-25,24,0.13114754098360656
14,26-30,14,0.07650273224043716
14,> 30,8,0.04371584699453552
