team_id,start_bucket,n_start,pct_start
1,<= 0,14,0.1037037037037037
1,1-5,15,0.1111111111111111
1,6-10,25,0.18518518518518517
1,11-15,23,0.17037037037037037
1,16-20,15,0.1111111111111111
1,21-25,21,0.15555555555555556
1,26-30,16,0.11851851851851852
1,> 30,6,0.044444444444444446
2,<= 0,24,0.1791044776119403
2,1-5,17,0.12686567164179105
2,6-10,19,0.1417910447761194
2,11-15,25,0.1865671641791045
2,16-20,25,0.1865671641791045
2,21-25,10,0.07462686567164178
2,26-30,9,0.06716417910447761
2,> 30,5,0.03731343283582089
4,<= 0,13,0.09558823529411764
4,1-5,12,0.08823529411764706
4,6-10,19,0.13970588235294118
4,11-15,22,0.16176470588235295
4,16-20,30,0.22058823529411764
4,21-25,16,0.11764705882352941
4,26-30,15,0.11029411764705882
4,> 30,9,0.0661764705882353
5,<= 0,21,0.15671641791044777
5,1-5,18,0.13432835820895522
5,6-10,13,0.09701492537313433
5,11-15,21,0.15671641791044777
5,16-20,13,0.09701492537313433
5,21-25,23,0.17164179104477612
5,26-30,19,0.1417910447761194
5,> 30,6,0.04477611940298507
6,<= 0,15,0.10948905109489052
6,1-5,8,0.058394160583941604
6,6-10,30,0.21897810218978103
6,11-15,19,0.1386861313868613
6,16-20,27,0.19708029197080293
6,21-25,19,0.1386861313868613
6,26-30,8,0.058394160583941604
6,> 30,11,0.08029197080291971
7,<= 0,16,0.11764705882352941
7,1-5,15,0.11029411764705882
7,6-10,19,0.13970588235294118
7,11-15,16,0.11764705882352941
7,16-20,12,0.08823529411764706
7,21-25,33,0.2426470588235294
7,26-30,15,0.11029411764705882
7,> 30,10,0.07352941176470588
8,<= 0,17,0.12318840579710146
8,1-5,13,0.09420289855072464
8,6-10,19,0.13768115942028986
8,11-15,21,0.15217391304347827
8,16-20,22,0.15942028985507245
8,21-25,22,0.15942028985507245
8,26-30,19,0.13768115942028986
8,> 30,5,0.036231884057971016
9,<= 0,19,0.13970588235294118
9,1-5,14,0.10294117647058823
9,6-10,18,0.1323529411764706
9,11-15,20,0.14705882352941177
9,16-20,20,0.14705882352941177
9,21-25,19,0.13970588235294118
9,26-30,18,0.1323529411764706
9,> 30,8,0.058823529411764705
11,<= 0,26,0.1925925925925926
11,1-5,12,0.08888888888888889
11,6-10,26,0.1925925925925926
11,11-15,13,0.0962962962962963
11,16-20,15,0.1111111111111111
11,21-25,24,0.17777777777777778
11,26-30,15,0.1111111111111111
11,> 30,4,0.02962962962962963
12,<= 0,14,0.10218978102189781
12,1-5,14,0.10218978102189781
12,6-10,21,0.15328467153284672
12,11-15,16,0.11678832116788321
12,16-20,24,0.17518248175182483
12,21-25,30,0.21897810218978103
12,26-30,12,0.08759124087591241
12,> 30,6,0.043795620437956206
13,<= 0,11,0.08208955223880597
13,1-5,11,0.08208955223880597
13,6-10,22,0.16417910447761194
13,11-15,18,0.13432835820895522
13,16-20,20,0.14925373134328357
13,21-25,18,0.13432835820895522
13,26-30,22,0.16417910447761194
13,> 30,12,0.08955223880597014
14,<= 0,17,0.12318840579710146
14,1-5,11,0.07971014492753623
14,6-10,22,0.15942028985507245
14,11-15,19,0.13768115942028986
14,16-20,28,0.2028985507246377
14,21-25,22,0.15942028985507245
14,26-30,12,0.08695652173913043
14,> 30,7,0.050724637681159424
