team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.0963855421686747
1,1-5,9,0.10843373493975904
1,6-10,18,0.21686746987951808
1,11-15,13,0.1566265060240964
1,16-20,10,0.12048192771084337
1,21-25,10,0.12048192771084337
1,26-30,11,0.13253012048192772
1,> 30,4,0.04819277108433735
2,<= 0,10,0.12195121951219512
2,1-5,13,0.15853658536585366
2,6-10,10,0.12195121951219512
2,11-15,16,0.1951219512195122
2,16-20,17,0.2073170731707317
2,21-25,8,0.0975609756097561
2,26-30,4,0.04878048780487805
2,> 30,4,0.04878048780487805
4,<= 0,8,0.09523809523809523
4,1-5,4,0.047619047619047616
4,6-10,12,0.14285714285714285
4,11-15,17,0.20238095238095238
4,16-20,20,0.23809523809523808
4,21-25,9,0.10714285714285714
4,26-30,10,0.11904761904761904
4,> 30,4,0.047619047619047616
5,<= 0,13,0.1566265060240964
5,1-5,12,0.14457831325301204
5,6-10,8,0.0963855421686747
5,11-15,13,0.1566265060240964
5,16-20,5,0.060240963855421686
5,21-25,12,0.14457831325301204
5,26-30,16,0.1927710843373494
5,> 30,4,0.04819277108433735
6,<= 0,8,0.09411764705882353
6,1-5,4,0.047058823529411764
6,6-10,19,0.2235294117647059
6,11-15,12,0.1411764705882353
6,16-20,19,0.2235294117647059
6,21-25,12,0.1411764705882353
6,26-30,6,0.07058823529411765
6,> 30,5,0.058823529411764705
7,<= 0,12,0.14285714285714285
7,1-5,10,0.11904761904761904
7,6-10,12,0.14285714285714285
7,11-15,7,0.08333333333333333
7,16-20,11,0.13095238095238096
7,21-25,19,0.2261904761904762
7,26-30,8,0.09523809523809523
7,> 30,5,0.05952380952380952
8,<= 0,9,0.10714285714285714
8,1-5,10,0.11904761904761904
8,6-10,12,0.14285714285714285
8,11-15,10,0.11904761904761904
8,16-20,14,0.16666666666666666
8,21-25,15,0.17857142857142858
8,26-30,10,0.11904761904761904
8,> 30,4,0.047619047619047616
9,<= 0,12,0.14285714285714285
9,1-5,9,0.10714285714285714
9,6-10,12,0.14285714285714285
9,11-15,13,0.15476190476190477
9,16-20,12,0.14285714285714285
9,21-25,12,0.14285714285714285
9,26-30,8,0.09523809523809523
9,> 30,6,0.07142857142857142
11,<= 0,19,0.2289156626506024
11,1-5,9,0.10843373493975904
11,6-10,18,0.21686746987951808
11,11-15,9,0.10843373493975904
11,16-20,8,0.0963855421686747
11,21-25,13,0.1566265060240964
11,26-30,6,0.07228915662650602
11,> 30,1,0.012048192771084338
12,<= 0,5,0.05813953488372093
12,1-5,7,0.08139534883720931
12,6-10,14,0.16279069767441862
12,11-15,11,0.12790697674418605
12,16-20,15,0.1744186046511628
12,21-25,21,0.2441860465116279
12,26-30,8,0.09302325581395349
12,> 30,5,0.05813953488372093
13,<= 0,6,0.07142857142857142
13,1-5,6,0.07142857142857142
13,6-10,15,0.17857142857142858
13,11-15,11,0.13095238095238096
13,16-20,12,0.14285714285714285
13,21-25,10,0.11904761904761904
13,26-30,17,0.20238095238095238
13,> 30,7,0.08333333333333333
14,<= 0,6,0.07228915662650602
14,1-5,5,0.060240963855421686
14,6-10,10,0.12048192771084337
14,11-15,15,0.18072289156626506
14,16-20,18,0.21686746987951808
14,21-25,16,0.1927710843373494
14,26-30,10,0.12048192771084337
14,> 30,3,0.03614457831325301
