team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10795454545454546
1,1-5,19,0.10795454545454546
1,6-10,27,0.1534090909090909
1,11-15,31,0.17613636363636365
1,16-20,23,0.13068181818181818
1,21-25,28,0.1590909090909091
1,26-30,22,0.125
1,> 30,7,0.03977272727272727
2,<= 0,31,0.1781609195402299
2,1-5,23,0.13218390804597702
2,6-10,25,0.14367816091954022
2,11-15,30,0.1724137931034483
2,16-20,30,0.1724137931034483
2,21-25,14,0.08045977011494253
2,26-30,14,0.08045977011494253
2,> 30,7,0.040229885057471264
4,<= 0,21,0.11931818181818182
4,1-5,16,0.09090909090909091
4,6-10,25,0.14204545454545456
4,11-15,28,0.1590909090909091
4,16-20,34,0.19318181818181818
4,21-25,25,0.14204545454545456
4,26-30,17,0.09659090909090909
4,> 30,10,0.056818181818181816
5,<= 0,28,0.16184971098265896
5,1-5,23,0.1329479768786127
5,6-10,16,0.09248554913294797
5,11-15,26,0.15028901734104047
5,16-20,18,0.10404624277456648
5,21-25,29,0.1676300578034682
5,26-30,24,0.13872832369942195
5,> 30,9,0.05202312138728324
6,<= 0,22,0.12643678160919541
6,1-5,10,0.05747126436781609
6,6-10,39,0.22413793103448276
6,11-15,22,0.12643678160919541
6,16-20,30,0.1724137931034483
6,21-25,23,0.13218390804597702
6,26-30,16,0.09195402298850575
6,> 30,12,0.06896551724137931
7,<= 0,22,0.12429378531073447
7,1-5,22,0.12429378531073447
7,6-10,26,0.14689265536723164
7,11-15,22,0.12429378531073447
7,16-20,16,0.0903954802259887
7,21-25,41,0.23163841807909605
7,26-30,18,0.1016949152542373
7,> 30,10,0.05649717514124294
8,<= 0,23,0.13142857142857142
8,1-5,16,0.09142857142857143
8,6-10,24,0.13714285714285715
8,11-15,25,0.14285714285714285
8,16-20,29,0.1657142857142857
8,21-25,27,0.15428571428571428
8,26-30,25,0.14285714285714285
8,> 30,6,0.03428571428571429
9,<= 0,27,0.15168539325842698
9,1-5,19,0.10674157303370786
9,6-10,24,0.1348314606741573
9,11-15,24,0.1348314606741573
9,16-20,23,0.12921348314606743
9,21-25,24,0.1348314606741573
9,26-30,26,0.14606741573033707
9,> 30,11,0.06179775280898876
11,<= 0,33,0.1896551724137931
11,1-5,21,0.1206896551724138
11,6-10,34,0.19540229885057472
11,11-15,16,0.09195402298850575
11,16-20,17,0.09770114942528736
11,21-25,31,0.1781609195402299
11,26-30,17,0.09770114942528736
11,> 30,5,0.028735632183908046
12,<= 0,15,0.08379888268156424
12,1-5,21,0.11731843575418995
12,6-10,24,0.1340782122905028
12,11-15,22,0.12290502793296089
12,16-20,34,0.18994413407821228
12,21-25,38,0.2122905027932961
12,26-30,18,0.1005586592178771
12,> 30,7,0.03910614525139665
13,<= 0,17,0.09659090909090909
13,1-5,16,0.09090909090909091
13,6-10,27,0.1534090909090909
13,11-15,24,0.13636363636363635
13,16-20,24,0.13636363636363635
13,21-25,27,0.1534090909090909
13,26-30,26,0.14772727272727273
13,> 30,15,0.08522727272727272
14,<= 0,25,0.14124293785310735
14,1-5,16,0.0903954802259887
14,6-10,28,0.15819209039548024
14,11-15,25,0.14124293785310735
14,16-20,37,0.20903954802259886
14,21-25,24,0.13559322033898305
14,26-30,14,0.07909604519774012
14,> 30,8,0.04519774011299435
