team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.07017543859649122
1,1-5,6,0.10526315789473684
1,6-10,14,0.24561403508771928
1,11-15,9,0.15789473684210525
1,16-20,7,0.12280701754385964
1,21-25,5,0.08771929824561403
1,26-30,8,0.14035087719298245
1,> 30,4,0.07017543859649122
2,<= 0,7,0.1206896551724138
2,1-5,9,0.15517241379310345
2,6-10,9,0.15517241379310345
2,11-15,11,0.1896551724137931
2,16-20,13,0.22413793103448276
2,21-25,5,0.08620689655172414
2,26-30,2,0.034482758620689655
2,> 30,2,0.034482758620689655
4,<= 0,5,0.08928571428571429
4,1-5,3,0.05357142857142857
4,6-10,8,0.14285714285714285
4,11-15,12,0.21428571428571427
4,16-20,13,0.23214285714285715
4,21-25,5,0.08928571428571429
4,26-30,6,0.10714285714285714
4,> 30,4,0.07142857142857142
5,<= 0,8,0.13559322033898305
5,1-5,10,0.1694915254237288
5,6-10,7,0.11864406779661017
5,11-15,8,0.13559322033898305
5,16-20,4,0.06779661016949153
5,21-25,9,0.15254237288135594
5,26-30,11,0.1864406779661017
5,> 30,2,0.03389830508474576
6,<= 0,7,0.11864406779661017
6,1-5,2,0.03389830508474576
6,6-10,13,0.22033898305084745
6,11-15,11,0.1864406779661017
6,16-20,11,0.1864406779661017
6,21-25,10,0.1694915254237288
6,26-30,1,0.01694915254237288
6,> 30,4,0.06779661016949153
7,<= 0,10,0.1694915254237288
7,1-5,6,0.1016949152542373
7,6-10,7,0.11864406779661017
7,11-15,6,0.1016949152542373
7,16-20,6,0.1016949152542373
7,21-25,14,0.23728813559322035
7,26-30,6,0.1016949152542373
7,> 30,4,0.06779661016949153
8,<= 0,6,0.1
8,1-5,8,0.13333333333333333
8,6-10,9,0.15
8,11-15,8,0.13333333333333333
8,16-20,8,0.13333333333333333
8,21-25,11,0.18333333333333332
8,26-30,7,0.11666666666666667
8,> 30,3,0.05
9,<= 0,5,0.0847457627118644
9,1-5,7,0.11864406779661017
9,6-10,10,0.1694915254237288
9,11-15,9,0.15254237288135594
9,16-20,9,0.15254237288135594
9,21-25,8,0.13559322033898305
9,26-30,6,0.1016949152542373
9,> 30,5,0.0847457627118644
11,<= 0,12,0.20689655172413793
11,1-5,7,0.1206896551724138
11,6-10,15,0.25862068965517243
11,11-15,8,0.13793103448275862
11,16-20,6,0.10344827586206896
11,21-25,8,0.13793103448275862
11,26-30,2,0.034482758620689655
11,> 30,0,0
12,<= 0,2,0.03389830508474576
12,1-5,4,0.06779661016949153
12,6-10,12,0.2033898305084746
12,11-15,7,0.11864406779661017
12,16-20,12,0.2033898305084746
12,21-25,15,0.2542372881355932
12,26-30,4,0.06779661016949153
12,> 30,3,0.05084745762711865
13,<= 0,5,0.0847457627118644
13,1-5,6,0.1016949152542373
13,6-10,11,0.1864406779661017
13,11-15,9,0.15254237288135594
13,16-20,10,0.1694915254237288
13,21-25,6,0.1016949152542373
13,26-30,9,0.15254237288135594
13,> 30,3,0.05084745762711865
14,<= 0,5,0.08620689655172414
14,1-5,5,0.08620689655172414
14,6-10,7,0.1206896551724138
14,11-15,10,0.1724137931034483
14,16-20,15,0.25862068965517243
14,21-25,10,0.1724137931034483
14,26-30,4,0.06896551724137931
14,> 30,2,0.034482758620689655
