team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.1069182389937107
1,1-5,17,0.1069182389937107
1,6-10,26,0.16352201257861634
1,11-15,29,0.18238993710691823
1,16-20,19,0.11949685534591195
1,21-25,26,0.16352201257861634
1,26-30,19,0.11949685534591195
1,> 30,6,0.03773584905660377
2,<= 0,27,0.17197452229299362
2,1-5,22,0.14012738853503184
2,6-10,21,0.1337579617834395
2,11-15,28,0.17834394904458598
2,16-20,27,0.17197452229299362
2,21-25,13,0.08280254777070063
2,26-30,13,0.08280254777070063
2,> 30,6,0.03821656050955414
4,<= 0,19,0.11875
4,1-5,13,0.08125
4,6-10,24,0.15
4,11-15,26,0.1625
4,16-20,33,0.20625
4,21-25,20,0.125
4,26-30,16,0.1
4,> 30,9,0.05625
5,<= 0,26,0.16455696202531644
5,1-5,23,0.14556962025316456
5,6-10,14,0.08860759493670886
5,11-15,25,0.15822784810126583
5,16-20,15,0.0949367088607595
5,21-25,27,0.17088607594936708
5,26-30,21,0.13291139240506328
5,> 30,7,0.04430379746835443
6,<= 0,20,0.12422360248447205
6,1-5,9,0.055900621118012424
6,6-10,35,0.21739130434782608
6,11-15,21,0.13043478260869565
6,16-20,28,0.17391304347826086
6,21-25,23,0.14285714285714285
6,26-30,13,0.08074534161490683
6,> 30,12,0.07453416149068323
7,<= 0,19,0.11875
7,1-5,21,0.13125
7,6-10,23,0.14375
7,11-15,20,0.125
7,16-20,14,0.0875
7,21-25,36,0.225
7,26-30,17,0.10625
7,> 30,10,0.0625
8,<= 0,23,0.1419753086419753
8,1-5,13,0.08024691358024691
8,6-10,23,0.1419753086419753
8,11-15,24,0.14814814814814814
8,16-20,25,0.15432098765432098
8,21-25,26,0.16049382716049382
8,26-30,22,0.13580246913580246
8,> 30,6,0.037037037037037035
9,<= 0,23,0.14375
9,1-5,18,0.1125
9,6-10,23,0.14375
9,11-15,21,0.13125
9,16-20,23,0.14375
9,21-25,21,0.13125
9,26-30,21,0.13125
9,> 30,10,0.0625
11,<= 0,31,0.1949685534591195
11,1-5,16,0.10062893081761007
11,6-10,30,0.18867924528301888
11,11-15,16,0.10062893081761007
11,16-20,16,0.10062893081761007
11,21-25,30,0.18867924528301888
11,26-30,16,0.10062893081761007
11,> 30,4,0.025157232704402517
12,<= 0,14,0.08695652173913043
12,1-5,17,0.10559006211180125
12,6-10,23,0.14285714285714285
12,11-15,20,0.12422360248447205
12,16-20,31,0.19254658385093168
12,21-25,35,0.21739130434782608
12,26-30,15,0.09316770186335403
12,> 30,6,0.037267080745341616
13,<= 0,16,0.10062893081761007
13,1-5,13,0.08176100628930817
13,6-10,25,0.15723270440251572
13,11-15,22,0.13836477987421383
13,16-20,22,0.13836477987421383
13,21-25,24,0.1509433962264151
13,26-30,24,0.1509433962264151
13,> 30,13,0.08176100628930817
14,<= 0,21,0.13125
14,1-5,15,0.09375
14,6-10,26,0.1625
14,11-15,23,0.14375
14,16-20,32,0.2
14,21-25,23,0.14375
14,26-30,13,0.08125
14,> 30,7,0.04375
