team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.10778443113772455
1,1-5,17,0.10179640718562874
1,6-10,27,0.16167664670658682
1,11-15,29,0.17365269461077845
1,16-20,22,0.1317365269461078
1,21-25,27,0.16167664670658682
1,26-30,21,0.12574850299401197
1,> 30,6,0.03592814371257485
2,<= 0,29,0.17682926829268292
2,1-5,22,0.13414634146341464
2,6-10,23,0.1402439024390244
2,11-15,29,0.17682926829268292
2,16-20,28,0.17073170731707318
2,21-25,14,0.08536585365853659
2,26-30,13,0.07926829268292683
2,> 30,6,0.036585365853658534
4,<= 0,21,0.12650602409638553
4,1-5,14,0.08433734939759036
4,6-10,24,0.14457831325301204
4,11-15,26,0.1566265060240964
4,16-20,33,0.19879518072289157
4,21-25,22,0.13253012048192772
4,26-30,17,0.10240963855421686
4,> 30,9,0.05421686746987952
5,<= 0,26,0.15853658536585366
5,1-5,23,0.1402439024390244
5,6-10,14,0.08536585365853659
5,11-15,25,0.1524390243902439
5,16-20,17,0.10365853658536585
5,21-25,28,0.17073170731707318
5,26-30,22,0.13414634146341464
5,> 30,9,0.054878048780487805
6,<= 0,21,0.12650602409638553
6,1-5,9,0.05421686746987952
6,6-10,37,0.22289156626506024
6,11-15,21,0.12650602409638553
6,16-20,29,0.1746987951807229
6,21-25,23,0.13855421686746988
6,26-30,14,0.08433734939759036
6,> 30,12,0.07228915662650602
7,<= 0,20,0.11904761904761904
7,1-5,21,0.125
7,6-10,25,0.1488095238095238
7,11-15,20,0.11904761904761904
7,16-20,15,0.08928571428571429
7,21-25,40,0.23809523809523808
7,26-30,17,0.10119047619047619
7,> 30,10,0.05952380952380952
8,<= 0,23,0.1377245508982036
8,1-5,15,0.08982035928143713
8,6-10,24,0.1437125748502994
8,11-15,24,0.1437125748502994
8,16-20,25,0.1497005988023952
8,21-25,27,0.16167664670658682
8,26-30,23,0.1377245508982036
8,> 30,6,0.03592814371257485
9,<= 0,26,0.15568862275449102
9,1-5,18,0.10778443113772455
9,6-10,23,0.1377245508982036
9,11-15,23,0.1377245508982036
9,16-20,23,0.1377245508982036
9,21-25,21,0.12574850299401197
9,26-30,23,0.1377245508982036
9,> 30,10,0.059880239520958084
11,<= 0,32,0.19631901840490798
11,1-5,17,0.10429447852760736
11,6-10,31,0.1901840490797546
11,11-15,16,0.09815950920245399
11,16-20,16,0.09815950920245399
11,21-25,30,0.18404907975460122
11,26-30,17,0.10429447852760736
11,> 30,4,0.024539877300613498
12,<= 0,14,0.08333333333333333
12,1-5,18,0.10714285714285714
12,6-10,24,0.14285714285714285
12,11-15,20,0.11904761904761904
12,16-20,34,0.20238095238095238
12,21-25,35,0.20833333333333334
12,26-30,16,0.09523809523809523
12,> 30,7,0.041666666666666664
13,<= 0,16,0.09696969696969697
13,1-5,15,0.09090909090909091
13,6-10,25,0.15151515151515152
13,11-15,23,0.1393939393939394
13,16-20,22,0.13333333333333333
13,21-25,25,0.15151515151515152
13,26-30,25,0.15151515151515152
13,> 30,14,0.08484848484848485
14,<= 0,22,0.13253012048192772
14,1-5,15,0.09036144578313253
14,6-10,27,0.16265060240963855
14,11-15,23,0.13855421686746988
14,16-20,34,0.20481927710843373
14,21-25,23,0.13855421686746988
14,26-30,14,0.08433734939759036
14,> 30,8,0.04819277108433735
