team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09649122807017543
1,1-5,11,0.09649122807017543
1,6-10,21,0.18421052631578946
1,11-15,21,0.18421052631578946
1,16-20,14,0.12280701754385964
1,21-25,17,0.14912280701754385
1,26-30,14,0.12280701754385964
1,> 30,5,0.043859649122807015
2,<= 0,18,0.15789473684210525
2,1-5,17,0.14912280701754385
2,6-10,16,0.14035087719298245
2,11-15,21,0.18421052631578946
2,16-20,21,0.18421052631578946
2,21-25,10,0.08771929824561403
2,26-30,6,0.05263157894736842
2,> 30,5,0.043859649122807015
4,<= 0,12,0.10256410256410256
4,1-5,8,0.06837606837606838
4,6-10,16,0.13675213675213677
4,11-15,21,0.1794871794871795
4,16-20,26,0.2222222222222222
4,21-25,13,0.1111111111111111
4,26-30,13,0.1111111111111111
4,> 30,8,0.06837606837606838
5,<= 0,17,0.14912280701754385
5,1-5,15,0.13157894736842105
5,6-10,11,0.09649122807017543
5,11-15,20,0.17543859649122806
5,16-20,11,0.09649122807017543
5,21-25,17,0.14912280701754385
5,26-30,18,0.15789473684210525
5,> 30,5,0.043859649122807015
6,<= 0,15,0.12931034482758622
6,1-5,7,0.0603448275862069
6,6-10,28,0.2413793103448276
6,11-15,15,0.12931034482758622
6,16-20,21,0.1810344827586207
6,21-25,15,0.12931034482758622
6,26-30,7,0.0603448275862069
6,> 30,8,0.06896551724137931
7,<= 0,15,0.1282051282051282
7,1-5,12,0.10256410256410256
7,6-10,16,0.13675213675213677
7,11-15,13,0.1111111111111111
7,16-20,11,0.09401709401709402
7,21-25,28,0.23931623931623933
7,26-30,13,0.1111111111111111
7,> 30,9,0.07692307692307693
8,<= 0,13,0.11206896551724138
8,1-5,13,0.11206896551724138
8,6-10,13,0.11206896551724138
8,11-15,18,0.15517241379310345
8,16-20,17,0.14655172413793102
8,21-25,20,0.1724137931034483
8,26-30,17,0.14655172413793102
8,> 30,5,0.04310344827586207
9,<= 0,16,0.14035087719298245
9,1-5,11,0.09649122807017543
9,6-10,15,0.13157894736842105
9,11-15,19,0.16666666666666666
9,16-20,17,0.14912280701754385
9,21-25,15,0.13157894736842105
9,26-30,14,0.12280701754385964
9,> 30,7,0.06140350877192982
11,<= 0,24,0.20869565217391303
11,1-5,10,0.08695652173913043
11,6-10,22,0.19130434782608696
11,11-15,12,0.10434782608695652
11,16-20,11,0.09565217391304348
11,21-25,22,0.19130434782608696
11,26-30,11,0.09565217391304348
11,> 30,3,0.02608695652173913
12,<= 0,11,0.09401709401709402
12,1-5,10,0.08547008547008547
12,6-10,18,0.15384615384615385
12,11-15,14,0.11965811965811966
12,16-20,20,0.17094017094017094
12,21-25,27,0.23076923076923078
12,26-30,11,0.09401709401709402
12,> 30,6,0.05128205128205128
13,<= 0,9,0.07894736842105263
13,1-5,10,0.08771929824561403
13,6-10,19,0.16666666666666666
13,11-15,16,0.14035087719298245
13,16-20,17,0.14912280701754385
13,21-25,13,0.11403508771929824
13,26-30,19,0.16666666666666666
13,> 30,11,0.09649122807017543
14,<= 0,14,0.11864406779661017
14,1-5,10,0.0847457627118644
14,6-10,18,0.15254237288135594
14,11-15,16,0.13559322033898305
14,16-20,25,0.211864406779661
14,21-25,18,0.15254237288135594
14,26-30,11,0.09322033898305085
14,> 30,6,0.05084745762711865
