team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.10303030303030303
1,1-5,17,0.10303030303030303
1,6-10,27,0.16363636363636364
1,11-15,29,0.17575757575757575
1,16-20,21,0.12727272727272726
1,21-25,27,0.16363636363636364
1,26-30,21,0.12727272727272726
1,> 30,6,0.03636363636363636
2,<= 0,27,0.16666666666666666
2,1-5,22,0.13580246913580246
2,6-10,23,0.1419753086419753
2,11-15,29,0.17901234567901234
2,16-20,28,0.1728395061728395
2,21-25,14,0.08641975308641975
2,26-30,13,0.08024691358024691
2,> 30,6,0.037037037037037035
4,<= 0,21,0.12650602409638553
4,1-5,14,0.08433734939759036
4,6-10,24,0.14457831325301204
4,11-15,26,0.1566265060240964
4,16-20,33,0.19879518072289157
4,21-25,22,0.13253012048192772
4,26-30,17,0.10240963855421686
4,> 30,9,0.05421686746987952
5,<= 0,26,0.16049382716049382
5,1-5,23,0.1419753086419753
5,6-10,14,0.08641975308641975
5,11-15,25,0.15432098765432098
5,16-20,16,0.09876543209876543
5,21-25,28,0.1728395061728395
5,26-30,21,0.12962962962962962
5,> 30,9,0.05555555555555555
6,<= 0,21,0.12727272727272726
6,1-5,9,0.05454545454545454
6,6-10,37,0.22424242424242424
6,11-15,21,0.12727272727272726
6,16-20,29,0.17575757575757575
6,21-25,23,0.1393939393939394
6,26-30,13,0.07878787878787878
6,> 30,12,0.07272727272727272
7,<= 0,20,0.11976047904191617
7,1-5,21,0.12574850299401197
7,6-10,25,0.1497005988023952
7,11-15,20,0.11976047904191617
7,16-20,15,0.08982035928143713
7,21-25,39,0.23353293413173654
7,26-30,17,0.10179640718562874
7,> 30,10,0.059880239520958084
8,<= 0,23,0.1377245508982036
8,1-5,14,0.08383233532934131
8,6-10,25,0.1497005988023952
8,11-15,24,0.1437125748502994
8,16-20,25,0.1497005988023952
8,21-25,27,0.16167664670658682
8,26-30,23,0.1377245508982036
8,> 30,6,0.03592814371257485
9,<= 0,24,0.14545454545454545
9,1-5,18,0.10909090909090909
9,6-10,23,0.1393939393939394
9,11-15,23,0.1393939393939394
9,16-20,23,0.1393939393939394
9,21-25,21,0.12727272727272726
9,26-30,23,0.1393939393939394
9,> 30,10,0.06060606060606061
11,<= 0,32,0.19631901840490798
11,1-5,17,0.10429447852760736
11,6-10,31,0.1901840490797546
11,11-15,16,0.09815950920245399
11,16-20,16,0.09815950920245399
11,21-25,30,0.18404907975460122
11,26-30,17,0.10429447852760736
11,> 30,4,0.024539877300613498
12,<= 0,14,0.08383233532934131
12,1-5,18,0.10778443113772455
12,6-10,24,0.1437125748502994
12,11-15,20,0.11976047904191617
12,16-20,33,0.19760479041916168
12,21-25,35,0.20958083832335328
12,26-30,16,0.09580838323353294
12,> 30,7,0.041916167664670656
13,<= 0,16,0.09815950920245399
13,1-5,14,0.08588957055214724
13,6-10,25,0.15337423312883436
13,11-15,23,0.1411042944785276
13,16-20,22,0.13496932515337423
13,21-25,25,0.15337423312883436
13,26-30,25,0.15337423312883436
13,> 30,13,0.07975460122699386
14,<= 0,22,0.13253012048192772
14,1-5,15,0.09036144578313253
14,6-10,27,0.16265060240963855
14,11-15,23,0.13855421686746988
14,16-20,34,0.20481927710843373
14,21-25,23,0.13855421686746988
14,26-30,14,0.08433734939759036
14,> 30,8,0.04819277108433735
