team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.0851063829787234
1,1-5,10,0.10638297872340426
1,6-10,19,0.20212765957446807
1,11-15,17,0.18085106382978725
1,16-20,11,0.11702127659574468
1,21-25,13,0.13829787234042554
1,26-30,12,0.1276595744680851
1,> 30,4,0.0425531914893617
2,<= 0,13,0.13978494623655913
2,1-5,16,0.17204301075268819
2,6-10,11,0.11827956989247312
2,11-15,18,0.1935483870967742
2,16-20,18,0.1935483870967742
2,21-25,9,0.0967741935483871
2,26-30,4,0.043010752688172046
2,> 30,4,0.043010752688172046
4,<= 0,9,0.09375
4,1-5,6,0.0625
4,6-10,12,0.125
4,11-15,19,0.19791666666666666
4,16-20,23,0.23958333333333334
4,21-25,9,0.09375
4,26-30,12,0.125
4,> 30,6,0.0625
5,<= 0,15,0.1595744680851064
5,1-5,14,0.14893617021276595
5,6-10,9,0.09574468085106383
5,11-15,14,0.14893617021276595
5,16-20,7,0.07446808510638298
5,21-25,13,0.13829787234042554
5,26-30,18,0.19148936170212766
5,> 30,4,0.0425531914893617
6,<= 0,11,0.11702127659574468
6,1-5,6,0.06382978723404255
6,6-10,22,0.23404255319148937
6,11-15,12,0.1276595744680851
6,16-20,19,0.20212765957446807
6,21-25,12,0.1276595744680851
6,26-30,6,0.06382978723404255
6,> 30,6,0.06382978723404255
7,<= 0,13,0.13829787234042554
7,1-5,11,0.11702127659574468
7,6-10,12,0.1276595744680851
7,11-15,9,0.09574468085106383
7,16-20,11,0.11702127659574468
7,21-25,22,0.23404255319148937
7,26-30,9,0.09574468085106383
7,> 30,7,0.07446808510638298
8,<= 0,10,0.10416666666666667
8,1-5,12,0.125
8,6-10,13,0.13541666666666666
8,11-15,14,0.14583333333333334
8,16-20,15,0.15625
8,21-25,15,0.15625
8,26-30,12,0.125
8,> 30,5,0.052083333333333336
9,<= 0,13,0.13402061855670103
9,1-5,11,0.1134020618556701
9,6-10,12,0.12371134020618557
9,11-15,16,0.16494845360824742
9,16-20,15,0.15463917525773196
9,21-25,13,0.13402061855670103
9,26-30,10,0.10309278350515463
9,> 30,7,0.07216494845360824
11,<= 0,20,0.21505376344086022
11,1-5,9,0.0967741935483871
11,6-10,21,0.22580645161290322
11,11-15,10,0.10752688172043011
11,16-20,9,0.0967741935483871
11,21-25,16,0.17204301075268819
11,26-30,7,0.07526881720430108
11,> 30,1,0.010752688172043012
12,<= 0,6,0.06315789473684211
12,1-5,8,0.08421052631578947
12,6-10,15,0.15789473684210525
12,11-15,11,0.11578947368421053
12,16-20,16,0.16842105263157894
12,21-25,25,0.2631578947368421
12,26-30,9,0.09473684210526316
12,> 30,5,0.05263157894736842
13,<= 0,6,0.06451612903225806
13,1-5,7,0.07526881720430108
13,6-10,15,0.16129032258064516
13,11-15,14,0.15053763440860216
13,16-20,14,0.15053763440860216
13,21-25,10,0.10752688172043011
13,26-30,18,0.1935483870967742
13,> 30,9,0.0967741935483871
14,<= 0,6,0.06315789473684211
14,1-5,9,0.09473684210526316
14,6-10,13,0.1368421052631579
14,11-15,15,0.15789473684210525
14,16-20,22,0.23157894736842105
14,21-25,16,0.16842105263157894
14,26-30,10,0.10526315789473684
14,> 30,4,0.042105263157894736
