team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.07246376811594203
1,1-5,6,0.08695652173913043
1,6-10,16,0.2318840579710145
1,11-15,12,0.17391304347826086
1,16-20,8,0.11594202898550725
1,21-25,8,0.11594202898550725
1,26-30,10,0.14492753623188406
1,> 30,4,0.057971014492753624
2,<= 0,9,0.1267605633802817
2,1-5,10,0.14084507042253522
2,6-10,9,0.1267605633802817
2,11-15,15,0.2112676056338028
2,16-20,15,0.2112676056338028
2,21-25,7,0.09859154929577464
2,26-30,4,0.056338028169014086
2,> 30,2,0.028169014084507043
4,<= 0,7,0.09859154929577464
4,1-5,3,0.04225352112676056
4,6-10,9,0.1267605633802817
4,11-15,14,0.19718309859154928
4,16-20,17,0.23943661971830985
4,21-25,8,0.11267605633802817
4,26-30,9,0.1267605633802817
4,> 30,4,0.056338028169014086
5,<= 0,9,0.1267605633802817
5,1-5,11,0.15492957746478872
5,6-10,8,0.11267605633802817
5,11-15,11,0.15492957746478872
5,16-20,5,0.07042253521126761
5,21-25,10,0.14084507042253522
5,26-30,14,0.19718309859154928
5,> 30,3,0.04225352112676056
6,<= 0,7,0.09722222222222222
6,1-5,4,0.05555555555555555
6,6-10,15,0.20833333333333334
6,11-15,12,0.16666666666666666
6,16-20,14,0.19444444444444445
6,21-25,12,0.16666666666666666
6,26-30,3,0.041666666666666664
6,> 30,5,0.06944444444444445
7,<= 0,10,0.14285714285714285
7,1-5,7,0.1
7,6-10,10,0.14285714285714285
7,11-15,7,0.1
7,16-20,9,0.12857142857142856
7,21-25,17,0.24285714285714285
7,26-30,6,0.08571428571428572
7,> 30,4,0.05714285714285714
8,<= 0,7,0.0958904109589041
8,1-5,9,0.1232876712328767
8,6-10,11,0.1506849315068493
8,11-15,9,0.1232876712328767
8,16-20,12,0.1643835616438356
8,21-25,13,0.1780821917808219
8,26-30,8,0.1095890410958904
8,> 30,4,0.0547945205479452
9,<= 0,6,0.08695652173913043
9,1-5,8,0.11594202898550725
9,6-10,11,0.15942028985507245
9,11-15,11,0.15942028985507245
9,16-20,11,0.15942028985507245
9,21-25,10,0.14492753623188406
9,26-30,7,0.10144927536231885
9,> 30,5,0.07246376811594203
11,<= 0,15,0.21428571428571427
11,1-5,8,0.11428571428571428
11,6-10,17,0.24285714285714285
11,11-15,9,0.12857142857142856
11,16-20,6,0.08571428571428572
11,21-25,10,0.14285714285714285
11,26-30,4,0.05714285714285714
11,> 30,1,0.014285714285714285
12,<= 0,3,0.041666666666666664
12,1-5,5,0.06944444444444445
12,6-10,13,0.18055555555555555
12,11-15,10,0.1388888888888889
12,16-20,13,0.18055555555555555
12,21-25,18,0.25
12,26-30,6,0.08333333333333333
12,> 30,4,0.05555555555555555
13,<= 0,5,0.06944444444444445
13,1-5,6,0.08333333333333333
13,6-10,15,0.20833333333333334
13,11-15,11,0.1527777777777778
13,16-20,10,0.1388888888888889
13,21-25,9,0.125
13,26-30,12,0.16666666666666666
13,> 30,4,0.05555555555555555
14,<= 0,6,0.08450704225352113
14,1-5,5,0.07042253521126761
14,6-10,9,0.1267605633802817
14,11-15,12,0.16901408450704225
14,16-20,16,0.22535211267605634
14,21-25,13,0.18309859154929578
14,26-30,7,0.09859154929577464
14,> 30,3,0.04225352112676056
