team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10857142857142857
1,1-5,19,0.10857142857142857
1,6-10,27,0.15428571428571428
1,11-15,31,0.17714285714285713
1,16-20,23,0.13142857142857142
1,21-25,27,0.15428571428571428
1,26-30,22,0.12571428571428572
1,> 30,7,0.04
2,<= 0,30,0.17341040462427745
2,1-5,23,0.1329479768786127
2,6-10,25,0.14450867052023122
2,11-15,30,0.17341040462427745
2,16-20,30,0.17341040462427745
2,21-25,14,0.08092485549132948
2,26-30,14,0.08092485549132948
2,> 30,7,0.04046242774566474
4,<= 0,21,0.1206896551724138
4,1-5,15,0.08620689655172414
4,6-10,26,0.14942528735632185
4,11-15,27,0.15517241379310345
4,16-20,34,0.19540229885057472
4,21-25,24,0.13793103448275862
4,26-30,17,0.09770114942528736
4,> 30,10,0.05747126436781609
5,<= 0,28,0.16374269005847952
5,1-5,23,0.13450292397660818
5,6-10,16,0.0935672514619883
5,11-15,26,0.15204678362573099
5,16-20,17,0.09941520467836257
5,21-25,28,0.16374269005847952
5,26-30,24,0.14035087719298245
5,> 30,9,0.05263157894736842
6,<= 0,21,0.12138728323699421
6,1-5,10,0.057803468208092484
6,6-10,39,0.2254335260115607
6,11-15,22,0.12716763005780346
6,16-20,30,0.17341040462427745
6,21-25,23,0.1329479768786127
6,26-30,16,0.09248554913294797
6,> 30,12,0.06936416184971098
7,<= 0,21,0.1206896551724138
7,1-5,22,0.12643678160919541
7,6-10,25,0.14367816091954022
7,11-15,22,0.12643678160919541
7,16-20,15,0.08620689655172414
7,21-25,41,0.23563218390804597
7,26-30,18,0.10344827586206896
7,> 30,10,0.05747126436781609
8,<= 0,23,0.1329479768786127
8,1-5,16,0.09248554913294797
8,6-10,24,0.13872832369942195
8,11-15,25,0.14450867052023122
8,16-20,29,0.1676300578034682
8,21-25,27,0.15606936416184972
8,26-30,23,0.1329479768786127
8,> 30,6,0.03468208092485549
9,<= 0,27,0.15168539325842698
9,1-5,19,0.10674157303370786
9,6-10,24,0.1348314606741573
9,11-15,24,0.1348314606741573
9,16-20,23,0.12921348314606743
9,21-25,24,0.1348314606741573
9,26-30,26,0.14606741573033707
9,> 30,11,0.06179775280898876
11,<= 0,33,0.19411764705882353
11,1-5,20,0.11764705882352941
11,6-10,32,0.18823529411764706
11,11-15,16,0.09411764705882353
11,16-20,17,0.1
11,21-25,30,0.17647058823529413
11,26-30,17,0.1
11,> 30,5,0.029411764705882353
12,<= 0,14,0.08
12,1-5,20,0.11428571428571428
12,6-10,24,0.13714285714285715
12,11-15,22,0.12571428571428572
12,16-20,34,0.19428571428571428
12,21-25,37,0.21142857142857144
12,26-30,17,0.09714285714285714
12,> 30,7,0.04
13,<= 0,17,0.09770114942528736
13,1-5,15,0.08620689655172414
13,6-10,27,0.15517241379310345
13,11-15,24,0.13793103448275862
13,16-20,23,0.13218390804597702
13,21-25,27,0.15517241379310345
13,26-30,26,0.14942528735632185
13,> 30,15,0.08620689655172414
14,<= 0,25,0.14204545454545456
14,1-5,16,0.09090909090909091
14,6-10,28,0.1590909090909091
14,11-15,25,0.14204545454545456
14,16-20,36,0.20454545454545456
14,21-25,24,0.13636363636363635
14,26-30,14,0.07954545454545454
14,> 30,8,0.045454545454545456
