team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.09523809523809523
1,1-5,13,0.10317460317460317
1,6-10,23,0.18253968253968253
1,11-15,23,0.18253968253968253
1,16-20,14,0.1111111111111111
1,21-25,19,0.15079365079365079
1,26-30,16,0.12698412698412698
1,> 30,6,0.047619047619047616
2,<= 0,22,0.1746031746031746
2,1-5,17,0.1349206349206349
2,6-10,17,0.1349206349206349
2,11-15,23,0.18253968253968253
2,16-20,23,0.18253968253968253
2,21-25,10,0.07936507936507936
2,26-30,9,0.07142857142857142
2,> 30,5,0.03968253968253968
4,<= 0,12,0.09523809523809523
4,1-5,10,0.07936507936507936
4,6-10,17,0.1349206349206349
4,11-15,21,0.16666666666666666
4,16-20,28,0.2222222222222222
4,21-25,15,0.11904761904761904
4,26-30,15,0.11904761904761904
4,> 30,8,0.06349206349206349
5,<= 0,19,0.152
5,1-5,16,0.128
5,6-10,13,0.104
5,11-15,21,0.168
5,16-20,12,0.096
5,21-25,20,0.16
5,26-30,18,0.144
5,> 30,6,0.048
6,<= 0,15,0.1171875
6,1-5,8,0.0625
6,6-10,30,0.234375
6,11-15,18,0.140625
6,16-20,23,0.1796875
6,21-25,18,0.140625
6,26-30,7,0.0546875
6,> 30,9,0.0703125
7,<= 0,16,0.125
7,1-5,14,0.109375
7,6-10,19,0.1484375
7,11-15,13,0.1015625
7,16-20,11,0.0859375
7,21-25,32,0.25
7,26-30,14,0.109375
7,> 30,9,0.0703125
8,<= 0,14,0.1111111111111111
8,1-5,13,0.10317460317460317
8,6-10,15,0.11904761904761904
8,11-15,21,0.16666666666666666
8,16-20,18,0.14285714285714285
8,21-25,22,0.1746031746031746
8,26-30,18,0.14285714285714285
8,> 30,5,0.03968253968253968
9,<= 0,18,0.14285714285714285
9,1-5,13,0.10317460317460317
9,6-10,16,0.12698412698412698
9,11-15,19,0.15079365079365079
9,16-20,18,0.14285714285714285
9,21-25,17,0.1349206349206349
9,26-30,17,0.1349206349206349
9,> 30,8,0.06349206349206349
11,<= 0,24,0.19047619047619047
11,1-5,11,0.0873015873015873
11,6-10,24,0.19047619047619047
11,11-15,13,0.10317460317460317
11,16-20,14,0.1111111111111111
11,21-25,23,0.18253968253968253
11,26-30,13,0.10317460317460317
11,> 30,4,0.031746031746031744
12,<= 0,13,0.1015625
12,1-5,12,0.09375
12,6-10,18,0.140625
12,11-15,16,0.125
12,16-20,22,0.171875
12,21-25,29,0.2265625
12,26-30,12,0.09375
12,> 30,6,0.046875
13,<= 0,9,0.072
13,1-5,11,0.088
13,6-10,22,0.176
13,11-15,17,0.136
13,16-20,19,0.152
13,21-25,16,0.128
13,26-30,20,0.16
13,> 30,11,0.088
14,<= 0,15,0.1171875
14,1-5,11,0.0859375
14,6-10,18,0.140625
14,11-15,17,0.1328125
14,16-20,26,0.203125
14,21-25,22,0.171875
14,26-30,12,0.09375
14,> 30,7,0.0546875
