team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.05405405405405406
1,1-5,5,0.13513513513513514
1,6-10,9,0.24324324324324326
1,11-15,8,0.21621621621621623
1,16-20,5,0.13513513513513514
1,21-25,2,0.05405405405405406
1,26-30,3,0.08108108108108109
1,> 30,3,0.08108108108108109
2,<= 0,4,0.10810810810810811
2,1-5,7,0.1891891891891892
2,6-10,2,0.05405405405405406
2,11-15,8,0.21621621621621623
2,16-20,9,0.24324324324324326
2,21-25,4,0.10810810810810811
2,26-30,2,0.05405405405405406
2,> 30,1,0.02702702702702703
4,<= 0,4,0.10810810810810811
4,1-5,0,0
4,6-10,5,0.13513513513513514
4,11-15,8,0.21621621621621623
4,16-20,8,0.21621621621621623
4,21-25,3,0.08108108108108109
4,26-30,5,0.13513513513513514
4,> 30,4,0.10810810810810811
5,<= 0,3,0.08108108108108109
5,1-5,6,0.16216216216216217
5,6-10,4,0.10810810810810811
5,11-15,5,0.13513513513513514
5,16-20,4,0.10810810810810811
5,21-25,7,0.1891891891891892
5,26-30,7,0.1891891891891892
5,> 30,1,0.02702702702702703
6,<= 0,3,0.08108108108108109
6,1-5,1,0.02702702702702703
6,6-10,8,0.21621621621621623
6,11-15,7,0.1891891891891892
6,16-20,8,0.21621621621621623
6,21-25,6,0.16216216216216217
6,26-30,0,0
6,> 30,4,0.10810810810810811
7,<= 0,6,0.16216216216216217
7,1-5,2,0.05405405405405406
7,6-10,5,0.13513513513513514
7,11-15,6,0.16216216216216217
7,16-20,4,0.10810810810810811
7,21-25,9,0.24324324324324326
7,26-30,2,0.05405405405405406
7,> 30,3,0.08108108108108109
8,<= 0,5,0.13513513513513514
8,1-5,3,0.08108108108108109
8,6-10,7,0.1891891891891892
8,11-15,7,0.1891891891891892
8,16-20,3,0.08108108108108109
8,21-25,8,0.21621621621621623
8,26-30,2,0.05405405405405406
8,> 30,2,0.05405405405405406
9,<= 0,1,0.02702702702702703
9,1-5,5,0.13513513513513514
9,6-10,6,0.16216216216216217
9,11-15,5,0.13513513513513514
9,16-20,8,0.21621621621621623
9,21-25,5,0.13513513513513514
9,26-30,3,0.08108108108108109
9,> 30,4,0.10810810810810811
11,<= 0,7,0.19444444444444445
11,1-5,5,0.1388888888888889
11,6-10,9,0.25
11,11-15,8,0.2222222222222222
11,16-20,3,0.08333333333333333
11,21-25,3,0.08333333333333333
11,26-30,1,0.027777777777777776
11,> 30,0,0
12,<= 0,2,0.05405405405405406
12,1-5,2,0.05405405405405406
12,6-10,5,0.13513513513513514
12,11-15,5,0.13513513513513514
12,16-20,10,0.2702702702702703
12,21-25,8,0.21621621621621623
12,26-30,3,0.08108108108108109
12,> 30,2,0.05405405405405406
13,<= 0,4,0.10810810810810811
13,1-5,3,0.08108108108108109
13,6-10,10,0.2702702702702703
13,11-15,6,0.16216216216216217
13,16-20,4,0.10810810810810811
13,21-25,4,0.10810810810810811
13,26-30,5,0.13513513513513514
13,> 30,1,0.02702702702702703
14,<= 0,5,0.13513513513513514
14,1-5,4,0.10810810810810811
14,6-10,5,0.13513513513513514
14,11-15,7,0.1891891891891892
14,16-20,9,0.24324324324324326
14,21-25,4,0.10810810810810811
14,26-30,2,0.05405405405405406
14,> 30,1,0.02702702702702703
