team_id,start_bucket,n_start,pct_start
1,<= 0,9,0.0891089108910891
1,1-5,10,0.09900990099009901
1,6-10,20,0.19801980198019803
1,11-15,20,0.19801980198019803
1,16-20,13,0.12871287128712872
1,21-25,13,0.12871287128712872
1,26-30,12,0.1188118811881188
1,> 30,4,0.039603960396039604
2,<= 0,15,0.15
2,1-5,16,0.16
2,6-10,13,0.13
2,11-15,20,0.2
2,16-20,19,0.19
2,21-25,9,0.09
2,26-30,4,0.04
2,> 30,4,0.04
4,<= 0,9,0.0891089108910891
4,1-5,8,0.07920792079207921
4,6-10,13,0.12871287128712872
4,11-15,19,0.18811881188118812
4,16-20,23,0.22772277227722773
4,21-25,10,0.09900990099009901
4,26-30,13,0.12871287128712872
4,> 30,6,0.0594059405940594
5,<= 0,16,0.16
5,1-5,14,0.14
5,6-10,10,0.1
5,11-15,16,0.16
5,16-20,8,0.08
5,21-25,14,0.14
5,26-30,18,0.18
5,> 30,4,0.04
6,<= 0,13,0.12745098039215685
6,1-5,6,0.058823529411764705
6,6-10,24,0.23529411764705882
6,11-15,13,0.12745098039215685
6,16-20,19,0.18627450980392157
6,21-25,15,0.14705882352941177
6,26-30,6,0.058823529411764705
6,> 30,6,0.058823529411764705
7,<= 0,14,0.13861386138613863
7,1-5,11,0.10891089108910891
7,6-10,12,0.1188118811881188
7,11-15,11,0.10891089108910891
7,16-20,11,0.10891089108910891
7,21-25,24,0.2376237623762376
7,26-30,11,0.10891089108910891
7,> 30,7,0.06930693069306931
8,<= 0,10,0.09900990099009901
8,1-5,13,0.12871287128712872
8,6-10,13,0.12871287128712872
8,11-15,16,0.15841584158415842
8,16-20,16,0.15841584158415842
8,21-25,15,0.1485148514851485
8,26-30,13,0.12871287128712872
8,> 30,5,0.04950495049504951
9,<= 0,13,0.12871287128712872
9,1-5,11,0.10891089108910891
9,6-10,12,0.1188118811881188
9,11-15,16,0.15841584158415842
9,16-20,16,0.15841584158415842
9,21-25,14,0.13861386138613863
9,26-30,12,0.1188118811881188
9,> 30,7,0.06930693069306931
11,<= 0,21,0.21
11,1-5,10,0.1
11,6-10,22,0.22
11,11-15,11,0.11
11,16-20,11,0.11
11,21-25,16,0.16
11,26-30,8,0.08
11,> 30,1,0.01
12,<= 0,8,0.0784313725490196
12,1-5,9,0.08823529411764706
12,6-10,15,0.14705882352941177
12,11-15,11,0.10784313725490197
12,16-20,17,0.16666666666666666
12,21-25,26,0.2549019607843137
12,26-30,11,0.10784313725490197
12,> 30,5,0.049019607843137254
13,<= 0,7,0.07
13,1-5,8,0.08
13,6-10,15,0.15
13,11-15,15,0.15
13,16-20,14,0.14
13,21-25,13,0.13
13,26-30,18,0.18
13,> 30,10,0.1
14,<= 0,8,0.0784313725490196
14,1-5,9,0.08823529411764706
14,6-10,17,0.16666666666666666
14,11-15,15,0.14705882352941177
14,16-20,23,0.22549019607843138
14,21-25,16,0.1568627450980392
14,26-30,10,0.09803921568627451
14,> 30,4,0.0392156862745098
