team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.11038961038961038
1,1-5,17,0.11038961038961038
1,6-10,26,0.16883116883116883
1,11-15,27,0.17532467532467533
1,16-20,17,0.11038961038961038
1,21-25,25,0.16233766233766234
1,26-30,19,0.12337662337662338
1,> 30,6,0.03896103896103896
2,<= 0,26,0.16883116883116883
2,1-5,21,0.13636363636363635
2,6-10,21,0.13636363636363635
2,11-15,28,0.18181818181818182
2,16-20,27,0.17532467532467533
2,21-25,13,0.08441558441558442
2,26-30,12,0.07792207792207792
2,> 30,6,0.03896103896103896
4,<= 0,18,0.11464968152866242
4,1-5,13,0.08280254777070063
4,6-10,23,0.1464968152866242
4,11-15,26,0.16560509554140126
4,16-20,33,0.21019108280254778
4,21-25,19,0.12101910828025478
4,26-30,16,0.10191082802547771
4,> 30,9,0.05732484076433121
5,<= 0,25,0.16233766233766234
5,1-5,23,0.14935064935064934
5,6-10,14,0.09090909090909091
5,11-15,25,0.16233766233766234
5,16-20,14,0.09090909090909091
5,21-25,26,0.16883116883116883
5,26-30,20,0.12987012987012986
5,> 30,7,0.045454545454545456
6,<= 0,20,0.12658227848101267
6,1-5,9,0.056962025316455694
6,6-10,35,0.22151898734177214
6,11-15,20,0.12658227848101267
6,16-20,28,0.17721518987341772
6,21-25,22,0.13924050632911392
6,26-30,12,0.0759493670886076
6,> 30,12,0.0759493670886076
7,<= 0,18,0.11612903225806452
7,1-5,19,0.12258064516129032
7,6-10,22,0.14193548387096774
7,11-15,19,0.12258064516129032
7,16-20,14,0.09032258064516129
7,21-25,36,0.23225806451612904
7,26-30,17,0.10967741935483871
7,> 30,10,0.06451612903225806
8,<= 0,22,0.13836477987421383
8,1-5,13,0.08176100628930817
8,6-10,22,0.13836477987421383
8,11-15,24,0.1509433962264151
8,16-20,25,0.15723270440251572
8,21-25,25,0.15723270440251572
8,26-30,22,0.13836477987421383
8,> 30,6,0.03773584905660377
9,<= 0,22,0.14285714285714285
9,1-5,17,0.11038961038961038
9,6-10,21,0.13636363636363635
9,11-15,21,0.13636363636363635
9,16-20,23,0.14935064935064934
9,21-25,21,0.13636363636363635
9,26-30,19,0.12337662337662338
9,> 30,10,0.06493506493506493
11,<= 0,29,0.18831168831168832
11,1-5,16,0.1038961038961039
11,6-10,30,0.19480519480519481
11,11-15,14,0.09090909090909091
11,16-20,16,0.1038961038961039
11,21-25,29,0.18831168831168832
11,26-30,16,0.1038961038961039
11,> 30,4,0.025974025974025976
12,<= 0,14,0.09032258064516129
12,1-5,17,0.10967741935483871
12,6-10,23,0.14838709677419354
12,11-15,18,0.11612903225806452
12,16-20,29,0.1870967741935484
12,21-25,34,0.21935483870967742
12,26-30,14,0.09032258064516129
12,> 30,6,0.03870967741935484
13,<= 0,16,0.1038961038961039
13,1-5,13,0.08441558441558442
13,6-10,25,0.16233766233766234
13,11-15,20,0.12987012987012986
13,16-20,20,0.12987012987012986
13,21-25,23,0.14935064935064934
13,26-30,24,0.15584415584415584
13,> 30,13,0.08441558441558442
14,<= 0,21,0.1337579617834395
14,1-5,14,0.08917197452229299
14,6-10,25,0.1592356687898089
14,11-15,23,0.1464968152866242
14,16-20,31,0.19745222929936307
14,21-25,23,0.1464968152866242
14,26-30,13,0.08280254777070063
14,> 30,7,0.044585987261146494
