team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09649122807017543
1,1-5,11,0.09649122807017543
1,6-10,21,0.18421052631578946
1,11-15,21,0.18421052631578946
1,16-20,14,0.12280701754385964
1,21-25,17,0.14912280701754385
1,26-30,14,0.12280701754385964
1,> 30,5,0.043859649122807015
2,<= 0,17,0.1504424778761062
2,1-5,17,0.1504424778761062
2,6-10,16,0.1415929203539823
2,11-15,21,0.18584070796460178
2,16-20,21,0.18584070796460178
2,21-25,10,0.08849557522123894
2,26-30,6,0.05309734513274336
2,> 30,5,0.04424778761061947
4,<= 0,12,0.10256410256410256
4,1-5,8,0.06837606837606838
4,6-10,16,0.13675213675213677
4,11-15,21,0.1794871794871795
4,16-20,26,0.2222222222222222
4,21-25,13,0.1111111111111111
4,26-30,13,0.1111111111111111
4,> 30,8,0.06837606837606838
5,<= 0,17,0.1504424778761062
5,1-5,15,0.13274336283185842
5,6-10,11,0.09734513274336283
5,11-15,20,0.17699115044247787
5,16-20,11,0.09734513274336283
5,21-25,16,0.1415929203539823
5,26-30,18,0.1592920353982301
5,> 30,5,0.04424778761061947
6,<= 0,15,0.13043478260869565
6,1-5,7,0.06086956521739131
6,6-10,28,0.24347826086956523
6,11-15,15,0.13043478260869565
6,16-20,20,0.17391304347826086
6,21-25,15,0.13043478260869565
6,26-30,7,0.06086956521739131
6,> 30,8,0.06956521739130435
7,<= 0,15,0.13043478260869565
7,1-5,11,0.09565217391304348
7,6-10,15,0.13043478260869565
7,11-15,13,0.11304347826086956
7,16-20,11,0.09565217391304348
7,21-25,28,0.24347826086956523
7,26-30,13,0.11304347826086956
7,> 30,9,0.0782608695652174
8,<= 0,13,0.11206896551724138
8,1-5,13,0.11206896551724138
8,6-10,13,0.11206896551724138
8,11-15,18,0.15517241379310345
8,16-20,17,0.14655172413793102
8,21-25,20,0.1724137931034483
8,26-30,17,0.14655172413793102
8,> 30,5,0.04310344827586207
9,<= 0,16,0.14035087719298245
9,1-5,11,0.09649122807017543
9,6-10,15,0.13157894736842105
9,11-15,19,0.16666666666666666
9,16-20,17,0.14912280701754385
9,21-25,15,0.13157894736842105
9,26-30,14,0.12280701754385964
9,> 30,7,0.06140350877192982
11,<= 0,24,0.21238938053097345
11,1-5,10,0.08849557522123894
11,6-10,22,0.19469026548672566
11,11-15,11,0.09734513274336283
11,16-20,11,0.09734513274336283
11,21-25,22,0.19469026548672566
11,26-30,11,0.09734513274336283
11,> 30,2,0.017699115044247787
12,<= 0,11,0.09565217391304348
12,1-5,10,0.08695652173913043
12,6-10,18,0.1565217391304348
12,11-15,14,0.12173913043478261
12,16-20,19,0.16521739130434782
12,21-25,26,0.22608695652173913
12,26-30,11,0.09565217391304348
12,> 30,6,0.05217391304347826
13,<= 0,9,0.08035714285714286
13,1-5,9,0.08035714285714286
13,6-10,18,0.16071428571428573
13,11-15,16,0.14285714285714285
13,16-20,17,0.15178571428571427
13,21-25,13,0.11607142857142858
13,26-30,19,0.16964285714285715
13,> 30,11,0.09821428571428571
14,<= 0,13,0.1111111111111111
14,1-5,10,0.08547008547008547
14,6-10,18,0.15384615384615385
14,11-15,16,0.13675213675213677
14,16-20,25,0.21367521367521367
14,21-25,18,0.15384615384615385
14,26-30,11,0.09401709401709402
14,> 30,6,0.05128205128205128
