team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.0979381443298969
1,1-5,22,0.1134020618556701
1,6-10,33,0.17010309278350516
1,11-15,32,0.16494845360824742
1,16-20,25,0.12886597938144329
1,21-25,31,0.15979381443298968
1,26-30,23,0.11855670103092783
1,> 30,9,0.04639175257731959
2,<= 0,34,0.17616580310880828
2,1-5,23,0.11917098445595854
2,6-10,28,0.14507772020725387
2,11-15,36,0.18652849740932642
2,16-20,33,0.17098445595854922
2,21-25,18,0.09326424870466321
2,26-30,14,0.07253886010362694
2,> 30,7,0.03626943005181347
4,<= 0,23,0.12169312169312169
4,1-5,17,0.08994708994708994
4,6-10,26,0.13756613756613756
4,11-15,30,0.15873015873015872
4,16-20,35,0.18518518518518517
4,21-25,28,0.14814814814814814
4,26-30,19,0.10052910052910052
4,> 30,11,0.0582010582010582
5,<= 0,30,0.15789473684210525
5,1-5,25,0.13157894736842105
5,6-10,16,0.08421052631578947
5,11-15,29,0.15263157894736842
5,16-20,24,0.12631578947368421
5,21-25,31,0.1631578947368421
5,26-30,26,0.1368421052631579
5,> 30,9,0.04736842105263158
6,<= 0,23,0.12299465240641712
6,1-5,11,0.058823529411764705
6,6-10,39,0.20855614973262032
6,11-15,22,0.11764705882352941
6,16-20,35,0.18716577540106952
6,21-25,25,0.13368983957219252
6,26-30,18,0.0962566844919786
6,> 30,14,0.0748663101604278
7,<= 0,25,0.12886597938144329
7,1-5,24,0.12371134020618557
7,6-10,27,0.13917525773195877
7,11-15,25,0.12886597938144329
7,16-20,20,0.10309278350515463
7,21-25,44,0.2268041237113402
7,26-30,19,0.0979381443298969
7,> 30,10,0.05154639175257732
8,<= 0,25,0.13368983957219252
8,1-5,17,0.09090909090909091
8,6-10,27,0.1443850267379679
8,11-15,25,0.13368983957219252
8,16-20,31,0.1657754010695187
8,21-25,28,0.1497326203208556
8,26-30,26,0.13903743315508021
8,> 30,8,0.0427807486631016
9,<= 0,31,0.15897435897435896
9,1-5,20,0.10256410256410256
9,6-10,29,0.14871794871794872
9,11-15,25,0.1282051282051282
9,16-20,25,0.1282051282051282
9,21-25,27,0.13846153846153847
9,26-30,27,0.13846153846153847
9,> 30,11,0.05641025641025641
11,<= 0,35,0.1881720430107527
11,1-5,22,0.11827956989247312
11,6-10,34,0.1827956989247312
11,11-15,18,0.0967741935483871
11,16-20,20,0.10752688172043011
11,21-25,33,0.1774193548387097
11,26-30,17,0.0913978494623656
11,> 30,7,0.03763440860215054
12,<= 0,17,0.08629441624365482
12,1-5,24,0.1218274111675127
12,6-10,27,0.13705583756345177
12,11-15,24,0.1218274111675127
12,16-20,36,0.18274111675126903
12,21-25,42,0.2131979695431472
12,26-30,20,0.10152284263959391
12,> 30,7,0.03553299492385787
13,<= 0,17,0.08808290155440414
13,1-5,19,0.09844559585492228
13,6-10,29,0.15025906735751296
13,11-15,26,0.13471502590673576
13,16-20,28,0.14507772020725387
13,21-25,29,0.15025906735751296
13,26-30,28,0.14507772020725387
13,> 30,17,0.08808290155440414
14,<= 0,28,0.14285714285714285
14,1-5,18,0.09183673469387756
14,6-10,32,0.16326530612244897
14,11-15,28,0.14285714285714285
14,16-20,43,0.2193877551020408
14,21-25,25,0.12755102040816327
14,26-30,14,0.07142857142857142
14,> 30,8,0.04081632653061224
