team_id,start_bucket,n_start,pct_start
1,<= 0,3,0.061224489795918366
1,1-5,5,0.10204081632653061
1,6-10,12,0.24489795918367346
1,11-15,8,0.16326530612244897
1,16-20,6,0.12244897959183673
1,21-25,5,0.10204081632653061
1,26-30,7,0.14285714285714285
1,> 30,3,0.061224489795918366
2,<= 0,5,0.09615384615384616
2,1-5,9,0.17307692307692307
2,6-10,7,0.1346153846153846
2,11-15,11,0.21153846153846154
2,16-20,12,0.23076923076923078
2,21-25,4,0.07692307692307693
2,26-30,2,0.038461538461538464
2,> 30,2,0.038461538461538464
4,<= 0,4,0.08
4,1-5,2,0.04
4,6-10,7,0.14
4,11-15,11,0.22
4,16-20,11,0.22
4,21-25,5,0.1
4,26-30,6,0.12
4,> 30,4,0.08
5,<= 0,6,0.11320754716981132
5,1-5,10,0.18867924528301888
5,6-10,6,0.11320754716981132
5,11-15,6,0.11320754716981132
5,16-20,4,0.07547169811320754
5,21-25,8,0.1509433962264151
5,26-30,11,0.20754716981132076
5,> 30,2,0.03773584905660377
6,<= 0,7,0.1346153846153846
6,1-5,2,0.038461538461538464
6,6-10,10,0.19230769230769232
6,11-15,9,0.17307692307692307
6,16-20,11,0.21153846153846154
6,21-25,9,0.17307692307692307
6,26-30,0,0
6,> 30,4,0.07692307692307693
7,<= 0,9,0.16981132075471697
7,1-5,5,0.09433962264150944
7,6-10,7,0.1320754716981132
7,11-15,6,0.11320754716981132
7,16-20,6,0.11320754716981132
7,21-25,12,0.22641509433962265
7,26-30,5,0.09433962264150944
7,> 30,3,0.05660377358490566
8,<= 0,6,0.11538461538461539
8,1-5,7,0.1346153846153846
8,6-10,8,0.15384615384615385
8,11-15,7,0.1346153846153846
8,16-20,5,0.09615384615384616
8,21-25,11,0.21153846153846154
8,26-30,5,0.09615384615384616
8,> 30,3,0.057692307692307696
9,<= 0,4,0.07692307692307693
9,1-5,7,0.1346153846153846
9,6-10,7,0.1346153846153846
9,11-15,7,0.1346153846153846
9,16-20,9,0.17307692307692307
9,21-25,7,0.1346153846153846
9,26-30,6,0.11538461538461539
9,> 30,5,0.09615384615384616
11,<= 0,11,0.21568627450980393
11,1-5,5,0.09803921568627451
11,6-10,14,0.27450980392156865
11,11-15,8,0.1568627450980392
11,16-20,4,0.0784313725490196
11,21-25,7,0.13725490196078433
11,26-30,2,0.0392156862745098
11,> 30,0,0
12,<= 0,2,0.038461538461538464
12,1-5,3,0.057692307692307696
12,6-10,11,0.21153846153846154
12,11-15,6,0.11538461538461539
12,16-20,11,0.21153846153846154
12,21-25,12,0.23076923076923078
12,26-30,4,0.07692307692307693
12,> 30,3,0.057692307692307696
13,<= 0,5,0.1
13,1-5,4,0.08
13,6-10,11,0.22
13,11-15,7,0.14
13,16-20,8,0.16
13,21-25,6,0.12
13,26-30,8,0.16
13,> 30,1,0.02
14,<= 0,5,0.09433962264150944
14,1-5,5,0.09433962264150944
14,6-10,7,0.1320754716981132
14,11-15,9,0.16981132075471697
14,16-20,13,0.24528301886792453
14,21-25,9,0.16981132075471697
14,26-30,3,0.05660377358490566
14,> 30,2,0.03773584905660377
